"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,1.59602312936305,23.6058530004583,-70.0695803404159,73.261626599142
2020-03-06,2.29940377114136,29.2156494745707,-63.31651307809,67.9153206203728
2020-03-07,3.09518081169216,35.9615257291559,-60.9913814198276,67.1817430432119
2020-03-08,3.8524045193548,44.0240809326761,-60.1523965865905,67.8572056253001
2020-03-09,4.54022831557656,53.6016468001004,-59.3920041421181,68.4724607732713
2020-03-10,5.34102080869601,64.9098660980024,-58.3815032062791,69.0635448236712
2020-03-11,6.71758685636857,78.1808113537668,-56.855770078296,70.2909437910332
2020-03-12,9.38401141034201,93.6616093571115,-54.1534350217023,72.9214578423863
2020-03-13,14.1620078336856,111.612551579318,-49.3753317063534,77.6993473737247
2020-03-14,21.759546052311,132.304687625518,-41.7592182135388,85.2783103181608
2020-03-15,32.5630076012614,156.016917584971,-30.9282654503079,96.0542806528307
2020-03-16,46.5573117342491,183.032618793837,-16.9195677941563,110.034191262654
2020-03-17,63.4574781065295,213.635862099407,-0.0176779029538849,126.932634116013
2020-03-18,83.0509779556073,248.107291186786,19.576614566425,146.52534134479
2020-03-19,105.644000712726,286.719754888947,42.1737766750903,169.114224750362
2020-03-20,132.427064552338,329.733795728261,68.9608526765592,195.893276428117
2020-03-21,165.572139487928,377.393107465026,102.107320734111,229.036958241745
2020-03-22,207.959340412716,429.920079597403,144.4945424429,271.424138382532
2020-03-23,262.576697434138,487.511547254522,199.112288488021,326.041106380256
2020-03-24,331.777824696435,550.334860702155,268.314225423335,395.241423969534
2020-03-25,416.652253399082,618.524379953926,353.189183507435,480.11532329073
2020-03-26,516.726327728213,692.178487209266,453.263358188984,580.189297267441
2020-03-27,630.085232325493,771.357193687147,566.622271358486,693.548193292499
2020-03-28,753.849258500843,856.0803987128,690.386410622145,817.312106379541
2020-03-29,884.821986168699,946.326838562328,821.359273795193,948.284698542206
2020-03-30,1020.10040852506,1042.03374153326,956.637754549188,1083.56306250094
2020-03-31,1157.49452856881,1143.09718492231,1094.03187788684,1220.95717925077
2020-04-01,1295.70248463447,1249.37312991509,1232.23984241177,1359.16512685717
2020-04-02,1434.27145987222,1360.67909256995,1370.80884246043,1497.73407728401
2020-04-03,1573.41143360399,1476.79639370365,1509.94883544514,1636.87403176283
2020-04-04,1713.7226909662,1597.47291798993,1650.26009761234,1777.18528432006
2020-04-05,1855.87936498079,1722.42630321689,1792.41677157825,1919.34195838332
