"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,1.79772280849463,29.4562138721903,-70.0198364443622,73.6152820613515
2020-03-06,2.54948382184352,35.8595831638643,-63.346602347331,68.445569991018
2020-03-07,3.22873114225766,43.4554107855016,-61.0347637842969,67.4922260688122
2020-03-08,3.75791275001506,52.4186570555057,-60.3774111095359,67.8932366095661
2020-03-09,4.21795874511468,62.9400412559636,-59.8738516769392,68.3097691671685
2020-03-10,4.91819478548101,75.2255847156724,-58.9832283992889,68.8196179702509
2020-03-11,6.40358829964356,89.4957637434844,-57.330119908519,70.1372965078061
2020-03-12,9.3762510781133,105.984244287248,-54.2986650753989,73.0511672316255
2020-03-13,14.541405145046,124.936181422312,-49.1313992335705,78.2142095236624
2020-03-14,22.4280059260222,146.606079983909,-41.2346641673425,86.0906760193868
2020-03-15,33.2627261372149,171.255227380468,-30.3735558958003,96.89900817023
2020-03-16,46.974890913979,199.148725257954,-16.6403474281228,110.590129256081
2020-03-17,63.3709495474744,230.552162524284,-0.237891802690442,126.979790897639
2020-03-18,82.4490229182164,265.727987521216,18.8402139045503,146.057831931883
2020-03-19,104.752706451618,304.931651067884,41.146192859691,168.359220043545
2020-03-20,131.621751659025,348.407603950957,68.0197969506038,195.223706367445
2020-03-21,165.210516758156,396.385241543394,101.611725259551,228.80930825676
2020-03-22,208.216044154949,449.074894070996,144.618011682589,271.81407662731
2020-03-23,263.362363371311,506.663963255314,199.764338309148,326.960388433473
2020-03-24,332.784024824927,569.313304477083,269.186524005733,396.381525644122
2020-03-25,417.498457221939,637.153948262844,353.901769659977,481.095144783902
2020-03-26,517.132503311391,710.284246034004,453.536293366782,580.728713256
2020-03-27,629.983341502015,788.767513088089,566.38721358765,693.57946941638
2020-03-28,753.383949532894,872.630227273038,689.787832378699,816.980066687089
2020-03-29,884.252691589511,961.86082544614,820.656689027815,947.848694151206
2020-03-30,1019.66723197024,1056.40912232617,956.071371507763,1083.26309243272
2020-03-31,1157.32077754712,1156.18635851877,1093.72498649238,1220.91656860187
2020-04-01,1295.77514285099,1261.06586706597,1232.1793591377,1359.37092656428
2020-04-02,1434.49083419348,1370.88433152315,1370.89505547371,1498.08661291324
2020-04-03,1573.66540411864,1485.44359388645,1510.06964909999,1637.26115913729
2020-04-04,1713.93928591887,1604.51295814782,1650.34355483043,1777.53501700731
2020-04-05,1856.03852350064,1727.83192517549,1792.44280184186,1919.63424515942
2020-04-06,2000.42571484268,1855.11328719967,1936.82999354053,2064.02143614483
2020-04-07,2147.02816945412,1986.04650548529,2083.43244976212,2210.62388914612
2020-04-08,2295.10217390606,2120.30129273255,2231.50645873444,2358.69788907769
2020-04-09,2443.26878620113,2257.53132219113,2379.67307433286,2506.86449806941
2020-04-10,2589.72008542937,2397.37798815004,2526.1243739249,2653.31579693384
2020-04-11,2732.55457752207,2539.47414705342,2668.95886559478,2796.15028944937
2020-04-12,2870.16994316003,2683.44777463556,2806.57423165555,2933.7656546645
2020-04-13,3001.62934361424,2828.92548178941,2938.03363174596,3065.22505548252
2020-04-14,3126.92305777661,2975.53584000858,3063.32734260497,3190.51877294824
2020-04-15,3247.0625541923,3122.9124758161,3183.4668345003,3310.65827388431
2020-04-16,3363.96384402263,3270.69690228984,3300.36812272047,3427.55956532479
2020-04-17,3480.10499521114,3418.54106432968,3416.50927355235,3543.70071686993
2020-04-18,3597.98899870712,3566.1095824461,3534.39326761867,3661.58472979557
2020-04-19,3719.51074309223,3713.08168739556,3655.91498807357,3783.10649811089
2020-04-20,3845.39811497831,3859.15284480256,3781.80233625855,3908.99389369808
2020-04-21,3974.9332617791,4004.03607489784,3911.3374780658,4038.52904549239
2020-04-22,4106.11877836322,4147.46297761369,4042.52298730847,4169.71456941797
2020-04-23,4236.31978008579,4289.18447749651,4172.72391962332,4299.91564054827
2020-04-24,4363.22072306684,4428.97130623789,4299.62472050514,4426.81672562853
2020-04-25,4485.76556216596,4566.61424313142,4422.16944501177,4549.36167932016
2020-04-26,4604.69292494127,4701.92413549246,4541.0967970269,4668.28905285564
2020-04-27,4722.38726852318,4834.73172210589,4658.79105857856,4785.98347846779
2020-04-28,4842.01952757337,4964.88728317575,4778.4228400114,4905.61621513533
2020-04-29,4966.24822158962,5092.26014012672,4902.65072077042,5029.84572240882
2020-04-30,5095.96283192518,5216.73802803675,5032.36480686302,5159.56085698734
2020-05-01,5229.57431343118,5338.22636254907,5165.97628095882,5293.17234590354
2020-05-02,5363.17310048589,5456.64742189816,5299.57430898729,5426.77189198449
2020-05-03,5491.55544545572,5571.9394632622,5427.9534907473,5555.15740016413
2020-05-04,5609.79486559866,5684.05579108987,5546.18835200674,5673.40137919058
2020-05-05,5714.83496663774,5792.96379339929,5651.22615762408,5778.4437756514
2020-05-06,5806.57394511405,5898.64396036137,5742.96510376389,5870.18278646421
2020-05-07,5888.08972747627,6001.08889780057,5824.47448913417,5951.70496581837
2020-05-08,5964.94078638128,6100.30234660549,5901.30450434828,6028.57706841429
2020-05-09,6043.76525375971,6196.29821746861,5980.10258366636,6107.42792385307
2020-05-10,6130.59754102174,6289.09964888671,6066.92473664313,6194.27034540035
2020-05-11,6229.37666115733,6378.73809496755,6165.70174500382,6293.05157731083
2020-05-12,6341.03325463407,6465.25244831176,6277.29954642591,6404.76696284223
2020-05-13,6463.35377834572,6548.68820207907,6399.45235516097,6527.25520153048
2020-05-14,6591.5947482788,6629.09665430433,6527.50293785675,6655.68655870085
2020-05-15,6719.62470423648,6706.53415660183,6655.48938037693,6783.76002809602
2020-05-16,6841.25855436412,6781.06140858249,6776.99505943757,6905.52204929067
2020-05-17,6951.44125534989,6852.74279860148,6885.54516918072,7017.33734151905
2020-05-18,7047.02500397483,6921.64579084889,6975.20744472198,7118.84256322768
2020-05-18,7047.02500397483,6921.64579084889,6975.20744472198,7118.84256322768
2020-05-19,7127.02819070675,6987.84035828458,7042.54352930195,7211.51285211155
2020-05-20,7192.41444785727,7051.39846049397,7088.59943703006,7296.22945868449
2020-05-21,7245.54106791997,7112.39356519465,7118.1205352418,7372.96160059815
2020-05-22,7289.47302567005,7170.90021184841,7137.22731510741,7441.7187362327
2020-05-23,7327.34233199122,7226.99361561955,7151.71118388449,7502.97348009796
2020-05-24,7361.87303046666,7280.74930976289,7166.13721480653,7557.6088461268
2020-05-25,7395.11862216321,7332.24282441503,7183.4790163738,7606.75822795262
2020-05-26,7428.39607616808,7381.5493996938,7205.14655135653,7651.64560097963
2020-05-27,7462.36271053325,7428.74373097872,7231.28967447067,7693.43574659583
2020-05-28,7497.17079313753,7473.89974424174,7261.23595988571,7733.10562638935
2020-05-29,7532.64294446007,7517.09039931965,7293.92561860134,7771.3602703188
2020-05-30,7568.42947686822,7558.38751906203,7328.24721598694,7808.6117377495
2020-05-31,7604.12809724959,7597.86164234644,7363.23679635101,7845.01939814818
2020-06-01,7639.36171084138,7635.58189902431,7398.1549412884,7880.56848039435
2020-06-02,7673.81957539172,7671.61590494188,7432.48373135786,7915.15541942558
2020-06-03,7707.27127086052,7706.02967526797,7465.88682920804,7948.655712513
2020-06-04,7739.56342322096,7738.88755445378,7498.16213051818,7980.96471592373
2020-06-05,7770.60751628283,7770.25216124456,7529.20083804836,8012.01419451731
2020-06-06,7800.36474829611,7800.18434726026,7558.9564824292,8041.77301416302
2020-06-07,7828.83156710636,7828.7431677584,7587.422869235,8070.24026497772
2020-06-08,7856.02766120559,7855.98586328742,7614.61885476523,8097.43646764595
2020-06-09,7881.9869156146,7881.9678510323,7640.57808396073,8123.39574726847
2020-06-10,7906.75111066035,7906.74272474361,7665.34227359305,8148.15994772765
2020-06-11,7930.36581871608,7930.36226222865,7688.9569805738,8171.77465685837
2020-06-12,7952.87789341722,7952.87643946564,7711.46905507743,8194.28673175701
2020-06-13,7974.33402335674,7974.33345048136,7732.92518498337,8215.74286173011
2020-06-14,7994.7799497212,7994.77973220691,7753.37111134254,8236.18878809986
2020-06-15,8014.2600731722,8014.25999359659,7772.85123479277,8255.66891155163
2020-06-16,8032.81727640873,8032.81724836126,7791.40843802919,8274.22611478826
2020-06-17,8050.49286025217,8050.49285072871,7809.08402187262,8291.90169863171
2020-06-18,8067.32653681623,8067.32653370124,7825.91769843667,8308.73537519578
2020-06-19,8083.35645031544,8083.35644933401,7841.94761193589,8324.76528869499
2020-06-20,8098.61921090469,8098.61921060684,7857.21037252513,8340.02804928424
2020-06-21,8113.149934595,8113.14993450794,7871.74109621545,8354.55877297455
2020-06-22,8126.98228601412,8126.9822859896,7885.57344763457,8368.39112439367
2020-06-23,8140.14852250129,8140.14852249464,7898.73968412174,8381.55736088084
2020-06-24,8152.67953878902,8152.67953878729,7911.27070040947,8394.08837716857
2020-06-25,8164.60491185517,8164.60491185474,7923.19607347562,8406.01375023472
2020-06-26,8175.95294567428,8175.95294567417,7934.54410729473,8417.36178405383
2020-06-27,8186.75071566764,8186.75071566762,7945.34187728809,8428.15955404719
2020-06-28,8197.02411268996,8197.02411268995,7955.61527431041,8438.43295106951
2020-06-29,8206.79788641836,8206.79788641836,7965.38904803881,8448.20672479791
2020-06-30,8216.09568803024,8216.09568803024,7974.68684965069,8457.50452640979
2020-07-01,8224.94011207474,8224.94011207474,7983.53127369519,8466.34895045429
2020-07-02,8233.35273745901,8233.35273745901,7991.94389907946,8474.76157583856
2020-07-03,8241.3541674841,8241.3541674841,7999.94532910455,8482.76300586365
2020-07-04,8248.9640688786,8248.9640688786,8007.55523049905,8490.37290725815
2020-07-05,8256.20120978913,8256.20120978913,8014.79237140958,8497.61004816868
2020-07-06,8263.08349669672,8263.08349669672,8021.67465831717,8504.49233507627
2020-07-07,8269.6280102373,8269.6280102373,8028.21917185775,8511.03684861685
2020-07-08,8275.85103991221,8275.85103991221,8034.44220153266,8517.25987829176
2020-07-09,8281.76811768113,8281.76811768113,8040.35927930158,8523.17695606068
2020-07-10,8287.39405043661,8287.39405043661,8045.98521205706,8528.80288881616
2020-07-11,8292.74295136371,8292.74295136371,8051.33411298416,8534.15178974326
2020-07-12,8297.82827019346,8297.82827019346,8056.41943181391,8539.23710857301
2020-07-13,8302.66282236229,8302.66282236229,8061.25398398274,8544.07166074184
2020-07-14,8307.25881709315,8307.25881709315,8065.8499787136,8548.6676554727
2020-07-15,8311.62788441666,8311.62788441666,8070.21904603711,8553.03672279621
2020-07-16,8315.78110115304,8315.78110115304,8074.37226277349,8557.18993953259
2020-07-17,8319.72901587755,8319.72901587755,8078.320177498,8561.1378542571
2020-07-18,8323.48167289362,8323.48167289362,8082.07283451407,8564.89051127317
2020-07-19,8327.04863523924,8327.04863523924,8085.63979685969,8568.45747361879
2020-07-20,8330.43900675303,8330.43900675303,8089.03016837348,8571.84784513258
2020-07-21,8333.66145322713,8333.66145322713,8092.25261484757,8575.07029160667
2020-07-22,8336.72422267461,8336.72422267461,8095.31538429506,8578.13306105416
2020-07-23,8339.63516473948,8339.63516473948,8098.22632635993,8581.04400311903
2020-07-24,8342.40174927712,8342.40174927712,8100.99291089757,8583.81058765667
2020-07-25,8345.03108413346,8345.03108413346,8103.62224575391,8586.43992251301
2020-07-26,8347.5299321508,8347.5299321508,8106.12109377125,8588.93877053035
2020-07-27,8349.90472742772,8349.90472742772,8108.49588904817,8591.31356580727
2020-07-28,8352.16159086084,8352.16159086084,8110.75275248129,8593.57042924039
2020-07-29,8354.30634499483,8354.30634499483,8112.89750661528,8595.71518337438
2020-07-30,8356.34452820758,8356.34452820758,8114.93568982803,8597.75336658713
2020-07-31,8358.28140825594,8358.28140825594,8116.87256987639,8599.69024663549
2020-08-01,8360.12199520764,8360.12199520764,8118.71315682809,8601.53083358719
2020-08-02,8361.87105378392,8361.87105378392,8120.46221540437,8603.27989216347
2020-08-03,8363.53311513675,8363.53311513675,8122.1242767572,8604.9419535163
2020-08-04,8365.11248808415,8365.11248808415,8123.70364970459,8606.5213264637
2020-08-05,8366.61326982607,8366.61326982607,8125.20443144652,8608.02210820562
2020-08-06,8368.03935616282,8368.03935616282,8126.63051778326,8609.44819454236
2020-08-07,8369.39445123717,8369.39445123717,8127.98561285762,8610.80328961672
2020-08-08,8370.68207682079,8370.68207682079,8129.27323844123,8612.09091520034
2020-08-09,8371.90558116462,8371.90558116462,8130.49674278507,8613.31441954417
2020-08-10,8373.06814743229,8373.06814743229,8131.65930905274,8614.47698581184
2020-08-11,8374.17280173517,8374.17280173517,8132.76396335562,8615.58164011472
2020-08-12,8375.22242078648,8375.22242078648,8133.81358240693,8616.63125916603
2020-08-13,8376.21973919172,8376.21973919172,8134.81090081217,8617.62857757127
2020-08-14,8377.16735639156,8377.16735639156,8135.75851801201,8618.57619477111
2020-08-15,8378.06774327327,8378.06774327327,8136.65890489372,8619.47658165282
