"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,28.7134145256569,13140.632236192,-8619.94637255102,8677.37320160233
2020-01-22,0.6773600619979,13947.2437132907,-7958.81509394289,7960.16981406689
2020-01-23,-15.0127884548944,14799.4252981975,-7681.52075114888,7651.49517423909
2020-01-24,-20.1851589707267,15699.4489640313,-7599.03582183165,7558.66550389019
2020-01-25,-17.0689656788932,16649.6777910241,-7584.43591816594,7550.29798680815
2020-01-26,-8.14787622597343,17652.5680612426,-7574.85643096533,7558.56067851339
2020-01-27,4.00842156472796,18710.6712902329,-7550.86805505051,7558.88489817996
2020-01-28,16.9230585816487,19826.6361857961,-7515.2944775253,7549.1405946886
2020-01-29,28.3880191689547,21003.2105237035,-7478.34790795079,7535.1239462887
2020-01-30,36.6232874345807,22243.2429297672,-7449.18214234109,7522.42871721025
2020-01-31,40.4052730210311,23549.6845573194,-7432.43242895114,7513.2429749932
2020-02-01,39.1521685228503,24925.5906488076,-7428.09982722789,7506.40416427359
2020-02-02,32.956611095946,26374.1219698934,-7433.16041292557,7499.07363511746
2020-02-03,22.5598666332539,27898.546104159,-7443.5396890173,7488.6594222838
2020-02-04,9.26649722784784,29502.2385962681,-7455.59053380914,7474.12352826483
2020-02-05,-5.19622849400273,31188.6839312123,-7466.76533307511,7456.3728760871
2020-02-06,-18.8644993279467,32961.4763371012,-7475.58953988689,7437.86054123099
2020-02-07,-29.7549633048588,34824.3203988197,-7481.25140416328,7421.74147755356
2020-02-08,-36.0936632163126,36781.0314697976,-7483.1464058545,7410.95907942187
2020-02-09,-36.5352115370052,38835.535869106,-7480.61799490695,7407.54757183294
2020-02-10,-30.3495150870322,40991.8708511192,-7472.98549576286,7412.28646558879
2020-02-11,-17.5544535490326,43254.1843350674,-7459.80601938106,7424.697112283
2020-02-12,1.02377239486634,45626.7343819527,-7441.22585324085,7443.27339803058
2020-02-13,23.775446624575,48113.8884065116,-7418.25760621578,7465.80849946493
2020-02-14,48.4227928450739,50720.1221121894,-7392.86267540505,7489.70826109519
2020-02-15,72.2228777791705,53450.0181374439,-7367.7947720461,7512.24052760444
2020-02-16,92.2453801796485,56308.2644021171,-7346.23647567665,7530.72723603595
2020-02-17,105.703419235502,59299.6521431163,-7331.31313459592,7542.71997306692
2020-02-18,110.307497123156,62429.0736292187,-7325.58716623306,7546.20216047937
2020-02-19,104.60650258381,65701.5195454697,-7330.62402934501,7539.83703451263
2020-02-20,88.27652189754,69122.0760383726,-7346.69056825995,7523.24361205503
2020-02-21,62.3186291326488,72695.9214138816,-7372.61183905697,7497.24909732227
2020-02-22,29.1313548933194,76428.3224810951,-7405.78586085554,7464.04857064218
2020-02-23,-7.56767870367037,80324.6305355125,-7442.34234944611,7427.20699203877
2020-02-24,-42.9836316638842,84390.2769767602,-7477.42959737914,7391.46233405137
2020-02-25,-71.6462295711992,88630.7685568076,-7505.61644250025,7362.32398335785
2020-02-26,-87.9491602755803,93051.6822558802,-7521.39610439873,7345.49778384757
2020-02-27,-86.7850401583214,97658.6597845349,-7519.77030936843,7346.20022905178
2020-02-28,-64.214776851756,102457.401711682,-7496.87450288478,7368.44494918127
2020-02-29,-18.0934969917614,107453.661219717,-7450.58145519444,7414.39446121091
2020-03-01,51.437073440518,112653.237489372,-7380.99716226406,7483.8713091451
2020-03-02,141.685989632741,118061.968718364,-7290.74642481051,7574.11840407599
