"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,3.83697096160164,0.481441801042482,-0.584844351185859,8.25878627438915
2020-03-14,5.36800801672936,0.937215428790745,1.1726262946492,9.56338973880951
2020-03-15,6.31770527895857,1.73285900918104,2.13744487635603,10.4979656815611
2020-03-16,6.976978495973,3.04850014044725,2.79768557108886,11.1562714208571
2020-03-17,8.4430752949734,5.11342420240269,4.26469050621094,12.6214600837359
2020-03-18,12.3128649338839,8.19691757642752,8.13449810554939,16.4912317622183
2020-03-19,16.8638764012834,12.5890754698097,12.6855253834134,21.0422274191534
2020-03-20,21.017800518281,18.5732503037611,16.8394538245256,25.1961472120364
2020-03-21,27.2070369324649,26.3942551623282,23.0286902389503,31.3853836259796
2020-03-22,35.4457301664503,36.227882724513,31.2673836139059,39.6240767189947
2020-03-23,43.7156814056917,48.1572425560571,39.5373348681117,47.8940279432717
2020-03-24,52.2270708520828,62.1599243958292,48.0487243151834,56.4054173889822
2020-03-25,66.3951378167782,78.1076228550716,62.2167912808071,70.5734843527494
2020-03-26,90.7557892376241,95.7773795838133,86.5774427016833,94.934135773565
2020-03-27,120.333355824098,114.871675895297,116.15500928817,124.511702360026
2020-03-28,144.763497610171,135.043600124635,140.585151074248,148.941844146094
2020-03-29,161.518086685701,155.923239319107,157.339740149778,165.696433221625
2020-03-30,177.683858156371,177.142078951889,173.505511620448,181.862204692294
2020-03-31,197.026800843397,198.353208622387,192.848454307474,201.205147379319
2020-04-01,218.226494229377,219.246216818641,214.048147693454,222.4048407653
2020-04-02,240.498984532571,239.556594387868,236.320637996648,244.677331068494
2020-04-03,261.547663589302,259.070143121888,257.369317053379,265.726010125225
2020-04-04,280.69072691914,277.623282417593,276.512380383217,284.869073455063
2020-04-05,299.86623052362,295.100301592026,295.687883987697,304.044577059543
2020-04-06,314.406154190638,311.428583200919,310.227807654715,318.584500726561
2020-04-07,322.095976115103,326.572691850226,317.91762957918,326.274322651026
2020-04-08,333.807219159241,340.528041169523,329.628872623318,337.985565695164
2020-04-09,351.533443878999,353.314660582669,347.355097343076,355.711790414922
2020-04-10,366.079773460665,364.971409202189,361.901426924742,370.258119996588
2020-04-11,376.876788558279,375.550839614164,372.698442022356,381.055135094202
2020-04-12,386.634651704708,385.11480338317,382.456305168785,390.812998240631
2020-04-13,393.893241963681,393.730811010067,389.714895427758,398.071588499604
2020-04-14,398.917606043718,401.469107124397,394.739259507795,403.095952579641
2020-04-15,405.404168861049,408.40039117072,401.225822325126,409.582515396972
2020-04-16,414.145864151193,414.594099168257,409.96751761527,418.324210687116
2020-04-17,421.593322519444,420.117158426259,417.414975983521,425.771669055367
2020-04-18,427.028788698531,425.033130477271,422.850442162608,431.207135234454
2020-04-19,431.360115739494,429.401664994653,427.181769203571,435.538462275417
2020-04-20,434.101172364158,433.278196980261,429.922825828235,438.279518900081
2020-04-21,436.471899482461,436.713829619136,432.293552946538,440.650246018384
2020-04-22,439.310960751809,439.755355001952,435.132614215886,443.489307287732
2020-04-23,441.921743816813,442.445373896809,437.74339728089,446.100090352736
2020-04-24,443.842927821448,444.822483658724,439.664581285525,448.021274357371
2020-04-25,445.565828553194,446.921510121797,441.387482017271,449.744175089117
2020-04-26,447.588680626257,448.773764957141,443.410334090334,451.76702716218
2020-04-27,449.429950582501,450.407314592085,445.251604046578,453.608297118424
2020-04-28,450.692173287812,451.847250494377,446.513826751889,454.870519823735
2020-04-29,451.379159164897,453.115953559679,447.200812628974,455.55750570082
2020-04-30,451.849234466062,454.233347627825,447.670887930139,456.027581001985
2020-05-01,452.596118374679,455.217138908965,448.417771838756,456.774464910602
2020-05-02,453.602155008055,456.083039426815,449.423808472131,457.780501543978
2020-05-03,454.658096717303,456.844973569819,450.47975018138,458.836443253227
2020-05-04,455.720813100292,457.515267555263,451.542466564363,459.89915963622
2020-05-05,456.172131648707,458.104822116162,451.993785112766,460.350478184649
2020-05-06,456.052142800546,458.623269064711,451.873796264575,460.230489336517
2020-05-07,456.55857929148,459.079112608289,452.38023275458,460.736925828379
2020-05-08,457.682877805252,459.479856425145,453.504531267672,461.861224342832
2020-05-09,458.136896522639,459.832117571074,453.958549970094,462.315243075184
2020-05-10,458.209551421256,460.141728304504,454.031204727741,462.387898114771
2020-05-11,459.25023203018,460.413826899515,455.071885336425,463.428578723936
2020-05-12,460.805864522822,460.652938475624,456.627513504952,464.984215540692
2020-05-13,461.616605708206,460.863046817649,457.438238879871,465.79497253654
2020-05-14,462.768487270851,461.047658094738,458.590102482088,466.946872059613
2020-05-15,465.271873016416,461.209857319251,461.092580091531,469.4511659413
2020-05-16,467.354785635544,461.3523583166,463.174525232941,471.535046038146
2020-05-17,468.426255526139,461.477547908766,464.230873804059,472.62163724822
2020-05-18,468.642278619651,461.587524948361,464.220463306864,473.064093932438
2020-05-18,468.642278619651,461.587524948361,464.220463306864,473.064093932438
2020-05-19,466.85316779942,461.684134777925,460.484626153928,473.221709444912
2020-05-20,464.097472942889,461.768999630995,456.011255189397,472.183690696381
2020-05-21,462.455784331425,461.84354543778,453.952882294633,470.958686368216
2020-05-22,462.002035873727,461.909025449042,453.466731340183,470.53734040727
2020-05-23,461.974705178369,461.966541046911,453.438598264881,470.510812091858
2020-05-24,462.017474814179,462.017060070692,453.481361476023,470.553588152334
2020-05-25,462.061445160613,462.061432949124,453.525331805521,470.597558515705
2020-05-26,462.100407106123,462.100406897528,453.564293751017,470.63652046123
2020-05-27,462.134638410907,462.134638408838,453.5985250558,470.670751766014
2020-05-28,462.164704241112,462.1647042411,453.628590886005,470.700817596219
2020-05-29,462.19111108056,462.19111108056,453.654997725453,470.727224435667
2020-05-30,462.214304038513,462.214304038513,453.678190683406,470.75041739362
2020-05-31,462.234674121596,462.234674121596,453.698560766489,470.770787476703
2020-06-01,462.252564798652,462.252564798652,453.716451443545,470.788678153759
2020-06-02,462.268277772774,462.268277772774,453.732164417667,470.804391127881
2020-06-03,462.282078054238,462.282078054238,453.745964699132,470.818191409345
2020-06-04,462.294198418582,462.294198418582,453.758085063475,470.830311773688
2020-06-05,462.304843324057,462.304843324057,453.76872996895,470.840956679164
2020-06-06,462.314192353798,462.314192353798,453.778078998691,470.850305708905
2020-06-07,462.322403240165,462.322403240165,453.786289885058,470.858516595272
2020-06-08,462.32961452186,462.32961452186,453.793501166753,470.865727876967
2020-06-09,462.335947878285,462.335947878285,453.799834523179,470.872061233392
2020-06-10,462.341510180281,462.341510180281,453.805396825174,470.877623535388
2020-06-11,462.346395291623,462.346395291623,453.810281936516,470.88250864673
2020-06-12,462.350685651526,462.350685651526,453.814572296419,470.886799006633
2020-06-13,462.354453664755,462.354453664755,453.818340309649,470.890567019862
2020-06-14,462.357762922667,462.357762922667,453.82164956756,470.893876277774
2020-06-15,462.360669275771,462.360669275771,453.824555920664,470.896782630878
2020-06-16,462.363221775802,462.363221775802,453.827108420695,470.899335130909
2020-06-17,462.365463503192,462.365463503192,453.829350148085,470.901576858299
2020-06-18,462.367432293874,462.367432293874,453.831318938767,470.903545648981
2020-06-19,462.369161377637,462.369161377637,453.83304802253,470.905274732744
2020-06-20,462.370679938816,462.370679938816,453.834566583709,470.906793293923
2020-06-21,462.372013608726,462.372013608726,453.835900253619,470.908126963833
2020-06-22,462.373184898191,462.373184898191,453.837071543084,470.909298253298
2020-06-23,462.374213577412,462.374213577412,453.838100222305,470.910326932519
2020-06-24,462.375117009605,462.375117009605,453.839003654498,470.911230364712
2020-06-25,462.375910444026,462.375910444026,453.839797088919,470.912023799133
2020-06-26,462.376607273335,462.376607273335,453.840493918228,470.912720628442
2020-06-27,462.377219259617,462.377219259617,453.84110590451,470.913332614724
2020-06-28,462.377756732908,462.377756732908,453.841643377801,470.913870088014
2020-06-29,462.37822876553,462.37822876553,453.842115410423,470.914342120637
2020-06-30,462.378643325229,462.378643325229,453.842529970122,470.914756680336
2020-07-01,462.379007409647,462.379007409647,453.84289405454,470.915120764753
2020-07-02,462.379327164433,462.379327164433,453.843213809326,470.91544051954
2020-07-03,462.37960798698,462.37960798698,453.843494631873,470.915721342087
2020-07-04,462.379854617524,462.379854617524,453.843741262417,470.915967972631
2020-07-05,462.38007121915,462.38007121915,453.843957864043,470.916184574257
2020-07-06,462.380261448066,462.380261448066,453.844148092959,470.916374803173
2020-07-07,462.380428515319,462.380428515319,453.844315160212,470.916541870426
