"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-17,2.24635804414233,11.1935065305354,-20.935872866492,25.4285889547766
2020-03-18,2.99552481266731,14.7037735620642,-18.6701039084073,24.6611535337419
2020-03-19,4.09110325977762,19.0775566877348,-17.1367221336344,25.3189286531897
2020-03-20,6.10436166948261,24.4555555092234,-15.0866206589565,27.2953439979218
2020-03-21,9.86008043544877,30.9834794429352,-11.3224186797619,31.0425795506594
2020-03-22,16.2307751562983,38.8082661272065,-4.91545211739204,37.3770024299886
2020-03-23,25.8366337308903,48.0738230850655,4.71533006182937,46.9579373999513
2020-03-24,38.7837559952576,58.9164885986808,17.6672432063179,59.9002687841974
2020-03-25,54.5797089953649,71.4604370695027,33.4633439944262,75.6960739963036
2020-03-26,72.288680635838,85.8132658052437,51.1751608078535,93.4022004638226
2020-03-27,90.8685119046141,102.061993157397,69.7577778579678,111.97924595126
2020-03-28,109.542776772262,120.269673265535,88.4328344524222,130.652719092102
2020-03-29,128.058745270473,140.472793204375,106.948803428962,149.168687111984
2020-03-30,146.761124019711,162.679568280632,125.651429577125,167.870818462297
2020-03-31,166.508595951696,186.869195531104,145.399227331258,187.617964572134
2020-04-01,188.504692024826,212.992069175117,167.395444352451,209.613939697202
2020-04-02,214.08655206129,240.970909451671,192.977307343061,235.195796779518
2020-04-03,244.461843851955,270.702711605849,223.352619708555,265.571067995355
2020-04-04,280.377069616999,302.06138730774,259.267882550844,301.486256683154
2020-04-05,321.767785635532,334.90094778275,300.658615815507,342.876955455558
2020-04-06,367.533802750683,369.059066535066,346.424634080789,388.642971420576
2020-04-07,415.608736854893,404.360858911962,394.499569716866,436.717903992919
2020-04-08,463.398271682743,440.622724321309,442.289108604906,484.507434760581
2020-04-09,508.482292555053,477.656112671901,487.373131811036,529.591453299071
2020-04-10,549.322621756828,515.271097370907,528.21346128617,570.431782227485
2020-04-11,585.691327303331,553.279660844638,564.582166922924,606.800487683739
2020-04-12,618.651042157172,591.498623119673,597.5418822032,639.760202111144
2020-04-13,650.105486114842,629.752167905571,628.996326454616,671.214645775068
2020-04-14,682.09614445235,667.873942627419,660.986984808401,703.205304096298
2020-04-15,716.092787813838,705.708728120067,694.983628131069,737.201947496607
2020-04-16,752.51166694842,743.113689726352,731.402507304471,773.620826592368
2020-04-17,790.618839085306,779.959234156296,769.50967942508,811.727998745532
2020-04-18,828.85190808986,816.129505726395,807.742748135888,849.961068043832
2020-04-19,865.439154428015,851.522561751753,844.329994047607,886.548314808423
2020-04-20,899.061600574068,886.050270272701,877.95244010341,920.170761044726
2020-04-21,929.269648946279,919.637974391938,908.160488202262,950.378809690297
2020-04-22,956.479428716017,952.223966730172,935.37026563818,977.588591793855
2020-04-23,981.592132304164,983.75881531966,960.482965166137,1002.70129944219
2020-04-24,1005.47642003377,1014.20457905275,984.367251363872,1026.58558870366
2020-04-25,1028.60483060476,1043.53394694532,1007.49566078474,1049.71400042479
2020-04-26,1051.01158802768,1071.72933126514,1029.90240096153,1072.12077509384
2020-04-27,1072.53129692083,1098.78194025716,1051.42207277743,1093.64052106423
2020-04-28,1093.12468296472,1124.6908519613,1072.01543824649,1114.23392768294
2020-04-29,1113.08446149,1149.46210660169,1091.97521381763,1134.19370916238
2020-04-30,1133.02213296905,1173.10783132447,1111.91276434861,1154.13150158949
2020-05-01,1153.67247433855,1195.64540773275,1132.56277989596,1174.78216878114
2020-05-02,1175.63035337604,1217.09668973995,1154.52041153453,1196.74029521756
2020-05-03,1199.13183072581,1237.4872767418,1178.02188840597,1220.24177304565
2020-05-04,1223.94565898394,1256.84584498152,1202.83492493729,1245.05639303059
2020-05-05,1249.39937540114,1275.20353822799,1228.28585557315,1270.51289522912
2020-05-06,1274.53932082097,1292.59341747172,1253.42295582003,1295.65568582191
2020-05-07,1298.39605934593,1309.04996823253,1277.27954655699,1319.51257213487
2020-05-08,1320.28062305953,1324.6086632287,1299.15931939047,1341.40192672859
2020-05-09,1339.99400828675,1339.30557754227,1318.84778101306,1361.14023556044
2020-05-10,1357.83900268984,1353.17705299453,1336.65650357462,1379.02150180505
2020-05-11,1374.40494102708,1366.25940818559,1353.21395869864,1395.59592335552
2020-05-12,1390.21904845329,1378.58869052316,1368.99122305987,1411.4468738467
2020-05-13,1405.44382820545,1390.20046654138,1383.77819948438,1427.10945692653
2020-05-14,1419.78282587892,1401.12964686744,1396.60059496829,1442.96505678956
2020-05-14,1419.78282587892,1401.12964686744,1396.60059496829,1442.96505678956
2020-05-15,1432.639926757,1411.4103423126,1406.42239927136,1458.85745424264
2020-05-16,1443.43430638683,1421.07574772757,1412.99041566308,1473.87819711058
2020-05-17,1451.89564521881,1430.15805045681,1416.89679877255,1486.89449166506
2020-05-18,1458.19460653608,1438.68836043996,1419.13753196914,1497.25168110303
2020-05-19,1462.87005117048,1446.69665923351,1420.72058787887,1505.01951446209
2020-05-20,1466.62230402485,1454.21176545293,1422.42848049882,1510.81612755088
2020-05-21,1470.08985145149,1461.26131436132,1424.71867748055,1515.46102542242
2020-05-22,1473.70359370283,1467.87174954881,1427.74192860678,1519.66525879888
2020-05-23,1477.65078498495,1474.06832485687,1431.43155701256,1523.87001295734
2020-05-24,1481.92426426784,1479.87511489876,1435.60741079137,1528.2411177443
2020-05-25,1486.40763696757,1485.31503271249,1440.05862132247,1532.75665261267
2020-05-26,1490.95342711524,1490.40985325368,1444.59519293074,1537.31166129975
2020-05-27,1495.43276878612,1495.18024159269,1449.07223263615,1541.79330493609
2020-05-28,1499.75540894289,1499.64578482431,1453.39437131721,1546.11644656857
2020-05-29,1503.86952087777,1503.82502682792,1457.5083878297,1550.23065392585
2020-05-30,1507.75239814842,1507.73550513351,1461.39124922375,1554.11354707308
2020-05-31,1511.39979132927,1511.39378925419,1465.03864009278,1557.76094256576
2020-06-01,1514.81751629304,1514.8155199393,1468.45636476173,1561.17866782436
2020-06-02,1518.01607067859,1518.01544888592,1471.65491911432,1564.37722224285
2020-06-03,1521.00765991974,1521.0074785199,1474.64650835224,1567.36881148724
2020-06-04,1523.80475110262,1523.80470152262,1477.44359953485,1570.1659026704
2020-06-05,1526.41945253426,1526.41943983624,1480.05830096647,1572.78060410205
2020-06-06,1528.86328597791,1528.86328293004,1482.50213441011,1575.2244375457
2020-06-07,1531.14712583904,1531.14712515332,1484.78597427124,1577.50827740684
2020-06-08,1533.28120218219,1533.28120203757,1486.9200506144,1579.64235374999
2020-06-09,1535.27512547154,1535.27512544294,1488.91397390374,1581.63627703933
2020-06-10,1537.1379174765,1537.1379174712,1490.77676590871,1583.4990690443
2020-06-11,1538.8780430918,1538.87804309088,1492.51689152401,1585.2391946596
2020-06-12,1540.50344144046,1540.50344144031,1494.14228987266,1586.86459300825
2020-06-13,1542.02155579061,1542.02155579059,1495.66040422282,1588.38270735841
