"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,1.22093298396694,15.3146155216905,-56.1936282213605,58.6354941892944
2020-03-08,1.66584192620833,18.7082425459636,-50.3671608058533,53.6988446582699
2020-03-09,3.44962713728699,22.7553651931274,-48.5627775663568,55.4620318409308
2020-03-10,5.96166070051979,27.5589248814576,-45.7282910921796,57.6516124932192
2020-03-11,8.29820264410127,33.233320518203,-43.3172137298291,59.9136190180316
2020-03-12,10.1414134289406,39.9048045767544,-41.4604757396512,61.7433025975324
2020-03-13,12.1027874995786,47.7117349555267,-39.4713556833845,63.6769306825416
2020-03-14,14.9969643622715,56.8046579434204,-36.5767788329473,66.5707075574902
2020-03-15,18.8625044613434,67.3461993231592,-32.7069091763806,70.4319180990673
2020-03-16,23.1854676009883,79.510743311991,-28.3825865566599,74.7535217586366
2020-03-17,28.3607526594116,93.4838826578103,-23.2071038818514,79.9286092006747
2020-03-18,36.3142418899397,109.461627721252,-15.253107126499,87.8815909063785
2020-03-19,48.6689234078374,127.649367678584,-2.89841585139539,100.23626266707
2020-03-20,64.3435928013557,148.260582930834,12.7763317110508,115.910853891661
2020-03-21,80.3914588694353,171.515314217591,28.8242239089751,131.958693829896
2020-03-22,96.255997760495,197.638400594508,44.6887661906538,147.823229330336
2020-03-23,116.242052271537,226.857505105488,64.6748301465735,167.809274396501
2020-03-24,145.800585638682,259.400953417328,94.2333637231446,197.367807554219
2020-03-25,184.90641439282,295.495416641747,133.339193898859,236.47363488678
2020-03-26,226.920267065407,335.363474816188,175.353047068905,278.487487061909
2020-03-27,265.800375655766,379.221101845327,214.233155717613,317.36759559392
2020-03-28,303.788883061406,427.275115949583,252.221663298596,355.356102824215
2020-03-29,349.947350690353,479.720641698674,298.380130931975,401.514570448731
2020-03-30,411.170335106311,536.738630449787,359.603115373752,462.737554838869
2020-03-31,487.053144650112,598.493485436033,435.485924927012,538.620364373213
2020-04-01,573.854789501231,665.130835888222,522.287569779131,625.422009223331
2020-04-02,669.537359485581,736.775501498048,617.970139766733,721.104579204429
2020-04-03,772.440734731922,813.529684364644,720.873515013167,824.007954450677
2020-04-04,879.188733782948,895.471420467513,827.621514064661,930.755953501235
2020-04-05,989.087607468032,982.653316864787,937.520387749924,1040.65482718614
2020-04-06,1108.31435504814,1075.1015944336,1056.74713533005,1159.88157476623
2020-04-07,1243.5668810836,1172.81544926594,1191.99966136557,1295.13410080163
2020-04-08,1391.08461288901,1275.76673902544,1339.51739317098,1442.65183260704
2020-04-09,1536.12769074762,1383.89999386659,1484.5604710296,1587.69491046564
2020-04-10,1664.22088358196,1497.13274510909,1612.65366386394,1715.78810329998
2020-04-11,1771.31705536438,1615.35615891511,1719.74983564636,1822.8842750824
2020-04-12,1864.9030016147,1738.43595687756,1813.33578189668,1916.47022133271
2020-04-13,1958.83798463347,1866.21360080254,1907.27076491546,2010.40520435149
2020-04-14,2066.34568724681,1998.5077151377,2014.7784675288,2117.91290696483
2020-04-15,2193.78890612778,2135.11571750547,2142.22168640976,2245.35612584579
2020-04-16,2338.60835947984,2275.81562566236,2287.04113976182,2390.17557919785
2020-04-17,2492.7897962949,2420.36800790845,2441.22257657689,2544.35701601291
2020-04-18,2647.94506582245,2568.51804347946,2596.37784610444,2699.51228554046
2020-04-19,2797.69768209468,2719.99765970706,2746.13046237667,2849.26490181269
2020-04-20,2938.69081177227,2874.52771365952,2887.12359205426,2990.25803149028
2020-04-21,3073.62411176897,3031.82018748567,3022.05689205096,3125.19133148698
2020-04-22,3213.20274367139,3191.58036868947,3161.63552395337,3264.7699633894
2020-04-23,3368.82852883762,3353.5089889608,3317.2613091196,3420.39574855564
2020-04-24,3537.23679972551,3517.30429788446,3485.66958000748,3588.80401944353
2020-04-25,3694.54953594758,3682.66405075051,3642.98231622955,3746.1167556656
2020-04-26,3814.88466477301,3849.28739270456,3763.31744505492,3866.4518844911
2020-04-27,3900.96178735836,4016.87662452924,3849.39456764025,3952.52900707646
2020-04-28,3992.67103744248,4185.13883836338,3941.10381772419,4044.23825716077
2020-04-29,4137.44162042017,4353.78741458423,4085.87440070141,4189.00884013892
2020-04-30,4348.7319997225,4522.54337384827,4297.16478000365,4400.29921944135
2020-05-01,4594.71818077733,4691.13658086784,4543.15096105523,4646.28540049943
2020-05-02,4826.69183138037,4859.3067988627,4775.12461165726,4878.25905110347
2020-05-03,5016.05214172056,5026.80459574754,4964.48492198799,5067.61936145312
2020-05-04,5168.02880521916,5193.39210498488,5116.46158546078,5219.59602497755
2020-05-05,5310.38894721182,5358.84364564385,5258.82172744901,5361.95616697463
2020-05-06,5473.11018764885,5522.94620755929,5421.5429677107,5524.677407587
2020-05-07,5669.99432473537,5685.499808592,5618.42710473886,5721.56154473187
2020-05-08,5888.57057341133,5846.31773185861,5837.00335291736,5940.13779390529
2020-05-09,6096.32544813208,6005.22665144658,6044.75822621654,6147.89267004761
2020-05-10,6263.46950331537,6162.06665557176,6211.90228119041,6315.03672544033
2020-05-11,6385.79220786624,6316.69117639365,6334.2249762964,6437.35943943608
2020-05-12,6487.10021287763,6468.96683579678,6435.53297791717,6538.66744783809
2020-05-13,6598.28351670829,6618.7732163965,6546.71625561798,6649.85077779859
2020-05-14,6732.16476800116,6766.0025668541,6680.59742874193,6783.73210726039
2020-05-15,6877.29790287266,6910.55945031002,6825.73055385624,6928.86525188909
2020-05-16,7015.22371477611,7052.36034438308,6963.65585823486,7066.79157131737
2020-05-17,7142.35314561734,7191.33320075633,7090.78509145969,7193.92119977499
2020-05-18,7273.40977546568,7327.41697189221,7221.84036182795,7324.9791891034
2020-05-19,7423.36243073096,7460.56111190549,7371.78868753575,7474.93617392616
2020-05-20,7588.33637815771,7590.72505808565,7536.76223497474,7639.91052134067
2020-05-21,7747.28438004162,7717.87769901158,7695.68249087303,7798.88626921021
2020-05-22,7882.67398366784,7841.99683465066,7831.05856729393,7934.28940004175
2020-05-23,7996.51492278804,7963.06863329081,7944.82497099535,8048.20487458072
2020-05-24,8104.49770829597,8081.08708962257,8052.48530359233,8156.51011299962
2020-05-25,8217.7861103381,8196.05348777705,8165.75310760604,8269.81911307016
2020-05-26,8334.2993537679,8307.97587263659,8276.88479256258,8391.71391497323
2020-05-26,8334.2993537679,8307.97587263659,8276.88479256258,8391.71391497323
2020-05-27,8445.7407845214,8416.86853227342,8365.7206321982,8525.7609368446
2020-05-28,8547.90841801031,8522.7514939385,8434.77137357411,8661.0454624465
2020-05-29,8642.9765266718,8625.65003562012,8501.60854261976,8784.34451072384
2020-05-30,8735.18524160232,8725.59421482097,8577.21933841721,8893.15114478742
2020-05-31,8826.95157052663,8822.6184158629,8662.0361904474,8991.86695060586
2020-06-01,8918.37692429038,8916.76091671975,8751.39918653795,9085.35466204281
2020-06-02,9008.56488059456,9008.06347610134,8841.15648646763,9175.97327472149
2020-06-03,9096.70105137133,9096.57094126274,8929.22939484161,9264.17270790105
2020-06-04,9182.35920583556,9182.33087679336,9014.88098056475,9349.83743110636
2020-06-05,9265.39839879582,9265.39321444606,9097.9196886624,9432.87710892923
2020-06-06,9345.8107216201,9345.80992389824,9178.33198592196,9513.28945731824
2020-06-07,9423.63480729419,9423.63470419207,9256.15607062966,9591.11354395873
2020-06-08,9498.92270664015,9498.92269547628,9331.44396994934,9666.40144333095
2020-06-09,9571.73021157675,9571.73021056888,9404.25147488543,9739.20894826807
2020-06-10,9642.11448584926,9642.11448577403,9474.63574915793,9809.59322254058
2020-06-11,9710.13345032123,9710.13345031666,9542.65471362991,9877.61218701256
2020-06-12,9775.84551370408,9775.84551370386,9608.36677701275,9943.3242503954
