"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,0.955717733767681,45.3004355984486,-21.074571772842,22.9860072403773
2020-03-12,1.22966848113865,49.9862328682091,-18.120123533662,20.5794604959393
2020-03-13,1.38296381466773,55.0437568572682,-17.9466873420915,20.7126149714269
2020-03-14,0.902262763429962,60.4917830503062,-18.1034764680466,19.9080019949066
2020-03-15,0.282056031459063,66.3492155946587,-18.6635593454399,19.227671408358
2020-03-16,0.936535529072553,72.6350336090944,-17.9892416077413,19.8623126658864
2020-03-17,4.26814860163419,79.368236247827,-14.6015629747519,23.1378601780203
2020-03-18,10.4765431606058,86.5677868198214,-8.38530544080433,29.3383917620159
2020-03-19,18.076179809259,94.2525562666644,-0.779441895298792,36.9318015138167
2020-03-20,24.6876561133015,102.441266302903,5.84537465795896,43.529937568644
2020-03-21,28.6771253830825,111.15243252089,9.83633588996217,47.5179148762028
2020-03-22,30.4372613386628,120.404307757943,11.5984203488298,49.2761023284957
2020-03-23,32.2643840720726,130.214826017127,13.4290388813551,51.0997292627901
2020-03-24,36.8547527095751,140.601547224403,18.0197086686691,55.6897967504811
2020-03-25,45.5586539032403,151.581603094368,26.7242300277153,64.3930777787652
2020-03-26,57.7230971153305,163.171644364557,38.889614182383,76.5565800482781
2020-03-27,71.5245652957044,175.387789644471,52.6911408516083,90.3579897398004
2020-03-28,85.44995137284,188.245576110301,66.6167245108651,104.283178234815
2020-03-29,99.1419146798726,201.759912259929,80.308941684403,117.974887675342
2020-03-30,113.062559826028,215.945032925495,94.2295972162542,131.895522435802
2020-03-31,127.592174977499,230.814456722633,108.759274750971,146.425075204026
2020-04-01,142.601587468385,246.380946096799,123.768755321295,161.434419615475
2020-04-02,157.832780899499,262.656470107965,138.999950340183,176.665611458815
2020-04-03,173.418005702665,279.652170075583,154.585194591662,192.250816813667
2020-04-04,189.722919859514,297.378328186305,170.890126844711,208.555712874317
2020-04-05,206.604028209459,315.844339147627,187.7712353779,225.436821041017
2020-04-06,223.062581424293,335.058684951506,204.229794576522,241.895368272064
