"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,1.07851641773466,76.6225730455108,-10.4532138427598,12.6102466782291
2020-03-13,1.62126046844853,78.524262708266,-8.80540671310642,12.0479276500035
2020-03-14,2.08215150424445,80.4731502580976,-8.02156665186291,12.1858696603518
2020-03-15,2.54003540673598,82.4704070956429,-7.52745440071216,12.6075252141841
2020-03-16,3.17806085584055,84.5172336944357,-6.88623598398827,13.2423576956694
2020-03-17,4.26922616782414,86.6148603224644,-5.76131659006916,14.2997689257174
2020-03-18,6.14392081899734,88.7645477816368,-3.83982824517217,16.1276698831669
2020-03-19,9.14338047005716,90.9675881655988,-0.806721683871286,19.0934826239856
2020-03-20,13.5661155455908,93.2253056363615,3.62915481478492,23.5030762763967
2020-03-21,19.6164372756086,95.539057220202,9.68080349352813,29.5520710576892
2020-03-22,27.3646345196361,97.9102336233187,17.4299626259767,37.2993064132956
2020-03-23,36.7268931541514,100.340260067729,26.797922665806,46.6558636424968
2020-03-24,47.4698339551694,102.830597147916,37.5494781732599,57.3901897370789
2020-03-25,59.2401124731261,105.382741708731,49.3270428740922,69.15318207216
2020-03-26,71.6147263397502,107.99822774509,61.7052790410327,81.5241736384678
2020-03-27,84.1635050030361,110.678627323992,74.2547628638756,94.0722471421966
2020-03-28,96.5126308123948,113.425551529434,86.6039298886759,106.421331736114
2020-03-29,108.39758308137,116.240651430763,98.4898828484734,118.305283314266
2020-03-30,119.695781107804,119.125619075067,109.790111435543,129.601450780065
2020-03-31,130.433089758766,122.082188504201,120.529535588978,140.336643928553
2020-04-01,140.763452157956,125.112136797046,130.861234274098,150.665670041815
2020-04-02,150.926155998204,128.217285137641,141.024367542744,160.827944453665
2020-04-03,161.189509530057,131.399499909821,151.28773092837,171.091288131744
2020-04-04,171.792100824536,134.660693819027,161.890466455518,181.693735193553
2020-04-05,182.892860940424,138.002827041953,172.991702824141,192.794019056706
2020-04-06,194.538898050025,141.427908404727,184.638369000198,204.439427099853
2020-04-07,206.656075011557,144.937996590338,196.756039498279,216.556110524835
2020-04-08,219.062496944306,148.535201376019,209.162684270525,228.962309618086
2020-04-09,231.500532666694,152.221684901352,221.600751300368,241.40031403302
2020-04-10,243.679680393506,155.999662967836,233.779910326816,253.579450460196
2020-04-11,255.321141991145,159.871406370712,245.421472584582,265.220811397709
2020-04-12,266.195569421913,163.839242263845,256.29607776845,276.095061075375
2020-04-13,276.14779378789,167.905555558473,266.248473984941,286.047113590838
2020-04-14,285.105766744777,172.072790356679,275.206547266386,295.004986223169
2020-04-15,293.074568499363,176.343451420433,283.17537636046,302.973760638266
2020-04-16,300.119325330015,180.720105677092,290.220133163258,310.018517496772
2020-04-17,306.342616603882,185.205383762275,296.443441812275,316.241791395488
2020-04-18,311.862174698384,189.801981601012,301.963046027443,321.761303369325
2020-04-19,316.793516166823,194.512662028152,306.894443113859,326.692589219786
2020-04-20,321.240036405466,199.340256448974,311.341003715346,331.139069095585
2020-04-21,325.290684137968,204.287666541013,315.39166761327,335.189700662666
2020-04-22,329.023248722908,209.357865998127,319.124233534106,338.92226391171
2020-04-23,332.510036314261,214.553902317846,322.611022973261,342.409049655261
2020-04-24,335.822516275161,219.878898633072,325.923513474326,345.721519075997
2020-04-25,339.032330313534,225.336055589251,329.133344094639,348.93131653243
2020-04-26,342.207565228848,230.928653268115,332.308593799076,352.10653665862
2020-04-27,345.404935447124,236.660053159183,335.505971775024,355.303899119223
2020-04-28,348.660018818396,242.53370018018,338.761056592217,358.558981044574
2020-04-29,351.978550862392,248.553124747594,342.079588243873,361.877513480911
2020-04-30,355.331804838738,254.721944898631,345.432843849957,365.230765827518
2020-05-01,358.658281488132,261.043868465817,348.759324804701,368.557238171563
2020-05-02,361.872514138521,267.522695305572,351.973562416447,371.771465860595
2020-05-03,364.880106824555,274.162319582093,354.981158315774,374.779055333336
2020-05-04,367.596556642725,280.96673210791,357.697608685875,377.495504599575
2020-05-05,369.966317478544,287.940022742524,360.067368305981,379.865266651107
2020-05-06,371.978181075313,295.086382850578,362.079230654339,381.877131496288
2020-05-07,373.67347395518,302.410107821021,363.774523534221,383.57242437614
2020-05-08,375.144728834841,309.91559964879,365.245779662265,385.043678007417
2020-05-09,376.524184873609,317.607369580556,366.625236916788,386.423132830431
2020-05-10,377.963404920816,325.490040826125,368.064456412043,387.862353429589
2020-05-11,379.607127627518,333.568351337122,369.708175905457,389.506079349579
2020-05-12,381.565863572046,341.847156654622,371.666906888643,391.464820255449
2020-05-13,383.89242088364,350.33143282745,373.99345989486,393.791381872419
2020-05-14,386.567331703315,359.026279402883,376.668369084789,396.466294321841
2020-05-15,389.497005308038,367.936922491571,379.59804308184,399.395967534236
2020-05-16,392.526470440587,377.068717908501,382.627506768507,402.425434112667
2020-05-17,395.466056971096,386.427154391898,385.56708554131,405.365028400883
2020-05-18,398.128704819143,396.017856901988,388.229718600232,408.027691038053
2020-05-19,400.372253827682,405.846590001613,390.47325102683,410.271256628533
2020-05-20,402.139540084446,415.919261320712,392.240526743415,412.038553425477
2020-05-21,403.488786477542,426.241925106764,393.589771288712,413.387801666372
