"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,0.729890224081879,2.46446815459487,-4.28520202775766,5.74498247592142
2020-03-13,0.67001021632259,3.445819275493,-3.95058810865701,5.29060854130219
2020-03-14,1.03520822911697,4.74043877627294,-3.51072314056064,5.58113959879459
2020-03-15,2.00712591094682,6.41737143406769,-2.53851570544824,6.55276752734188
2020-03-16,3.62833796742921,8.55054046301703,-0.907554960324546,8.16423089518296
2020-03-17,5.80201999877143,11.2160716458713,1.27627133178888,10.327768665754
2020-03-18,8.38696391082652,14.4889826464167,3.86339585715763,12.9105319644954
2020-03-19,11.3484021530389,18.4394430551202,6.82489908140133,15.8719052246764
2020-03-20,14.8822444083124,23.1288818580755,10.3598759705231,19.4046128461018
2020-03-21,19.4340061503231,28.6062590186449,14.9124856739358,23.9555266267105
2020-03-22,25.5837902102412,34.9048189687031,21.0623727788843,30.105207641598
2020-03-23,33.8353647910478,42.0396050771462,29.3139873065062,38.3567422755894
2020-03-24,44.3938723249485,50.005941558888,39.8726406330758,48.9151040168212
2020-03-25,57.0229624630563,58.7789942186129,52.5018025120289,61.5441224140836
2020-03-26,71.0415602670667,68.3144182128262,66.5204028452312,75.5627176889022
2020-03-27,85.4701676506787,78.5500039982758,80.9490206612797,89.9913146400776
2020-03-28,99.285205036143,89.4081536262862,94.7640750624324,103.806335009854
2020-03-29,111.702495788202,100.798966161146,107.181370990326,116.223620586078
2020-03-30,122.398427134393,112.62368608978,117.877302342623,126.919551926163
2020-03-31,131.59427773882,124.778270620778,127.07315482689,136.115400650751
2020-04-01,139.97152074294,137.156855940079,135.45039957699,144.492641908891
2020-04-02,148.441244855433,149.65494213267,143.920123977781,152.962365733084
2020-04-03,157.842417918646,162.17216444799,153.321297087693,162.363538749599
2020-04-04,168.673648572622,174.614568359775,164.152528012409,173.194769132834
2020-04-05,180.955826808662,186.896352265995,176.434706404808,185.476947212516
2020-04-06,194.27337887812,198.941081161802,189.752258483902,198.794499272338
2020-04-07,207.965558846253,210.682405307944,203.444438468116,212.48667922439
2020-04-08,221.373178653484,222.064339321144,216.852058308471,225.894298998496
2020-04-09,234.029217344622,233.041169794219,229.508097011536,238.550337677707
2020-04-10,245.725014233007,243.577064749757,241.20389389992,250.246134566095
2020-04-11,256.458019990545,253.645457515128,251.936899660347,260.979140320742
2020-04-12,266.323395916666,263.228272619766,261.802275589525,270.844516243808
2020-04-13,275.419898550453,272.315053581396,270.898778223998,279.941018876908
