"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-06,0.84493905722558,0.320624056253149,-4.48679239370175,6.17667050815291
2020-03-07,1.20529761621703,0.468482171688429,-3.84422631997191,6.25482155240596
2020-03-08,1.71780590248188,0.680929217562312,-3.31539518484366,6.75100698980742
2020-03-09,1.98507320911918,0.983961914882556,-3.04628428303301,7.01643070127137
2020-03-10,1.99866858341883,1.4127377668098,-3.03151893733666,7.02885610417431
2020-03-11,1.9752216230886,2.01408055464194,-3.05496073418427,7.00540398036147
2020-03-12,1.91775545004258,2.84929191812313,-3.11239495754123,6.94790585762638
2020-03-13,2.34467350956735,3.99710391700486,-2.68547223558224,7.37481925471694
2020-03-14,4.04424149980871,5.55648878393966,-0.985904099166339,9.07438709878377
2020-03-15,6.97193335810289,7.64890601922218,1.94178802701577,12.00207868919
2020-03-16,10.258364074219,10.4194348686483,5.22821875098382,15.2885093974543
2020-03-17,13.1134058152142,14.0361461650351,8.08326049667412,18.1435511337543
2020-03-18,17.3031264188049,18.6870554451096,12.272981101671,22.3332717359389
2020-03-19,25.7683388302556,24.5741141946188,20.7381935131229,30.7984841473882
2020-03-20,36.5781198359271,31.9039694315166,31.5479745188476,41.6082651530066
2020-03-21,46.3743183014364,40.8756536878525,41.3441729843611,51.4044636185118
2020-03-22,58.3930780556007,51.6659120351466,53.3629327385259,63.4232233726756
2020-03-23,74.7120606833462,64.4134353054373,69.6819153662717,79.7422060004207
2020-03-24,88.3170343608739,79.2037197080587,83.2868890437994,93.3471796779483
2020-03-25,96.2145783809094,96.0564811503356,91.184433063835,101.244723697984
2020-03-26,105.516840104161,114.917426255788,100.486694787087,110.546985421236
2020-03-27,123.32212701319,135.655706168672,118.291981696115,128.352272330264
2020-03-28,149.253062248502,158.06762934728,144.222916931427,154.283207565576
2020-03-29,176.732246811685,181.886336079023,171.70210149461,181.762392128759
2020-03-30,201.985901263788,206.796323320717,196.955755946713,207.016046580862
2020-03-31,227.447681563149,232.451116276916,222.417536246074,232.477826880223
2020-04-01,255.287721207981,258.492111579317,250.257575890907,260.317866525056
2020-04-02,284.936910315366,284.566681249844,279.906764998292,289.96705563244
2020-04-03,316.890058366596,310.343966620004,311.859913049522,321.92020368367
2020-04-04,346.689225333502,335.527299720937,341.659080016427,351.719370650576
2020-04-05,368.106263621915,359.862747285985,363.07611830484,373.136408938989
2020-04-06,386.469087503079,383.143778541625,381.438942186005,391.499232820154
2020-04-07,408.666656827646,405.212446936415,403.636511510571,413.69680214472
2020-04-08,428.789164954496,425.95772132161,423.759019637421,433.81931027157
2020-04-09,443.982310897598,445.311709529735,438.952165580524,449.012456214673
2020-04-10,462.476185129911,463.244513085839,457.446039812837,467.506330446986
