"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,1.01369686030085,0.000620061444558128,-234.60573910746,236.633132828062
2020-01-22,1.00840622031806,0.000920454413309065,-218.417636336705,220.434448777342
2020-01-23,0.989848062659435,0.00136178731661403,-211.73273285176,213.712428977079
2020-01-24,0.966121703877821,0.00200774739465217,-210.000552832686,211.932796240441
2020-01-25,0.946393510973903,0.00294954210850888,-209.894566201969,211.787353223917
2020-01-26,0.939089865779585,0.00431716393101745,-209.819683451333,211.697863182892
2020-01-27,0.949892461321405,0.00629496560588253,-209.424403987608,211.324188910251
2020-01-28,0.979970392564125,0.00914305747757919,-208.904875095988,210.864815881116
2020-01-29,1.02494118707821,0.0132265084370668,-208.503054606454,210.552936980611
2020-01-30,1.07499889340483,0.0190549231577276,-208.29951264343,210.449510430239
2020-01-31,1.11646291261565,0.0273357020188563,-208.233748380837,210.466674206068
2020-02-01,1.1346978186607,0.0390451877531468,-208.212748449593,210.482144086915
2020-02-02,1.11797943103842,0.0555229837929222,-208.190595358795,210.426554220872
2020-02-03,1.06151702014806,0.0785960083853839,-208.177559126247,210.300593166543
2020-02-04,0.97058796786358,0.110740332737168,-208.202392569428,210.143568505155
2020-02-05,0.861700549433144,0.155290535520252,-208.272723085397,209.996124184263
2020-02-06,0.760944244302411,0.216708167666896,-208.362021078955,209.88390956756
2020-02-07,0.699228616519189,0.300922915429628,-208.423516951692,209.82197418473
2020-02-08,0.704886376787748,0.415762102608963,-208.414276536752,209.824049290328
2020-02-09,0.794975897717845,0.57148617710275,-208.313189201273,209.903140996709
2020-02-10,0.967349827697767,0.781449636541523,-208.127099334398,210.061798989794
2020-02-11,1.19592124684438,1.06290827588788,-207.888290572259,210.280133065947
2020-02-12,1.43135300726699,1.43799445926476,-207.648409357092,210.511115371626
2020-02-13,1.60851634187984,1.93488206593392,-207.470609777657,210.687642461416
2020-02-14,1.66056679487331,2.58916154718563,-207.418397558164,210.739531147911
2020-02-15,1.53761262620283,3.44544285729218,-207.53978082988,210.615006082285
2020-02-16,1.22612083362389,4.55919959915316,-207.848563415092,210.30080508234
2020-02-17,0.763943797654419,5.99886130407721,-208.308200606313,209.836088201622
2020-02-18,0.245671351799264,7.84815216659728,-208.825023056111,209.31636575971
2020-02-19,-0.18572080440038,10.2086637066734,-209.256011504497,208.884569895696
2020-02-20,-0.362185046629531,13.2026358013914,-209.432473202127,208.708103108868
2020-02-21,-0.126203873869976,16.9759055564653,-209.196316352978,208.943908605238
2020-02-22,0.628329513757195,21.7009670092947,-208.441299265402,209.697958292916
2020-02-23,1.92061661362543,27.5800673097872,-207.148434935418,210.989668162669
2020-02-24,3.66529081720647,34.8482476512906,-205.403346480455,212.733928114868
2020-02-25,5.68393601696808,43.7762208340259,-203.384531984387,214.752404018323
2020-02-26,7.75267359966676,54.6729630772202,-201.315775032838,216.821122232171
2020-02-27,9.685168574894,67.8878867555645,-199.383269073009,218.753606222797
2020-02-28,11.4409886805431,83.8124543020937,-197.627374336262,220.509351697349
2020-02-29,13.239946642084,102.881092660676,-195.828297149999,222.308190434167
2020-03-01,15.6563199226833,125.571273243499,-193.41181753847,224.724457383837
2020-03-02,19.665046058176,152.402634905754,-189.403034050027,228.733126166379
2020-03-03,26.6167801095484,183.935047164519,-182.451285837814,235.684846056911
2020-03-04,38.1303997772229,220.765537501048,-170.937666195055,247.198465749501
2020-03-05,55.9087875267654,263.524039378205,-153.159269325268,264.976844378798
2020-03-06,81.5034407761591,312.867955416355,-127.564594039874,290.571475592192
2020-03-07,116.071320924763,369.475571445798,-92.9966891267114,325.139330976237
2020-03-08,160.178577118896,434.038400024998,-48.8894160775905,369.246570315383
2020-03-09,213.706281349808,507.252574416042,4.6382944886505,422.774268210965
2020-03-10,275.900839511964,589.809453809871,66.8328530879823,484.968825935946
2020-03-11,345.586806895375,682.38563573569,136.518820998883,554.654792791868
2020-03-12,421.52609422892,785.632600224245,212.458111664089,630.594076793751
2020-03-13,502.871479892288,900.166230909908,293.803502410589,711.939457373986
2020-03-14,589.632137424397,1026.55646976851,380.56416433421,798.700110514584
2020-03-15,683.052704002193,1165.31736400964,473.984733143804,892.120674860583
2020-03-16,785.811323211453,1316.89775571069,576.743352598677,994.879293824228
2020-03-17,901.968184056765,1481.67284754584,692.900212771786,1111.03615534174
2020-03-18,1036.64127711411,1659.93685234908,827.573305240147,1245.70924898807
2020-03-19,1195.44213922157,1851.89690157166,986.374167347626,1404.51011109552
2020-03-20,1383.75915800331,2057.66834956824,1174.69118671832,1592.82712928829
2020-03-21,1606.01619954629,2277.27156887851,1396.94822893352,1815.08417015907
2020-03-22,1865.04861502011,2510.63028814194,1655.98064416172,2074.11658587851
2020-03-23,2161.72108634555,2757.57148084205,1952.65311325537,2370.78905943573
2020-03-24,2494.86382560658,3017.8267714363,2285.7958481249,2703.93180308826
2020-03-25,2861.53484501334,3291.03528709369,2652.46686244854,3070.60282757814
2020-03-26,3257.54209889321,3576.74784946361,3048.47411299675,3466.61008478967
2020-03-27,3678.09859898587,3874.43237256129,3469.03061256191,3887.16658540982
2020-03-28,4118.45232695132,4183.48031057382,3909.3843400902,4327.52031381243
2020-03-29,4574.34044692075,4503.21398345018,4365.27245372428,4783.40844011722
2020-03-30,5042.16376711206,4832.89459852198,4833.09575706062,5251.2317771635
2020-03-31,5518.85215032142,5171.73078283744,5309.78411550541,5727.92018513744
2020-04-01,6001.47616607577,5518.88744289116,5792.40810922374,6210.54422292779
2020-04-02,6486.73286115256,5873.49477534511,6277.66479518029,6695.80092712482
2020-04-03,6970.47460706318,6234.65726339939,6761.40654111584,7179.54267301052
2020-04-04,7447.44772910202,6601.46250785789,7238.37964899381,7656.51580921024
2020-04-05,7911.36121154781,6972.98975880042,7702.29307408666,8120.42934900895
2020-04-06,8355.32583932282,7348.31803229742,8146.25759553075,8564.39408311489
2020-04-07,8772.61013419471,7726.53371601468,8563.5417711779,8981.67849721152
2020-04-08,9157.57467560758,8106.7375871625,8948.50623795968,9366.64311325549
2020-04-09,9506.59204293559,8488.05118544342,9297.52359430307,9715.66049156811
2020-04-10,9818.7493888035,8869.62250194824,9609.68092080216,10027.8178568048
2020-04-11,10096.1674641445,9250.63096194648,9887.09882684679,10305.2361014422
2020-04-12,10343.8453676445,9630.29169492321,10134.7763160955,10552.9144191936
2020-04-13,10569.0370086853,10007.8590988347,10359.9673799061,10778.1066374645
2020-04-14,10780.2613400073,10382.6297172813,10571.1912275282,10989.3314524864
2020-04-15,10986.1227054741,10753.9444580977,10777.0524173186,11195.1929936297
2020-04-16,11194.1546471964,11121.1901897652,10985.0843564963,11403.2249378965
