"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,-13.7320356890249,318.883587583015,-402.542214279058,375.078142901008
2020-03-08,-0.746482325089086,331.750953040591,-361.783909477113,360.290944826935
2020-03-09,8.04592994087307,345.136308374086,-339.662932639401,355.754792521147
2020-03-10,12.8383372088909,359.060398011526,-329.839217968926,355.515892386708
2020-03-11,14.066238806429,373.544787662753,-327.386311323688,355.518788936546
2020-03-12,12.4156436774168,388.611895997946,-328.975070511196,353.80635786603
2020-03-13,8.8226826878679,404.285027473918,-332.442455719222,350.087821094958
2020-03-14,4.46404317959722,420.588406343078,-336.258445400543,345.186531759737
2020-03-15,0.737911497590193,437.547211880399,-339.110342386687,340.586165381867
2020-03-16,-0.764522233112917,455.187614864077,-339.641065861315,338.112021395089
2020-03-17,1.70345097383252,473.536815345861,-336.319698853392,339.726600801057
2020-03-18,9.99843518143914,492.623081747249,-327.413061277872,347.40993164075
2020-03-19,26.0344115567828,512.475791317823,-311.027897608831,363.096720722396
2020-03-20,51.7249369848498,533.125471992043,-285.195175086889,388.645049056588
2020-03-21,88.9219895429757,554.603845680638,-247.971518599745,425.815497685696
2020-03-22,139.353646090254,576.943873032542,-197.538763222504,476.246055403013
2020-03-23,204.562951670963,600.179799702855,-132.289900765075,541.415804107001
2020-03-24,285.850421163838,624.347204161778,-50.896396434406,622.597238762082
2020-03-25,384.222591160089,649.483047078658,47.6433276891026,720.801854631076
2020-03-26,500.348909376794,675.625722314374,163.97184465962,836.725974093968
2020-03-27,634.52900993438,702.815109554011,298.353934649843,970.704085218916
2020-03-28,786.672080741731,731.092628610395,450.668346451397,1122.67581503206
2020-03-29,956.289594578669,760.501295427249,620.408546754042,1292.1706424033
2020-03-30,1142.50216386298,791.085779808766,806.692197931015,1478.31212979494
2020-03-31,1344.06071078746,822.892464899958,1008.2801720999,1679.84124947502
2020-04-01,1559.38154353088,855.96950843941,1223.60638938531,1895.15669767645
2020-04-02,1786.59432243478,890.366905802946,1450.81956729572,2122.36907757385
2020-04-03,2023.60131576335,926.136554853071,1687.83715983278,2359.36547169393
2020-04-04,2268.14581149187,963.332322605031,1932.41056854169,2603.88105444205
2020-04-05,2517.88709678183,1002.0101137157,2182.19944211874,2853.57475144491
2020-04-06,2770.47906492831,1042.22794079634,2434.85178947395,3106.10634038266
2020-04-07,3023.64928103891,1084.04599654458,2688.08591252168,3359.21264955614
2020-04-08,3275.27524758102,1127.52672768428,2939.76988372372,3610.78061143832
2020-04-09,3523.45466796123,1172.73491069509,3187.9944632447,3858.91487267777
2020-04-10,3766.56671217996,1219.73772930523,3431.13586406254,4101.99756029737
2020-04-11,4003.3216376669,1268.60485371246,3667.90553666566,4338.73773866814
2020-04-12,4232.79659763285,1319.4085214882,3897.38499986355,4568.20819540214
2020-04-13,4454.45605878852,1372.22362010937,4119.04460401384,4789.86751356321
2020-04-14,4668.15592406537,1427.12777105042,4332.74587383378,5003.56597429696
2020-04-15,4874.13118314393,1484.20141535539,4538.72774620965,5209.53462007821
2020-04-16,5072.96765982018,1543.52790059544,4737.57758189853,5408.35773774183
2020-04-17,5265.55915446209,1605.19356910203,4930.18832794259,5600.92998098158
2020-04-18,5453.05195606176,1669.28784734913,5117.70367429454,5788.40023782899
2020-04-19,5636.77928774677,1735.90333633929,5301.45349696287,5972.10507853067
2020-04-20,5818.1887219139,1805.13590282879,5482.88230450616,6153.49513932163
2020-04-21,5998.76593174248,1877.08477120525,5663.47377868686,6334.0580847981
2020-04-22,6179.95831689156,1951.85261580806,5844.67477810722,6515.2418556759
2020-04-23,6363.10204283274,2029.54565345632,6027.82231061732,6698.38177504816
2020-04-24,6549.35586406698,2110.27373592213,6214.07693411731,6884.63479401664
2020-04-25,6739.64476886357,2194.15044205773,6404.36578933366,7074.92374839347
2020-04-26,6934.61600281009,2281.29316925319,6599.33801499641,7269.89399062377
2020-04-27,7134.6094238768,2371.82322386807,6799.33465544448,7469.88419230912
2020-04-28,7339.64344279001,2465.86591024384,7004.3744108376,7674.91247474243
2020-04-29,7549.41704414195,2563.55061786566,7214.15572905175,7884.67835923216
2020-04-30,7763.3276038728,2665.01090620049,7428.07490358416,8098.58030416144
2020-05-01,7980.50345669869,2770.38458669512,7645.25901676049,8315.74789663688
2020-05-02,8199.84946091834,2879.81380137094,7864.61186672728,8535.08705510939
2020-05-03,8420.10319313541,2993.44509740296,8084.87041715205,8755.33596911876
2020-05-04,8639.89891218877,3111.42949701892,8304.66885555291,8975.12896882464
2020-05-05,8857.83608409449,3233.92256199902,8522.60705912251,9193.06510906647
2020-05-06,9072.54907446017,3361.08445199962,8737.32010601833,9407.77804290202
2020-05-07,9282.77459959576,3493.07997586376,8947.54550041306,9618.00369877847
2020-05-08,9487.41368154179,3630.07863501835,9152.18491563098,9822.64244745261
2020-05-09,9685.58516588981,3772.25465799255,9350.3575718932,10020.8127598864
2020-05-10,9876.66831687052,3919.78702502368,9541.44278697174,10211.8938467693
2020-05-11,10060.3325770569,4072.85948164735,9725.10978022035,10395.5553738935
2020-05-12,10236.5532385624,4231.66054009625,9901.33345153244,10571.7730255923
2020-05-13,10405.6124845362,4396.38346725867,10070.3955533823,10740.8294156902
2020-05-14,10568.0859872875,4567.22625787324,10232.8714029305,10903.3005716445
2020-05-15,10724.8159558419,4744.39159156099,10389.6030007019,11060.0289109819
2020-05-16,10876.8721760371,4928.08677222052,10541.6600914749,11212.0842605993
2020-05-17,11025.5031489172,5118.52364823727,10690.2912759955,11360.7150218389
2020-05-18,11172.0798816916,5315.91851188441,10836.8677503902,11507.2920129931
2020-05-19,11318.035199932,5520.49197622185,10982.8225585838,11653.2478412801
2020-05-20,11464.8016169797,5732.46882773192,11129.5884145703,11800.014819389
2020-05-21,11613.750811771,5952.07785286681,11278.5371524937,11948.9644710483
2020-05-22,11766.137631893,6179.55163662528,11430.9237201892,12101.3515435968
2020-05-23,11923.0512648408,6415.12633122559,11587.8373530426,12258.2651766391
2020-05-24,12085.3758237366,6659.04139289968,11750.1621644729,12420.5894830002
2020-05-25,12253.7620965416,6911.53928480256,11918.5488941855,12588.9752988976
2020-05-26,12428.6116365912,7172.86514401173,12093.3989952813,12763.8242779011
2020-05-27,12610.0737565579,7443.26641058725,12274.8616252298,12945.285887886
2020-05-28,12798.0553582518,7722.99241667506,12462.8434854094,13133.2672310942
2020-05-29,12992.2429174554,8012.2939336675,12657.0308329523,13327.4550019585
2020-05-30,13192.1353746264,8311.42267548758,12856.9224194636,13527.3483297892
2020-05-31,13397.0861844938,8620.63075614072,13061.8716001391,13732.3007688485
2020-06-01,13606.3523713275,8940.17009978075,13271.1354401802,13941.5693024749
2020-06-02,13819.1481385495,9270.29180167076,13483.9283514417,14154.3679256574
2020-06-03,14034.7004020791,9611.24543858478,13699.4776052569,14369.9231989014
2020-06-04,14252.30356146,9963.27832739696,13917.0780316995,14587.5290912204
2020-06-05,14471.3708910469,10326.6347308441,14136.1432972933,14806.5984848006
2020-06-06,14691.4801191826,10701.5550097257,14356.2513533011,15026.708885064
2020-06-07,14912.4110561268,11088.2747211301,14577.1819570504,15247.6401552031
2020-06-08,15134.173516419,11487.0236626383,14798.9445481479,15469.4024846901
2020-06-09,15357.0242406698,11898.0248628777,15021.7952157373,15692.2532656022
2020-06-10,15581.4720349914,12321.4935192535,15246.2419786917,15916.702091291
2020-06-11,15808.2708916127,12757.6358842032,15473.0381156271,16143.5036675984
2020-06-12,16038.4014090548,13206.6481018751,15703.1638151171,16373.6390029926
2020-06-13,16273.0413724617,13668.7149977461,15937.7969325929,16608.2858123306
2020-06-14,16513.5268623286,14144.0088243462,16178.2741622999,16848.7795623573
2020-06-15,16761.3057135777,14632.687966961,16426.0443987346,17096.5670284209
2020-06-16,17017.8855275685,15134.895613922,16682.616495637,17353.1545595
2020-06-17,17284.7787328226,15650.758396877,16949.5039646508,17620.0535009945
2020-06-18,17563.4473818401,16180.3850072342,17228.1693940824,17898.7253695977
2020-06-19,17855.2504523836,16723.864795807,17519.9714730159,18190.5294317512
2020-06-20,18161.3963858438,17281.2663635275,17826.1174560285,18496.6753156591
2020-06-21,18482.9034390147,17852.6361519398,18147.623706889,18818.1831711403
2020-06-22,18820.5701519279,18437.9970430197,18485.286613225,19155.8536906308
2020-06-23,19174.9578469563,19037.3469786776,18839.6656938431,19510.2500000695
2020-06-24,19546.3865847094,19650.6576110726,19211.0801672072,19881.6930022115
2020-06-25,19934.9454233394,20277.8729955854,19599.6196324434,20270.2712142354
2020-06-26,20340.5171794973,20918.9083389383,20005.1688977276,20675.8654612669
2020-06-27,20762.8171932483,21573.6488155088,20427.4463666686,21098.1880198281
2020-06-28,21201.4448832429,22241.948465328,20866.0548051942,21536.8349612917
2020-06-29,21655.9461713404,22923.6291875706,21320.5427341675,21991.3496085132
2020-06-30,22125.8841900366,23618.4798435171,21790.4741396685,22461.2942404047
2020-07-01,22610.9150941935,24326.2554829762,22275.5036392668,22946.3265491203
2020-07-02,23110.8653129903,25046.6767079797,22775.4537148686,23446.2769111119
2020-07-03,23625.8062298128,25779.4291871985,23290.3901284637,23961.2223311619
2020-07-04,24156.1220928346,26524.1633339482,23820.6912445017,24491.5529411676
2020-07-05,24702.5669597537,27280.4941598651,24367.1067547201,25038.0271647872
2020-07-06,25266.3066797576,28048.0013153175,24930.8013156873,25601.812043828
2020-07-07,25848.9423211834,28826.2293263781,25513.3789522725,26184.5056900943
2020-07-08,26452.5120589673,29614.6880367285,26116.88478315,26788.1393347846
2020-07-09,27079.4693295097,30412.8532611893,26743.7816743884,27415.1569846311
2020-07-10,27732.6360152376,31220.1676557027,27396.9007720516,28068.3712584237
2020-07-11,28415.1305032783,32036.0418065344,28079.3663470578,28750.8946594988
2020-07-12,29130.2716275177,32859.8555392519,28794.4968720046,29466.0463830307
2020-07-13,29881.4606997426,33690.9594456917,29545.6855451655,30217.2358543196
