"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,1.33442226690794,30.4043405612765,-79.4408611773416,82.1097057111575
2020-03-08,1.05026901668704,37.7685144833804,-70.9155421608007,73.0160801941747
2020-03-09,1.02444542515835,46.6987818337633,-70.9412755210254,72.9901663713421
2020-03-10,1.08555264726394,57.4690260395004,-70.1182164383873,72.2893217329151
2020-03-11,1.3496278343968,70.3864380034921,-69.6923279982657,72.3915836670593
2020-03-12,2.19405327594075,85.7923020945412,-68.8087868503464,73.1968934022279
2020-03-13,3.79541277441485,104.062053006984,-67.1109021062621,74.7017276550918
2020-03-14,5.68232657588435,125.60447251832,-65.2186837466222,76.5833368983909
2020-03-15,7.12365239115397,150.859909593607,-63.7620642487267,78.0093690310346
2020-03-16,8.53916316633676,180.297430129137,-62.3343956319844,79.4127219646579
2020-03-17,12.6383835141633,214.410833782468,-58.2351608925352,83.5119279208618
2020-03-18,23.3695432831456,253.71351406547,-47.5001166655192,94.2392032318103
2020-03-19,42.6574543560468,298.732182798591,-28.2110699917455,113.525978703839
2020-03-20,68.2043801008966,349.999529140266,-2.66392513619563,139.072685337989
2020-03-21,96.3011462410963,408.045934200213,25.4335669446416,167.168725537551
2020-03-22,128.993467018529,473.390411841023,58.1259412037077,199.860992833351
2020-03-23,178.427362963835,546.530991631254,107.559949139137,249.294776788533
2020-03-24,260.71091976651,627.934798070585,189.843607179696,331.578232353324
2020-03-25,381.166372609635,718.028108513759,310.299060024915,452.033685194355
2020-03-26,524.835288048163,817.186688564001,453.968006159761,595.702569936566
2020-03-27,665.898676311705,925.726706700565,595.03140429975,736.765948323659
2020-03-28,792.200249015553,1043.8965190091,721.332978539809,863.067519491296
2020-03-29,921.838308784325,1171.86959045642,850.971044217164,992.705573351486
2020-03-30,1091.11899073319,1309.73878242529,1020.25172667078,1161.9862547956
2020-03-31,1320.30464317405,1457.51218920414,1249.43737996881,1391.17190637929
2020-04-01,1589.37614831292,1615.11065142579,1518.50888595151,1660.24341067432
2020-04-02,1850.66765067491,1782.36701508343,1779.80038831383,1921.53491303599
2020-04-03,2069.97308038174,1959.02714390925,1999.10581826388,2140.84034249961
2020-04-04,2257.51644788947,2144.75263370646,2186.64918585671,2328.38370992222
2020-04-05,2457.96069280966,2339.12512253593,2387.09343078755,2528.82795483176
2020-04-06,2708.49115004743,2541.65204288245,2637.62388807324,2779.35841202162
2020-04-07,3005.07939856329,2751.77362290508,2934.21213659375,3075.94666053284
2020-04-08,3307.31285936379,2968.87091481284,3236.4455974004,3378.18012132718
2020-04-09,3573.74947482589,3192.27460984833,3502.88221286944,3644.61673678233
2020-04-10,3793.41400553935,3421.27439123821,3722.54674358217,3864.28126749653
2020-04-11,3988.00910706058,3655.12857816274,3917.14184510341,4058.87636901776
2020-04-12,4188.76559209837,3893.07382425028,4117.8983301419,4259.63285405485
2020-04-13,4411.6282218325,4134.33465193476,4340.76095986908,4482.49548379591
2020-04-14,4650.41011545462,4378.13262764656,4579.54285348505,4721.27737742418
2020-04-15,4888.17442741561,4623.69501058076,4817.3071654414,4959.04168938982
2020-04-16,5111.63207184545,4870.26273806747,5040.76480982334,5182.49933386755
2020-04-17,5315.27840417595,5117.09764183542,5244.41114214321,5386.14566620868
2020-04-18,5497.05479008109,5363.48882036606,5426.18752796326,5567.92205219891
2020-04-19,5656.9761082203,5608.75812195523,5586.10884585926,5727.84337058134
2020-04-20,5802.91057351343,5852.26472014696,5732.04331115207,5873.77783587479
2020-04-21,5954.23410046916,6093.40878723841,5883.36683726395,6025.10136367437
2020-04-22,6133.5031925147,6331.6342921685,6062.63592845232,6204.37045657708
2020-04-23,6350.12665055422,6566.4309660988,6279.25938598707,6420.99391512137
2020-04-24,6590.54658405814,6797.33549235886,6519.67931358242,6661.41385453386
2020-04-25,6824.16107080085,7023.93198729098,6753.29379878896,6895.02834281275
2020-04-26,7020.93596029427,7245.8518451401,6950.06867840593,7091.80324218261
2020-04-27,7169.735795053,7462.77302381676,7098.86848246835,7240.60310763765
2020-04-28,7287.92600274091,7674.41884949478,7217.05869015414,7358.79331532768
2020-04-29,7416.13646747988,7880.55641698792,7345.26905365523,7487.00388130454
2020-04-30,7597.06589368212,8080.99466008639,7526.19836786734,7667.93341949689
