"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,5.40162266013252,112.637277199387,-116.111025571716,126.914270891981
2020-03-06,6.12139753321607,131.686239314034,-102.685583676318,114.92837874275
2020-03-07,7.76072357202659,153.599126318709,-100.994325467191,116.515772611244
2020-03-08,9.57323570638807,178.734499171548,-98.0519267484745,117.198398161251
2020-03-09,12.7656671371831,207.482394791347,-94.7755285554429,120.306862829809
2020-03-10,19.6061631390004,240.264758596747,-87.8080925422993,127.0204188203
2020-03-11,32.1728860259989,277.535450877785,-75.158577699566,139.504349751564
2020-03-12,51.6967727893345,319.779764460122,-55.6320952422656,159.025640820935
2020-03-13,77.8296868672466,367.513394665358,-29.4717033421698,185.131077076663
2020-03-14,107.585402789537,421.280808516765,0.286128994725942,214.884676584347
2020-03-15,135.935948910955,481.652968608946,28.6408047999377,243.231093021972
2020-03-16,159.936425939301,549.224378074916,52.6438941194404,267.228957759162
2020-03-17,184.006948679403,624.60942655529,76.7145329353096,291.299364423496
2020-03-18,220.314133338782,708.438032788648,113.022659812134,327.605606865431
2020-03-19,281.178106036883,801.350597059307,173.886691360036,388.46952071373
2020-03-20,369.09029938332,903.992295793334,261.799037761196,476.381561005443
2020-03-21,475.231014087592,1017.00677050624,367.939837368551,582.522190806633
2020-03-22,591.179878611804,1141.02928340126,483.888707481261,698.471049742348
2020-03-23,723.935508889486,1276.67943145145,616.64437039189,831.226647387082
2020-03-24,896.609680706968,1424.55352899066,789.31854374836,1003.90081766558
2020-03-25,1129.19664035701,1585.21678490917,1021.90550907439,1236.48777163963
2020-03-26,1416.99243563161,1759.19541376009,1309.70130708115,1524.28356418207
2020-03-27,1730.86778661577,1946.96882977815,1623.57665832271,1838.15891490883
2020-03-28,2040.92973321498,2148.96207845492,1933.6386060461,2148.22086038385
2020-03-29,2339.0704231743,2365.53866152214,2231.77929604357,2446.36155030504
2020-03-30,2640.04069371298,2596.99390776019,2532.74956679123,2747.33182063473
2020-03-31,2966.87149629179,2843.54903395839,2859.58036945726,3074.16262312631
2020-04-01,3336.70754173466,3105.34602779324,3229.41641491154,3443.99866855778
2020-04-02,3749.87143273592,3382.44346773422,3642.58030595135,3857.16255952049
2020-04-03,4180.21172037341,3674.81337488506,4072.92059358973,4287.50284715709
2020-04-04,4579.45590669092,3982.33916861765,4472.16477991488,4686.74703346695
2020-04-05,4908.10018312822,4304.81477276443,4800.80905635493,5015.3913099015
2020-04-06,5172.76461065751,4641.94489288496,5065.47348388472,5280.05573743031
2020-04-07,5428.16892799453,4993.34645862089,5320.87780122305,5535.46005476601
2020-04-08,5733.80889082218,5358.55119929686,5626.51776405071,5841.10001759365
2020-04-09,6107.41160979292,5737.00929655015,6000.12048302173,6214.70273656411
2020-04-10,6519.79368240531,6128.09403562863,6412.50255563422,6627.08480917641
2020-04-11,6926.9147637592,6531.10735770942,6819.62363698807,7034.20589053032
2020-04-12,7301.48634053373,6945.28619964759,7194.19521376263,7408.77746730483
2020-04-13,7642.21940317682,7369.80949529482,7534.9282764056,7749.51052994803
2020-04-14,7966.81282526946,7803.80570410648,7859.52169849798,8074.10395204094
2020-04-15,8299.67619300355,8246.36072820349,8192.38506623203,8406.96731977507
2020-04-16,8658.27994004373,8696.52607824921,8550.98881327087,8765.57106681658
2020-04-17,9041.28297283917,9153.3271511981,8933.99184606582,9148.57409961253
2020-04-18,9424.82070930368,9615.77148882208,9317.52958252756,9532.11183607979
2020-04-19,9775.81134729341,10082.856894496,9668.52022050964,9883.10247407718
2020-04-20,10086.484188625,10553.5792965455,9979.1930618404,10193.7753154097
2020-04-21,10409.0205925875,11026.9402590187,10301.7294657642,10516.3117194107
2020-04-22,10841.9499307932,11501.9540545276,10734.6588039586,10949.2410576278
2020-04-23,11449.2648908991,11977.6542283076,11341.9737639773,11556.556017821
2020-04-24,12179.555562567,12453.0995974109,12072.2644354362,12286.8466896978
2020-04-25,12885.2661446022,12927.3796435446,12777.9750174332,12992.5572717712
2020-04-26,13444.0271536496,13399.6192721356,13336.7360253564,13551.3182819428
2020-04-27,13860.0359980986,13868.9829234358,13752.744869548,13967.3271266491
2020-04-28,14239.8194571612,14334.6780336386,14132.5283258785,14347.1105884439
2020-04-29,14678.5235603299,14795.9578548797,14571.2324233713,14785.8146972885
2020-04-30,15180.743230796,15252.1236525276,15073.4520922985,15288.0343692936
2020-05-01,15680.8863484657,15702.5263062683,15573.5951773352,15788.1775195963
2020-05-02,16118.5912797315,16146.5673481398,16011.3001030124,16225.8824564505
2020-05-03,16490.4520614718,16583.6994759158,16383.1607998497,16597.7433230939
2020-05-04,16845.5226981486,17013.4265841211,16738.2312834718,16952.8141128254
2020-05-05,17244.7508799012,17435.3033575973,17137.4594063746,17352.0423534279
2020-05-06,17719.0764755971,17848.9344740169,17611.784059853,17826.3688913412
2020-05-07,18248.6518814035,18253.9734622142,18141.3593495836,18355.9444132234
2020-05-08,18771.5673583161,18650.1212627705,18664.2722142051,18878.8625024272
2020-05-09,19219.7893497788,19037.124536118,19112.4900759839,19327.0886235736
2020-05-10,19564.2771203896,19414.773761628,19456.9757301802,19671.5785105991
2020-05-11,19836.8281753177,19782.9011688522,19729.499307286,19944.1570433493
2020-05-12,20107.0245128493,20141.3785394222,19999.6930491238,20214.3559765749
2020-05-13,20430.723014147,20490.1149151733,20323.3087584657,20538.1372698282
2020-05-14,20813.4535225283,20829.0542449524,20705.9123268357,20920.9947182208
2020-05-15,21215.9779998387,21158.1729993795,21108.3528373839,21323.6031622936
2020-05-16,21589.606860992,21477.4777796284,21480.8518119528,21698.3619100312
2020-05-17,21908.5596418971,21787.0029431352,21799.7526606877,22017.3666231066
2020-05-18,22178.4623739739,22086.8082660885,22056.9497257421,22299.9750222057
2020-05-18,22178.4623739739,22086.8082660885,22056.9497257421,22299.9750222057
2020-05-19,22423.2361175627,22376.9766596367,22231.6960763491,22614.7761587764
2020-05-20,22665.830279641,22657.6119539956,22360.0829136915,22971.5776455905
2020-05-21,22916.6939692507,22928.83676208,22500.955551401,23332.4323871004
2020-05-22,23173.9731430999,23190.7904319226,22681.929425898,23666.0168603017
2020-05-23,23430.4015131367,23443.6270949976,22898.7911630809,23962.0118631926
2020-05-24,23679.6800358846,23687.5138156268,23132.7697277822,24226.5903439869
2020-05-25,23918.8681570022,23922.6288449257,23367.5865395974,24470.149774407
2020-05-26,24147.651718347,24149.1599812194,23595.4515488907,24699.8518878032
2020-05-27,24366.7897723305,24367.3030375355,23814.4473713259,24919.1321733351
2020-05-28,24577.1108708764,24577.2604156374,24024.752157431,25129.4695843217
2020-05-29,24779.2022681994,24779.2397850904,24226.8421616066,25331.5623747923
2020-05-30,24973.4447301941,24973.4528650448,24421.0845346061,25525.8049257821
2020-05-31,25160.1127772035,25160.114305749,24607.7525773482,25712.4729770587
2020-06-01,25339.4404169185,25339.4406662788,24787.0802169092,25891.8006169277
2020-06-02,25511.6494491773,25511.6494845436,24959.2892491638,26064.0096491907
2020-06-03,25676.9584309629,25676.9584353282,25124.5982309494,26229.3186309765
2020-06-04,25835.5845714319,25835.5845719012,25283.2243714184,26387.9447714454
2020-06-05,25987.7436465447,25987.7436465887,25435.3834465312,26540.1038465582
2020-06-06,26133.6495056343,26133.6495056379,25581.2893056208,26686.0097056479
2020-06-07,26273.5135536879,26273.5135536881,25721.1533536744,26825.8737537014
2020-06-08,26407.5442832037,26407.5442832037,25855.1840831902,26959.9044832172
2020-06-09,26535.9468643066,26535.9468643066,25983.586664293,27088.3070643201
2020-06-10,26658.9227905591,26658.9227905591,26106.5625905455,27211.2829905726
