"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,6.54123832736626,206.871772780654,-113.32662495505,126.409101609783
2020-03-06,5.65008394526716,234.803651186632,-101.147082926825,112.447250817359
2020-03-07,7.38053955560237,266.064634723628,-99.360098743157,114.121177854362
2020-03-08,9.82293879726537,300.978772298936,-95.6588130477836,115.304690642314
2020-03-09,13.2405273619766,339.89055941579,-92.1129047658667,118.59395948982
2020-03-10,19.7200176066383,383.164627623448,-85.505955960714,124.945991173991
2020-03-11,31.8754514304094,431.18516779973,-73.2252410337971,136.976143894616
2020-03-12,51.4942614923721,484.355064027876,-53.6063879230304,156.594910907775
2020-03-13,78.1347331032368,543.094717619047,-26.9295378642511,183.199004070725
2020-03-14,108.164018874302,607.840544449709,3.10860620864202,213.219431539962
2020-03-15,136.127133472371,679.043133226281,31.0747260989388,241.179540845803
2020-03-16,159.442508509893,757.165057526391,54.3963628590987,264.488654160687
2020-03-17,183.352253884964,842.678340434114,78.3062218690431,288.398285900884
2020-03-18,220.330454531124,936.061577191326,115.285839431607,325.375069630642
2020-03-19,281.9419370135,1037.79672840239,176.897947975139,386.985926051862
2020-03-20,369.595304861079,1148.36560379841,264.551375935931,474.639233786226
2020-03-21,474.530680318937,1268.24606420702,369.487060815617,579.574299822256
2020-03-22,589.820383570845,1397.90797697907,484.776786514597,694.863980627094
2020-03-23,723.537024189433,1537.80896747301,618.493478596377,828.580569782488
2020-03-24,897.654569533636,1688.39001606293,792.611062834259,1002.69807623301
2020-03-25,1130.13149849222,1850.07095628731,1025.08799233049,1235.17500465394
2020-03-26,1416.4767136841,2023.24593497289,1311.43322175243,1521.52020561577
2020-03-27,1730.04330958534,2208.27889925091,1624.99981996898,1835.0867992017
2020-03-28,2041.80579523531,2405.49917815699,1936.76230725949,2146.84928321114
2020-03-29,2341.14923000828,2615.19722783283,2236.10574422742,2446.19271578913
2020-03-30,2640.82234053194,2837.62060913217,2535.77885475428,2745.86582630961
2020-03-31,2965.96795228109,3072.97026462687,2860.92446710968,3071.01143745251
2020-04-01,3336.87708795769,3321.39715861372,3231.8336029689,3441.92057294649
2020-04-02,3752.73028579873,3582.99933879506,3647.68680085266,3857.77377074479
2020-04-03,4183.33192694572,3857.81947195055,4078.28844211398,4288.37541177747
2020-04-04,4579.91505206761,4145.84289828888,4474.87156723942,4684.9585368958
2020-04-05,4907.08851945176,4446.99624046067,4802.04503464722,5012.13200425631
2020-04-06,5173.74043003751,4761.14659365865,5068.69694524524,5278.78391482977
2020-04-07,5431.37713938257,5088.10131308432,5326.33365459108,5536.42062417406
2020-04-08,5735.91006634443,5427.60840459399,5630.86658155846,5840.9535511304
2020-04-09,6106.62304259934,5779.35751382979,6001.5795578139,6211.66652738477
2020-04-10,6518.33240226658,6142.98149886775,6413.28891748201,6623.37588705114
2020-04-11,6927.51322189895,6518.05856163452,6822.46973711515,7032.55670668274
2020-04-12,7303.82881201886,6904.11490429449,7198.78532723508,7408.87229680264
2020-04-13,7643.80231205443,7300.62786869774,7538.75882727089,7748.84579683797
2020-04-14,7965.9055884035,7707.02950997476,7860.86210362004,8070.94907318695
2020-04-15,8297.08344011237,8122.71054959968,8192.03995532893,8402.12692489581
2020-04-16,8656.95519568742,8547.02464880381,8551.91171090402,8761.99868047082
2020-04-17,9043.24737501618,8979.29294015303,8938.20389023277,9148.29085979958
2020-04-18,9427.5322499074,9418.8087534062,9322.488765124,9532.5757346908
2020-04-19,9774.00000677793,9864.84247141108,9668.95652199453,9879.04349156133
2020-04-20,10079.7008301931,10316.6464526983,9974.65734540973,10184.7443149765
2020-04-21,10404.1020441589,10773.4599594988,10299.0585593755,10509.1455289423
2020-04-22,10844.093615888,11234.5140330113,10739.0501311046,10949.1371006714
2020-04-23,11453.7611318737,11699.036261739,11348.7176470903,11558.8046166571
2020-04-24,12177.9976805911,12166.2553934419,12072.9541958077,12283.0411653745
2020-04-25,12877.9940893375,12635.4057465485,12772.9506045541,12983.0375741209
2020-04-26,13439.7068637079,13105.731382582,13334.6633789245,13544.7503484914
2020-04-27,13863.002049268,13576.4900071134,13757.9585644846,13968.0455340514
2020-04-28,14244.4471117784,14046.956572814,14139.403626995,14349.4905965619
2020-04-29,14677.9635142121,14516.4265642084,14572.9200294287,14783.0069989955
2020-04-30,15175.8946840161,14984.218949591,15070.8511992326,15280.9381687996
2020-05-01,15677.5808689804,15449.6787911759,15572.5373841969,15782.624353764
2020-05-02,16119.2352495284,15912.1795098019,16014.1917647449,16224.2787343119
2020-05-03,16492.0399087165,16371.1248053453,16386.996423933,16597.0833935
2020-05-04,16844.8165829723,16825.9502383528,16739.7730981889,16949.8600677558
2020-05-05,17242.402739222,17276.1244822611,17137.3592544386,17347.4462240055
2020-05-06,17717.864602347,17721.1502588968,17612.8211175636,17822.9080871305
2020-05-07,18249.3550485673,18160.5649727443,18144.3115637839,18354.3985333507
2020-05-08,18772.3545219577,18593.9410617502,18667.3110371743,18877.3980067412
2020-05-09,19219.3933108778,19020.8860841957,19114.3498260944,19324.4367956612
2020-05-10,19563.7745150486,19441.0425624669,19458.7310302651,19668.817999832
2020-05-11,19837.4736292807,19854.0876053988,19732.430144497,19942.5171140645
2020-05-12,20108.0764512721,20259.732331314,20003.0329664884,20213.1199360558
2020-05-13,20430.9462544896,20657.7211139572,20325.9027697052,20535.989739274
2020-05-14,20813.4956354561,21047.8306732865,20708.4521506709,20918.5391202414
2020-05-15,21217.1286170273,21429.8690325689,21112.0851322415,21322.1721018131
2020-05-16,21590.6863444196,21803.6743624767,21485.6428596283,21695.7298292109
2020-05-17,21907.5402390861,22169.1137319492,21802.4967542941,22012.5837238781
2020-05-18,22181.695647811,22526.0817844901,22076.6521630066,22286.7391326153
