"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,1.34917869066445,10.6171991565638,-18.565718901987,21.2640762833159
2020-03-03,1.78703566190497,12.3632016477516,-16.3672293709466,19.9413006947565
2020-03-04,1.98134249007465,14.3684392977563,-16.0119065028406,19.9745914829899
2020-03-05,2.06901967208676,16.6660315620535,-15.8283151410122,19.9663544851857
2020-03-06,2.59760933871506,19.2923664960213,-15.2802560666134,20.4754747440436
2020-03-07,3.49410040374611,22.2872626767705,-14.3690805033135,21.3572813108057
2020-03-08,4.16153379123772,25.6941126688875,-13.6986535252118,22.0217211076872
2020-03-09,4.46294792244075,29.5600030406364,-13.3946272996063,22.3205231444878
2020-03-10,4.80977229345353,33.9358056977158,-13.047299547564,22.6668441344711
2020-03-11,5.39861803789107,38.8762351598258,-12.4579791192444,23.2552151950266
2020-03-12,6.06690008760927,44.4398663794462,-11.7896097720443,23.9234099472628
2020-03-13,6.85996686268216,50.6891078092175,-10.9964567415906,24.716390466955
2020-03-14,8.37400969775058,57.6901246785948,-9.48239864096481,26.230418036466
2020-03-15,11.7388917496655,65.5127078530945,-6.11750094329593,29.5952844426268
2020-03-16,18.1261388361485,74.2300842273158,0.269748816154536,35.9825288561424
2020-03-17,27.3368334058915,83.9186653477444,9.48044622123173,45.1932205905513
2020-03-18,37.1513033535938,94.6577318691676,19.2949166368338,55.0076900703539
2020-03-19,45.7388099424225,106.529052509144,27.8824237392805,63.5951961455645
2020-03-20,54.4194025723243,119.616437361727,36.5630164510473,72.2757886936014
2020-03-21,65.8891837855908,134.005226741463,48.0327977573337,83.745569813848
2020-03-22,80.291751047075,149.781718122469,62.4353650331319,98.1481370610182
2020-03-23,96.0467975499676,167.032535180592,78.1904115528678,113.903183547067
2020-03-24,113.764218625592,185.843944400357,95.907832630996,131.620604620188
2020-03-25,135.160393236253,206.301126130508,117.304007244707,153.016779227798
2020-03-26,159.177928171141,228.487408318721,141.321542180033,177.034314162248
2020-03-27,184.803015024776,252.483472383654,166.946629034222,202.65940101533
2020-03-28,216.524305960489,278.366541748998,198.667919970013,234.380691950965
2020-03-29,259.904641062923,306.209564430966,242.048255072547,277.761027053298
2020-03-30,312.249735269146,336.08040170443,294.393349278785,330.106121259508
2020-03-31,365.31888029392,368.041035246952,347.462494303574,383.175266284265
2020-04-01,417.675286758357,402.146805255586,399.818900768012,435.531672748701
2020-04-02,476.47840270494,438.445691838443,458.622016714596,494.334788695285
2020-04-03,544.804370973958,476.977651501278,526.947984983615,562.660756964301
2020-04-04,613.863977262491,517.774019787435,596.007591272149,631.720363252834
2020-04-05,671.454771012055,560.856990105698,653.598385021712,689.311157002399
2020-04-06,713.921247349246,606.239177521438,696.064861358905,731.777633339587
2020-04-07,747.630720407936,653.923274826051,729.774334417596,765.487106398276
2020-04-08,782.816548392114,703.901806578262,764.960162401775,800.672934382453
2020-04-09,826.750465113443,756.156985073094,808.894079123103,844.606851103783
2020-04-10,878.636310587439,810.660670387677,860.779924597099,896.492696577779
2020-04-11,931.292991918623,867.374434826075,913.436605928288,949.149377908957
2020-04-12,980.233030265074,926.24973028561,962.376644274741,998.089416255407
2020-04-13,1028.4986659801,987.228155340034,1010.64227998977,1046.35505197043
2020-04-14,1081.811134408,1050.24181722159,1063.95474841766,1099.66752039833
2020-04-15,1143.36992230895,1115.21378242065,1125.51353631862,1161.22630829929
2020-04-16,1212.50551158,1182.05860833831,1194.64912558966,1230.36189757034
2020-04-17,1282.88611138464,1250.68294734686,1265.0297253943,1300.74249737497
2020-04-18,1344.09024446813,1320.98621375226,1326.23385847779,1361.94663045848
2020-04-19,1392.38919971677,1392.86130351904,1374.53281372643,1410.24558570712
2020-04-20,1439.84559871652,1466.19535621493,1421.98921272616,1457.70198470688
2020-04-21,1503.80713312939,1540.87054845384,1485.95074713902,1521.66351911976
2020-04-22,1584.21062583919,1616.76490815163,1566.35423984872,1602.06701182967
2020-04-23,1662.16962427172,1693.75313914418,1644.31323828116,1680.02601026227
2020-04-24,1727.20790137123,1771.70744613118,1709.35151538012,1745.06428736233
2020-04-25,1791.58541949533,1850.49835047944,1773.72903350379,1809.44180548686
2020-04-26,1866.53410816999,1929.99548812194,1848.67772217541,1884.39049416458
2020-04-27,1940.15170874322,2010.06838159621,1922.29532274613,1958.00809474031
2020-04-28,1998.81964045413,2090.58717915311,1980.96325444018,2016.67602646807
2020-04-29,2060.52893876983,2171.42335480716,2042.67255274157,2078.38532479808
2020-04-30,2159.56671406917,2252.45036417011,2141.7103279479,2177.42310019045
2020-05-01,2296.65944422273,2333.54425188505,2278.80305801959,2314.51583042587
2020-05-02,2429.67268584814,2414.58420744122,2411.81629913138,2447.52907256489
2020-05-03,2521.63516480249,2495.45306708005,2503.77877761783,2539.49155198715
2020-05-04,2580.65861007111,2576.03776038633,2562.80222005112,2598.5150000911
2020-05-05,2644.95507223604,2656.22970098282,2627.09867954308,2662.811464929
2020-05-06,2737.96437298329,2735.92512150198,2720.10796464458,2755.82078132201
2020-05-07,2845.78314019039,2815.02535368786,2827.92671658611,2863.63956379466
2020-05-08,2939.32383485839,2893.43705508078,2921.46732499874,2957.18034471804
2020-05-09,3011.40928667721,2971.07238425482,2993.55268952008,3029.26588383434
2020-05-10,3079.67478964382,3047.84912701298,3061.81771780281,3097.53186148483
2020-05-11,3155.75607414357,3123.69077629965,3137.89849892153,3173.6136493656
2020-05-12,3232.36482504763,3198.52656886709,3214.50463773118,3250.22501236408
2020-05-13,3304.79545589199,3272.2914819372,3286.93227498494,3322.65863679905
2020-05-14,3382.07912846198,3344.92619323633,3364.20126305667,3399.9569938673
2020-05-15,3467.05360242782,3416.377007856,3449.15626761472,3484.95093724091
2020-05-16,3545.05964057076,3486.59575541195,3527.06639157784,3563.05288956367
2020-05-17,3603.72993851787,3555.53966094499,3585.57567348503,3621.88420355071
2020-05-18,3650.03319152832,3623.17119293566,3630.11829393567,3669.94808912097
2020-05-18,3650.03319152832,3623.17119293566,3630.11829393567,3669.94808912097
2020-05-19,3699.1701044933,3689.4578916979,3663.46251171191,3734.87769727469
2020-05-20,3756.97183775044,3754.37218128057,3697.01327085587,3816.93040464501
2020-05-21,3819.33777261129,3817.89116784573,3740.76631834186,3897.90922688072
2020-05-22,3881.38939053978,3879.99642731471,3793.92157337324,3968.85720770633
2020-05-23,3941.62769214151,3940.67378488213,3851.47327358562,4031.7821106974
2020-05-24,4000.35577697255,3999.91308879862,3909.69673447222,4091.01481947288
2020-05-25,4057.85535871688,4057.70798061913,3967.13770962403,4148.57300780973
2020-05-26,4114.09228729616,4114.0556639089,4023.37040108579,4204.81417350653
2020-05-27,4168.96363481741,4168.95667319643,4078.24155596117,4259.68571367365
2020-05-28,4222.41567285905,4222.41464476466,4131.69358844734,4313.13775727076
2020-05-29,4274.43620985617,4274.43609067986,4183.7141253422,4365.15829437014
