"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-02,1.31862235718928,9.13544118549935,-18.7851204743527,21.4223651887313
2020-03-03,1.78110731333396,10.8259838604173,-16.4895713504228,20.0517859770907
2020-03-04,1.96202435210938,12.7891051386881,-16.1704406138434,20.0944893180622
2020-03-05,2.06984798321922,15.0609047894892,-15.9468044134114,20.0865003798498
2020-03-06,2.59759217384361,17.6808897975494,-15.4056420472173,20.6008263949045
2020-03-07,3.46569805472008,20.6920811173764,-14.5173589978758,21.4487551073159
2020-03-08,4.1373348582192,24.14109105473,-13.844260596337,22.1189303127754
2020-03-09,4.46266485058014,28.0781667637665,-13.5149138402854,22.4402435414456
2020-03-10,4.79950077406948,32.5571955541052,-13.1779275064555,22.7769290545945
2020-03-11,5.37296526157304,37.6356680306435,-12.6036571776099,23.349587700756
2020-03-12,6.0597627187432,43.3745955413698,-11.9168471782219,24.0363726157083
2020-03-13,6.85214611803372,49.8383789817522,-11.1243045025261,24.8285967385936
2020-03-14,8.32691215151032,57.0946266913842,-9.6495378851857,26.3033621882063
2020-03-15,11.7109229117226,65.2139199681441,-6.26549620489134,29.6873420283365
2020-03-16,18.1722479770555,74.2695256018776,0.195828860511007,36.1486670936
2020-03-17,27.3518815630724,84.3370557746351,9.37546834323731,45.3282947829074
2020-03-18,37.0519693069222,95.4940766657903,19.0755561103796,55.0283825034648
2020-03-19,45.6764792742198,107.819668113546,27.7000671826878,63.6528913657517
2020-03-20,54.5179624222552,121.393937693414,36.5415503479247,72.4943744965858
2020-03-21,65.9548538702422,136.297493552541,47.9784419993536,83.9312657411308
2020-03-22,80.1572015314538,152.610881259768,62.1807896677816,98.1336133951259
2020-03-23,95.9546300976667,170.413990769758,77.9782182707708,113.931041924563
2020-03-24,113.923133532265,189.785440332169,95.9467217077557,131.899545356774
2020-03-25,135.273362109535,210.801944783225,117.296950291544,153.249773927526
2020-03-26,158.994008944572,233.53767612045,141.017597127272,176.970420761872
2020-03-27,184.663848197984,258.063624568977,166.687436381815,202.640260014153
2020-03-28,216.737611786682,284.446968491625,198.761199970699,234.714023602665
2020-03-29,260.126048616775,312.750461471371,242.149636800986,278.102460432563
2020-03-30,312.110212034878,343.031844705253,294.133800219137,330.086623850618
2020-03-31,365.111744813379,375.343292499039,347.13533299767,383.088156629087
2020-04-01,417.814918026745,409.730898152422,399.838506211049,435.791329842441
2020-04-02,476.767651982304,446.23420688904,458.791240166613,494.744063797994
2020-04-03,544.838723910012,484.885801731758,526.862312094325,562.815135725699
2020-04-04,613.75260339246,525.710947371029,595.776191576775,631.729015208146
2020-04-05,671.510458298051,568.727296144935,653.534046482367,689.486870113736
2020-04-06,714.044468148826,613.944659266278,696.068056333143,732.020879964508
2020-04-07,747.651833996199,661.3648454184,729.675422180517,765.62824581188
2020-04-08,782.900753602814,710.981567820166,764.924341787132,800.877165418495
2020-04-09,826.914603604277,762.780419853785,808.938191788595,844.89101541996
2020-04-10,878.623644445518,816.738918377298,860.647232629833,896.600056261204
2020-04-11,931.19662279257,872.826612925133,913.220210976885,949.173034608255
2020-04-12,980.342924563108,931.005258151189,962.366512747417,998.319336378798
2020-04-13,1028.64232370306,991.229046102644,1010.66591188736,1046.61873551876
2020-04-14,1081.72387058991,1053.44489423979,1063.74745877417,1099.70028240564
2020-04-15,1143.2953275519,1117.59278454523,1125.31891573612,1161.27173936767
2020-04-16,1212.70927281491,1183.60614859944,1194.73286099894,1230.68568463088
2020-04-17,1283.06085914758,1251.41229314092,1265.08444733142,1301.03727096373
2020-04-18,1343.83702303694,1320.93286037748,1325.86061121965,1361.81343485423
2020-04-19,1392.03820789709,1392.08431716796,1374.06179607911,1410.01461971507
2020-04-20,1440.07380730613,1464.77846714491,1422.09739548163,1458.05021913063
2020-04-21,1504.34726772817,1538.92297989361,1486.37085590128,1522.32367955506
2020-04-22,1584.07130130105,1614.4219314312,1566.09488943739,1602.04771316472
2020-04-23,1661.43431763803,1691.17635043439,1643.45790576714,1679.41072950892
2020-04-24,1727.09561295808,1769.08476493396,1709.11920088375,1745.07202503241
2020-04-25,1792.33685134853,1848.04374452004,1774.360439257,1810.31326344006
