"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-04,0.0852927901160398,2.75177672763297e-26,-309.042374649115,309.212960229347
2020-03-05,0.0296550829190286,0.130180471802156,-277.170343190707,277.229653356545
2020-03-06,-0.0930085004122729,1.08415941295983,-275.795132813639,275.609115812815
2020-03-07,-0.117943248790421,3.69358647533512,-274.78677179788,274.550885300299
2020-03-08,-0.00768728231585078,8.727747778206,-273.198103127855,273.182728563223
2020-03-09,0.224967117209062,16.8776581500862,-272.77927930097,273.229213535388
2020-03-10,0.56829915036485,28.7531490273857,-272.351830107549,273.488428408278
2020-03-11,1.0036668916795,44.8844029858562,-271.696947205925,273.704280989284
2020-03-12,1.46548555291376,65.725469203584,-271.185394755198,274.116365861026
2020-03-13,1.84528924862872,91.6587208867457,-270.799170503684,274.489749000942
2020-03-14,2.09531789575625,122.999735494223,-270.511936981567,274.70257277308
2020-03-15,2.38038956544254,160.002311968848,-270.213959642907,274.974738773792
2020-03-16,3.11589246436073,202.86345851611,-269.478177396567,275.709962325289
2020-03-17,4.75463971433532,251.728251176431,-267.833181409515,277.342460838185
2020-03-18,7.4038557426872,306.694503180397,-265.180869776811,279.988581262186
2020-03-19,10.6222569215044,367.817209882419,-261.962468413193,283.206982256201
2020-03-20,13.7768622092764,435.112750081563,-258.806861043167,286.36058546172
2020-03-21,16.9442744765751,508.562835120532,-255.638754899762,289.527303852912
2020-03-22,21.7047451882859,588.118204249555,-250.878271972628,294.2877623492
2020-03-23,30.8628608712999,673.702069528556,-241.720005616556,303.445727359155
2020-03-24,46.6921193669049,765.213316759263,-225.890600149706,319.274838883516
2020-03-25,68.6743998955195,862.529471070609,-203.908311061971,341.25711085301
2020-03-26,92.878021891777,965.509437147492,-179.704668239007,365.460712022561
2020-03-27,114.673088343553,1073.99602491519,-157.90957217342,387.255748860525
2020-03-28,133.952276274281,1187.81827192319,-138.630380792709,406.534933341272
2020-03-29,158.988032676085,1306.79357382201,-113.594621830433,431.570687182602
2020-03-30,204.501363698177,1430.72963427415,-68.0812851138282,477.084012510182
2020-03-31,283.218383989761,1559.42624544211,10.6357362701554,555.801031709367
2020-04-01,396.159344794689,1692.6769098963,123.576697336862,668.741992252516
2020-04-02,529.933685290137,1830.27031441348,257.351038877974,802.5163317023
2020-04-03,665.336961663631,1971.99166571746,392.754315551755,937.919607775507
2020-04-04,792.32991883966,2117.62389776431,519.747272746474,1064.91256493285
2020-04-05,919.55544527449,2266.9487597085,646.972799364385,1192.13809118459
2020-04-06,1069.06094592984,2419.74779321419,796.478300094666,1341.64359176501
2020-04-07,1258.42673223289,2575.80320730423,985.844086398129,1531.00937806766
2020-04-08,1484.05682340192,2734.89865847444,1211.47417759761,1756.63946920623
2020-04-09,1720.50403867364,2896.81994334635,1447.92139288671,1993.08668446057
2020-04-10,1938.85716744235,3061.35561069084,1666.27452165548,2211.43981322923
2020-04-11,2131.05638328748,3228.29749922955,1858.47373750539,2403.63902906957
2020-04-12,2320.01672364196,3397.44120721324,2047.43407786364,2592.59936942029
2020-04-13,2544.85093220277,3568.58649938561,2272.26828642458,2817.43357798096
2020-04-14,2830.28291824076,3741.53765656931,2557.70027246327,3102.86556401824
2020-04-15,3163.81922183762,3916.10377275777,2891.23657606093,3436.40186761431
