"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,0.0578076444570221,0.32047482393346,-6.27309398032525,6.38870926923929
2020-03-09,0.0535569358619759,0.380526767693655,-6.24275416803842,6.34986803976237
2020-03-10,0.0466270641404773,0.451023828056865,-6.22122294962084,6.31447707790179
2020-03-11,0.0371761071121148,0.533608064521612,-6.2086526488567,6.28300486308093
2020-03-12,0.0258741048302212,0.630143967862542,-6.20403762179948,6.25578583145992
2020-03-13,0.0140959016427242,0.742741732211682,-6.20516869063452,6.23336049391997
2020-03-14,0.0041250795772223,0.873781717034721,-6.20864143136241,6.21689159051685
2020-03-15,-0.000645151363079179,1.02593992985438,-6.20987615938842,6.20858585666226
2020-03-16,0.00446900198207681,1.20221431078178,-6.20311764613573,6.21205565009988
2020-03-17,0.025584470881274,1.40595154652478,-6.18140429734033,6.23257323910287
2020-03-18,0.0703369824875035,1.64087408543721,-6.13652027615178,6.27719424112679
2020-03-19,0.147893099089233,1.9111069674931,-6.05896143022421,6.35474762840268
2020-03-20,0.268875652205542,2.22120402520662,-5.93795223989589,6.47570354430698
2020-03-21,0.445195289789544,2.57617295510323,-5.76154598245237,6.65193656203146
2020-03-22,0.689788364211479,2.98149870623266,-5.51682671615895,6.89640344458191
2020-03-23,1.01627031222397,3.44316458443333,-5.19021379826099,7.22275442270892
2020-03-24,1.43852334955831,3.96767043077548,-4.76785164454721,7.64489834366382
2020-03-25,1.97024674805865,4.56204720205908,-4.23605244502825,8.17654594114555
2020-03-26,2.62450591962855,5.23386726264398,-3.58174938812705,8.83076122738416
2020-03-27,3.41332155135133,5.99124969236431,-2.79291338472421,9.61955648742688
2020-03-28,4.34734069619145,6.84285992675508,-1.85888750537132,10.5535688977542
2020-03-29,5.43562692750878,7.79790307492439,-0.770600263509985,11.6418541185275
2020-03-30,6.68559599669083,8.86611030837582,0.479368843241582,12.8918231501401
2020-03-31,8.1031074696167,10.0577177816646,1.89688131717542,14.309333622058
2020-04-01,9.69270330266224,11.3834376331286,3.48647925806291,15.8989273472616
2020-04-02,11.4579640870225,12.8544207205999,5.25174263882039,17.6641855352245
2020-04-03,13.4019362921052,14.4822108718158,7.19571725581157,19.6081553283989
2020-04-04,15.52757288527,16.2786905703503,9.32135567365783,21.7337900968821
2020-04-05,17.8381280385113,18.2560181527094,11.6319119732965,24.0443441037262
2020-04-06,20.337455516283,20.4265567575738,14.1312400383484,26.5436709942176
2020-04-07,23.0301788921644,22.8027954402211,16.8239636415199,29.2363941428089
2020-04-08,25.9217268254931,25.3972630396467,19.7155116249219,32.1279420260643
2020-04-09,29.0182532884608,28.2224355582027,22.8120380821508,35.2244684947707
2020-04-10,32.3264850790597,31.2906379788631,26.120269867778,38.5327002903414
2020-04-11,35.8535518813083,34.6139415986573,29.6473366767231,42.0597670858934
2020-04-12,39.6068540793334,38.2040580936981,33.400638883268,45.8130692753988
2020-04-13,43.594009904522,42.0722316472026,37.3877947084566,49.8002251005874
2020-04-14,47.8228989618013,46.2291305630965,41.6166837572162,54.0291141663865
2020-04-15,52.3017892480269,50.6847398510175,46.0955740367452,58.5080044593087
2020-04-16,57.0395066020477,55.4482563013487,50.8332913957378,63.2457218083577
2020-04-17,62.0455862290512,60.5279875698225,55.83937102848,68.2518014296224
2020-04-18,67.3303408013127,65.9312567596308,61.1241255506682,73.5365560519572
2020-04-19,72.9047906727188,71.664313925293,66.6985751947843,79.1110061506534
2020-04-20,78.7804270534162,77.7322558281114,72.5742109882014,84.986643118631
2020-04-21,84.9688130620254,84.138955150198,78.7625958504133,91.1750302736376
2020-04-22,91.4810625264664,90.8870002258726,85.2748434901727,97.68728156276
2020-04-23,98.3272638758351,97.9776461795542,92.121042427633,104.533485324037
2020-04-24,105.515929663965,105.410778172468,99.3097056193652,111.722153708564
2020-04-25,113.053547687424,113.184887261374,106.847321534983,119.259773839866
2020-04-26,120.944288022549,121.297059166094,114.7380608691,127.150515175998
2020-04-27,129.189886445695,129.742976034012,122.983659254677,135.396113636714
2020-04-28,137.789686471493,138.516931083822,131.58345826993,143.995914673056
2020-04-29,146.740788664967,147.611855812466,140.534553728891,152.947023601042
2020-04-30,156.038235002009,157.01935926258,149.831979694254,162.244490309765
2020-05-01,165.675153029593,166.729778676782,159.468853836506,171.88145222268
2020-05-02,175.642800453456,176.732240712913,169.436425459351,181.849175447562
2020-05-03,185.930482205379,187.014732263394,179.723998094894,192.136966315864
2020-05-04,196.525352009546,197.564179814025,190.318736929176,202.731967089917
2020-05-05,207.412149883739,208.366536193928,201.205408611497,213.618891155981
2020-05-06,218.572956718081,219.4068735093,212.366128825979,224.779784610182
2020-05-07,229.987059876674,230.669481019012,223.78020534736,236.193914405987
2020-05-08,241.631016020336,242.137966698981,235.424158761697,247.837873278975
2020-05-09,253.478969767692,253.795361253301,247.271980999471,259.685958535914
2020-05-10,265.5032443498,265.624223361631,259.295657701682,271.710830997917
2020-05-11,277.675171239323,277.606745002043,271.465940231298,283.884402247349
2020-05-12,289.966079543392,289.724855754158,283.753313032453,296.178846054332
2020-05-13,302.348331957184,301.960325066338,296.129067364907,308.567596549461
2020-05-14,314.796279132985,314.294861560302,308.566367406355,321.026190859615
2020-05-15,327.287011523121,326.710208544225,321.041182767152,333.53284027909
2020-05-16,339.800815853886,339.188235008554,333.532965840125,346.068665867647
2020-05-17,352.32128710029,351.711021485014,346.02497599639,358.617598204191
2020-05-18,364.835097994393,364.260940256325,358.504196369611,371.165999619176
2020-05-18,364.835097994393,364.260940256325,358.504196369611,371.165999619176
