"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,0.126475324846994,0.605003965967613,-8.89963723778051,9.1525878874745
2020-03-09,0.120369864134105,0.688634893043025,-8.73970291003191,8.98044263830012
2020-03-10,0.103917473545176,0.783475363212066,-8.63340609335819,8.84124104044854
2020-03-11,0.0763848199170832,0.890959422196957,-8.57625407987044,8.7290237197046
2020-03-12,0.0379395486122214,1.01269145971257,-8.56093679975942,8.63681589698386
2020-03-13,-0.0100915858431626,1.15046397506228,-8.5782668693714,8.55808369768508
2020-03-14,-0.0649836767095684,1.30627673607556,-8.61802882712265,8.48806147370352
2020-03-15,-0.122412485917158,1.48235735338368,-8.66956766391095,8.42474269207663
2020-03-16,-0.176309382627533,1.68118327278881,-8.72205968656913,8.36944092131407
2020-03-17,-0.21878849725716,1.90550516482166,-8.76450543649931,8.32692844198499
2020-03-18,-0.240158420426562,2.15837166203934,-8.78554235927463,8.30522551842151
2020-03-19,-0.229025585833583,2.44315536075658,-8.77319403482123,8.31514286315406
2020-03-20,-0.172490219857186,2.76357996435275,-8.7146628377419,8.36968239802753
2020-03-21,-0.0564289179222389,3.12374839976193,-8.59624477192355,8.48338693607908
2020-03-22,0.134148883244947,3.52817168706076,-8.40340801435371,8.6717057808436
2020-03-23,0.414689389455561,3.98179828420338,-8.12103809288016,8.95041687179128
2020-03-24,0.800651585104594,4.49004356510023,-7.73381934591705,9.33512251612624
2020-03-25,1.307059780241,5.05881901982976,-7.22669959883975,9.84081915932175
2020-03-26,1.94807927144059,5.6945606915362,-6.58537547829749,10.4815340211787
2020-03-27,2.73664152138371,6.40425628657064,-5.79673891940684,11.2700219621743
2020-03-28,3.68414183535068,7.19547031413083,-4.84923793813946,12.2175216088408
2020-03-29,4.80022729825799,8.076366530925,-3.73312201046173,13.3335766069777
2020-03-30,6.09268626301377,9.05572688755421,-2.44055995017153,14.6259324761991
2020-03-31,7.56744360215142,10.1429660991669,-0.965632794774912,16.1005199990778
2020-04-01,9.22865894030503,11.3481408967356,0.695785652611118,17.7615322279989
2020-04-02,11.0789188128115,12.6819529607065,2.54624237119836,19.6115952544246
2020-04-03,13.1195086473855,14.1557444998127,4.58699250255511,21.652024792216
2020-04-04,15.3507469453655,15.781485418814,6.81834057515642,23.8831533155745
2020-04-05,17.7723621224457,17.5717510242679,9.2400168829877,26.3047073619038
2020-04-06,20.3838920116005,19.5396892515403,11.8515717698241,28.9162122533769
2020-04-07,23.1850867126329,21.6989764632861,14.652771715367,31.7174017098988
2020-04-08,26.1762968713934,24.0637609732373,17.6439818811137,34.708611861673
2020-04-09,29.3588311545386,26.6485935922501,20.8265202715477,37.8911420375296
2020-04-10,32.7352683006625,29.468344678061,24.2029690816951,41.2675675196299
2020-04-11,36.3097104780863,32.5381073966504,27.777429300068,44.8419916561046
2020-04-12,40.0879657622068,35.873087170475,31.5557053534797,48.620226170934
2020-04-13,44.0776485564938,39.488477594259,35.5454076590261,52.6098894539615
2020-04-14,48.2881880706245,43.399323437656,39.7559625723915,56.8204135688574
2020-04-15,52.7307369615182,47.6203717189722,44.1985216243671,61.2629522986693
2020-04-16,57.4179753360747,52.1659122162067,48.8857653671304,65.9501853050191
2020-04-17,62.363809773501,57.0496091699198,53.8316017966005,70.8960177504014
2020-04-18,67.582972893403,62.2843263141482,59.0507652148707,76.1151805719354
2020-04-19,73.090536039143,67.8819477327101,64.5583283570064,81.6227437212796
2020-04-20,78.9013553440355,73.8531973639277,70.3691481722367,87.4335625158344
2020-04-21,85.029479036391,80.2074602520537,76.4972731130345,93.5616849597475
2020-04-22,91.4875503973926,86.952608854046,82.9553462612182,100.019754533567
2020-04-23,98.2862453571369,94.0948378427047,89.7540431623302,106.818447551943
2020-04-24,105.433785442789,101.638510890536,96.9015849832033,113.965985902375
2020-04-25,112.935565052312,109.586022864898,104.403365907525,121.467764197099
2020-04-26,120.793926524946,117.937680709298,112.261728227823,129.326124822068
