"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,0.162189936705969,0.00000441677028154773,-2.0574449169673,2.38182479037923
2020-03-12,0.0821107177801648,0.0000286170732157768,-1.967197854196,2.13141928975633
2020-03-13,0.0061989816987849,0.000109559719519977,-1.96665754899932,1.97905551239689
2020-03-14,-0.0607299086049584,0.000311503568516944,-2.00802929669148,1.88656947948156
2020-03-15,-0.114330891407719,0.000731234548954348,-2.05698334352723,1.82832156071179
2020-03-16,-0.150881835784363,0.00150157018972992,-2.09353215798184,1.79176848641312
2020-03-17,-0.167393789054354,0.0027935468483069,-2.10820880765025,1.77342122954154
2020-03-18,-0.161672203559984,0.00481747601729316,-2.09783258239615,1.77448817527618
2020-03-19,-0.132325820207679,0.00782304042743497,-2.06235775259497,1.79770611217961
2020-03-20,-0.0787235324599602,0.0120985843819835,-2.00289927800422,1.8454522130843
2020-03-21,-0.000903279180430411,0.0179697368556223,-1.92068440969605,1.91887785133519
2020-03-22,0.100559454308305,0.0257974908188463,-1.81665254936428,2.01777145798089
2020-03-23,0.22471288271453,0.0359758482010607,-1.69144454685759,2.14087031228665
2020-03-24,0.370406923715292,0.048929126952007,-1.54555497094507,2.28636881837566
2020-03-25,0.536473548001571,0.0651090148044954,-1.37947966243727,2.45242675844041
2020-03-26,0.72189472713182,0.0849914435491425,-1.19376855103851,2.63755800530215
2020-03-27,0.925944042219067,0.109073347852183,-0.988966873441266,2.8408549578794
2020-03-28,1.14828996815662,0.137869363819013,-0.765478407883843,3.06205834419708
2020-03-29,1.38905183567708,0.171908514563467,-0.523407306553758,3.30151097790792
2020-03-30,1.64880330545005,0.211730922919676,-0.262435186295576,3.56004179719568
2020-03-31,1.92852259539396,0.257884585064667,0.0182249911176238,3.83882019967031
2020-04-01,2.22949335419991,0.310922233143128,0.319779652081279,4.13920705631853
2020-04-02,2.55316460273498,0.371398309941384,0.6437153220528,4.46261388341716
2020-04-03,2.90098219213457,0.43986607418983,0.99159403679838,4.81037034747075
2020-04-04,3.27420739417552,0.516874851129253,1.36481928387624,5.18359550447479
2020-04-05,3.67374023702697,0.602967439508238,1.76441031552089,5.58307015853304
2020-04-06,4.09996579642721,0.698677683140861,2.1908172770479,6.00911431580653
2020-04-07,4.55264071866361,0.804528212504614,2.64379993493355,6.46148150239367
2020-04-08,5.03083477505846,0.921028359559665,3.12238207522625,6.93928747489067
2020-04-09,5.53293834111508,1.04867224698693,3.62488416910007,7.44099251313009
2020-04-10,6.0567415938235,1.18793705134159,4.14902992979902,7.96445325784798
2020-04-11,6.59958527715564,1.33928143817162,4.69211783762214,8.50705271668914
2020-04-12,7.15857653700326,1.50314416592987,5.25124615630499,9.06590691770153
2020-04-13,7.73085707207773,1.67994285448972,5.82357812680692,9.63813601734855
2020-04-14,8.31390520879399,1.87007291323505,6.40663220566985,10.2211782119181
2020-04-15,8.90584898972703,2.07390662301535,6.99857974673525,10.8131182327188
2020-04-16,9.50576441253085,2.29179236571815,7.59852964072395,11.4129991843378
2020-04-17,10.1139319145164,2.52405399479596,8.20677683644251,12.0210869925902
2020-04-18,10.7320252813617,2.77099033977972,8.82499032435911,12.6390602383642
