"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,1.16776441593669,4.69229692820895e-30,-1.1102525802198,3.44578141209317
2020-03-11,1.14919306663357,4.72613174904168e-29,-1.07285822739414,3.37124436066127
2020-03-12,1.11991742286902,4.71663196738462e-28,-1.06152237680514,3.30135722254319
2020-03-13,1.08118450750444,4.65917419981079e-27,-1.07233346836928,3.23470248337815
2020-03-14,1.03468407453936,4.55024502129909e-26,-1.10084007925594,3.17020822833465
2020-03-15,0.982535103547159,4.38790375089304e-25,-1.14230651902904,3.10737672612336
2020-03-16,0.927257113440667,4.17224126933311e-24,-1.19191702869012,3.04643125557146
2020-03-17,0.871726185905531,3.90577998262459e-23,-1.24491892453234,2.9883712963434
2020-03-18,0.819116162886497,3.59374686795337e-22,-1.29671186318421,2.9349441889572
2020-03-19,0.772826074554893,3.24414538347017e-21,-1.34289861163406,2.88855076074385
2020-03-20,0.736395439198191,2.86755803523124e-20,-1.37931388887196,2.85210476726834
2020-03-21,0.713409628314712,2.47663417823782e-19,-1.40204515530517,2.8288644119346
2020-03-22,0.707397982875926,2.08525930254408e-18,-1.40745523816266,2.82225120391451
2020-03-23,0.721727775707817,1.70745996368448e-17,-1.39221280292639,2.83566835434203
2020-03-24,0.759497418474768,1.35616344193338e-16,-1.35333340396493,2.87232824091447
2020-03-25,0.823432492037852,1.04198733742904e-15,-1.28823119419733,2.93509617827304
2020-03-26,0.915788223241534,7.7226211432021e-15,-1.19477923514364,3.02635568162671
2020-03-27,1.03826193254547,5.50472096889044e-14,-1.07137465908923,3.14789852418018
2020-03-28,1.1919187348375,3.762312235969e-13,-0.917003714455027,3.30084118413002
2020-03-29,1.37713339632701,2.45799847010264e-12,-0.731301047335813,3.48556783998983
2020-03-30,1.59355074619641,1.53026837830173e-11,-0.514597502040245,3.70169899443306
2020-03-31,1.84006643128671,9.05059206522425e-11,-0.26795126594541,3.94808412851884
2020-04-01,2.1148291093884,5.0699873681482e-10,0.00684174020034689,4.22281647857645
2020-04-02,2.41526442994741,2.6823154095583e-09,0.307260869226509,4.52326799066832
2020-04-03,2.73812038214424,1.33664978475154e-08,0.630098152387285,4.84614261190119
2020-04-04,3.07953283593879,6.25842723916952e-08,0.971519474012771,5.18754619786482
2020-04-05,3.43510940889088,2.74735183116168e-07,1.32714745216303,5.54307136561873
2020-04-06,3.80002923707387,1.12869155547502e-06,1.69216288129301,5.90789559285473
2020-04-07,4.16915596600682,4.3333795807244e-06,2.06142105706869,6.27689087494496
2020-04-08,4.53716163178752,1.55321344997284e-05,2.42957962567649,6.64474363789855
2020-04-09,4.89866070382879,5.194531910152e-05,2.79123636399876,7.00608504365883
2020-04-10,5.24835743440064,0.000162081088387345,3.14107945873907,7.35563541006221
2020-04-11,5.58121703237662,0.000472010495443707,3.47406055843821,7.68837350631503
2020-04-12,5.89268263308542,0.00128400195243272,3.78561263093206,7.99975263523879
2020-04-13,6.17897383944871,0.00326681706686044,4.07194867749492,8.28599900140251
2020-04-14,6.43751277655985,0.0077867151348499,4.33048761460606,8.54453793851365
2020-04-15,6.66751944263837,0.0174235274154021,4.56044944048494,8.7745894447918
2020-04-16,6.87078752936551,0.0366849444351065,4.76363105542708,8.97794400330394
2020-04-17,7.05258890593118,0.0728685188716686,4.94531093026956,9.15986688159279
2020-04-18,7.22256876416863,0.136934001842162,5.11514442433857,9.32999310399868
2020-04-19,7.39541174669536,0.244166269818753,5.2878297405843,9.50299375280641
2020-04-20,7.59102106669391,0.414370130693396,5.48328615775582,9.69875597563201
2020-04-21,7.83398994053286,0.671375009067904,5.72612358475207,9.94185629631365
2020-04-22,8.15226432076772,1.0417466518107,6.04430236403984,10.2602262774956
