"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-24,-0.0284743200856406,6.71628463430726e-05,-47.0317202591711,46.9747716189998
2020-01-25,-0.0198578117627638,9.26442150181195e-05,-45.5479762778695,45.508260654344
2020-01-26,-0.00994299618832184,0.000127525682058131,-44.5564078945597,44.536521902183
2020-01-27,0.000662514322611482,0.000175164390950765,-43.9525619959593,43.9538870246046
2020-01-28,0.0112115441734514,0.000240071925298562,-43.6256587974929,43.6480818858398
2020-01-29,0.020859330257064,0.000328293875240505,-43.4753244304991,43.5170430910132
2020-01-30,0.0287219043393974,0.000447907606732019,-43.4219561781588,43.4793999868376
2020-01-31,0.0339484367345931,0.0006096726369903,-43.4103148851131,43.4782117585822
2020-02-01,0.0358032453037207,0.000827877189056191,-43.4079008693105,43.4795073599179
2020-02-02,0.0337513893115636,0.00112143582922285,-43.4002414082139,43.467744186837
2020-02-03,0.0275402471795556,0.00151530700167766,-43.3849821599588,43.4400626543179
2020-02-04,0.0172684302365348,0.00204231623670974,-43.3661776587254,43.4007145191985
2020-02-05,0.00343301236783742,0.00274549134462298,-43.3496723594743,43.35653838421
2020-02-06,-0.0130534723078407,0.00368104058433835,-43.3400150292417,43.313908084626
2020-02-07,-0.0308833808941323,0.00492213421516045,-43.3389626336156,43.2771958718274
2020-02-08,-0.0484163546779247,0.00656368462174269,-43.3453252601763,43.2484925508205
2020-02-09,-0.0637850887062711,0.00872836095953863,-43.3557146530362,43.2281444756237
2020-02-10,-0.0750416940573845,0.011574121576836,-43.3657056094745,43.2156222213597
2020-02-11,-0.0803372704051213,0.0153036018265368,-43.3709881998501,43.2103136590398
2020-02-12,-0.0781226136453747,0.0201757566520289,-43.3682346461553,43.2119894188645
2020-02-13,-0.0673536626753054,0.0265202266894598,-43.355570705621,43.2208633802704
2020-02-14,-0.0476818549517264,0.0347549734800017,-43.3326793383957,43.2373156284922
2020-02-15,-0.0196075287838865,0.0454078132882246,-43.300647028158,43.2614319705902
2020-02-16,0.015425652913823,0.0591425690956296,-43.2616856270663,43.2925369328939
2020-02-17,0.0550152205110344,0.0767906551674366,-43.2188375091967,43.3288679502187
2020-02-18,0.0958788412081134,0.0993890061333509,-43.1757209629424,43.3674786453586
2020-02-19,0.134036299863505,0.128225360019488,-43.1363193560927,43.4043919558197
2020-02-20,0.165094137927821,0.164891998566024,-43.1047798468908,43.4349681227464
2020-02-21,0.184622004916062,0.21134913406315,-43.0851745544048,43.454418564237
2020-02-22,0.188598437564798,0.269999204565977,-43.0811888133412,43.4583856884708
2020-02-23,0.173892696317516,0.343773392584798,-43.0957297277607,43.4435151203957
2020-02-24,0.138739642854694,0.436231709287071,-43.1304825466069,43.4079618323163
2020-02-25,0.0831576890965763,0.55167797933846,-43.1854717629182,43.3517871411114
2020-02-26,0.00925679386739127,0.695291012750142,-43.2587009379811,43.2772145257159
2020-02-27,-0.0786146399652635,0.873273151311852,-43.3459471084946,43.1887178285641
2020-02-28,-0.173927581628787,1.09301722037364,-43.4407732350555,43.0929180717979
2020-02-29,-0.268265027220131,1.36329269448898,-43.5347990480574,42.9982689936171
2020-03-01,-0.351860403711791,1.69445159142187,-43.6182413224994,42.9145205150758
2020-03-02,-0.414368509684006,2.09865423853389,-43.6807031332371,42.8519661138691
2020-03-03,-0.445828171220918,2.59011460604677,-43.7121609471538,42.820504604712
2020-03-04,-0.437746681891292,3.18536437327721,-43.7040702668017,42.8285769030191
2020-03-05,-0.384207933118765,3.90353429003714,-43.6504859821825,42.882070115945
2020-03-06,-0.282881675059313,4.76665072301507,-43.5490735150185,42.9833101648998
2020-03-07,-0.135793419437892,5.799944547107,-43.4018725090693,43.1302856701935
2020-03-08,0.0502942106424089,7.03216876949566,-43.2156680167248,43.3162564380096
2020-03-09,0.264035101210206,8.49592047904729,-43.0018269964374,43.5298971988578
2020-03-10,0.490318816569833,10.2279619184496,-42.7754725237207,43.7561101568603
2020-03-11,0.711856334864978,12.2695347079993,-42.5538958528189,43.9776085225489
2020-03-12,0.911590519502472,14.6666605373009,-42.3541476405788,44.1773286795838
2020-03-13,1.07593498653134,17.4704210153413,-42.1898031055249,44.3416730785875
2020-03-14,1.19878168082272,20.7372088620345,-42.0669589633899,44.4645223250354
2020-03-15,1.28614920453437,24.5289422662361,-41.9795886022617,44.5518870113304
