"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.0141779024955638,0.194101405818844,-1.59118666276681,1.61954246775794
2020-03-08,0.00172563340584913,0.253303044097217,-1.487423840022,1.4908751068337
2020-03-09,-0.00343507227311915,0.327702217722971,-1.47933092118988,1.47246077664364
2020-03-10,0.00817694692678745,0.420289391585523,-1.46716199390177,1.48351588775535
2020-03-11,0.0350564955918023,0.534390521270034,-1.437093403072,1.5072063942556
2020-03-12,0.0537273947951936,0.673642983297115,-1.41759189684355,1.52504668643393
2020-03-13,0.0295423567113936,0.84195544076692,-1.44175890763481,1.5008436210576
2020-03-14,-0.0416580403100077,1.04345108586342,-1.51271827300189,1.42940219238188
2020-03-15,-0.0916548915578961,1.28239464821349,-1.56263803207855,1.37932824896276
2020-03-16,0.00237631000922355,1.56310459061915,-1.46860600821159,1.47335862823004
2020-03-17,0.319394281159512,1.88985294893366,-1.15156745520951,1.79035601752853
2020-03-18,0.794678487055434,2.26675622150575,-0.67627605945196,2.26563303356283
2020-03-19,1.24875577048907,2.69766148921905,-0.22219873445766,2.7197102754358
2020-03-20,1.57049920384889,3.186032476141,0.0995464796517327,3.04145192804605
2020-03-21,1.89141795542383,3.73484049110993,0.420465893391796,3.36237001745586
2020-03-22,2.54223849908753,4.34646509766068,1.07128643893683,4.01319055923824
2020-03-23,3.7851945150601,5.02260894895517,2.31424260859609,5.2561464215241
2020-03-24,5.56355485706309,5.76423053010376,4.09260301125541,7.03450670287078
2020-03-25,7.5093390074329,6.57149763094444,6.03838716168616,8.98029085317963
2020-03-26,9.19496468175735,7.44376330360301,7.72401284923987,10.6659165142748
2020-03-27,10.3991301818088,8.37956492511081,8.92817835483429,11.8700820087834
2020-03-28,11.1924096132897,9.376645869812,9.72145778631585,12.6633614402636
2020-03-29,11.8330440556206,10.4319982748065,10.3620922297832,13.303995881458
2020-03-30,12.5900471494118,11.5419245153774,11.11909532408,14.0609989747436
2020-03-31,13.6171322733126,12.7021143390252,12.1461804479809,15.0880840986444
2020-04-01,14.9362092359323,13.9077341592836,13.4652574106981,16.4071610611666
2020-04-02,16.4955451930602,15.1535247876415,15.024593367872,17.9664970182485
2020-04-03,18.2073162034745,16.4339038705905,16.7363643782863,19.6782680286627
2020-04-04,19.9206547404818,17.7430694729021,18.449702915302,21.3916065656617
2020-04-05,21.4056185664667,19.075101572627,19.934666741291,22.8765703916424
2020-04-06,22.4430512208916,20.4240586683055,20.9720993957159,23.9140030460673
