"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,0.0194549174679545,0.349527632746179,-16.1165253062175,16.1554351411534
2020-03-03,0.00868438134215299,0.469324982920437,-15.4166210634831,15.4339898261674
2020-03-04,0.0185654876237183,0.62633179879286,-15.2734069242043,15.3105378994518
2020-03-05,0.0242939907356585,0.8306999683492,-15.2648188190686,15.31340680054
2020-03-06,0.0325757797429892,1.09488029978385,-15.2553178074396,15.3204693669256
2020-03-07,0.0361678079128242,1.43400008429444,-15.2509873836573,15.3233229994829
2020-03-08,0.061001102483305,1.86626323363981,-15.2260943601377,15.3480965651043
2020-03-09,0.0793975771321644,2.4133635380683,-15.2076971096808,15.3664922639451
2020-03-10,0.0198249050027248,3.10089865142188,-15.2672663929349,15.3069162029403
2020-03-11,0.284641172337261,3.95876949769583,-15.002449495026,15.5717318397005
2020-03-12,0.948975029198387,5.02154711173876,-14.338115631638,16.2360656900348
2020-03-13,1.22398801667531,6.32878670592896,-14.0631026340646,16.5110786674152
2020-03-14,1.17498338303945,7.92526723371343,-14.1121072632887,16.4620740293676
2020-03-15,1.31161855273469,9.86113412853708,-13.9754720933265,16.5987091987959
2020-03-16,1.25897243065405,12.191923428958,-14.0281182153952,16.5460630767033
2020-03-17,1.3136372239782,14.9784472985728,-13.9734534220487,16.6007278700051
2020-03-18,4.13355716704383,18.2865240783895,-11.1535334789799,19.4206478130675
2020-03-19,9.55042306777314,22.1865404443893,-5.73666757825061,24.8375137137969
2020-03-20,14.8890608635026,26.7528388600822,-0.398029782520803,30.1761515095261
2020-03-21,20.5310291889744,32.0629300900213,5.2439385429511,35.8181198349978
2020-03-22,24.0773681739154,38.1965377637673,8.79027752789209,39.3644588199388
2020-03-23,27.5495691819772,45.2344894688452,12.2624785359538,42.8366598280006
2020-03-24,37.2253596432041,53.2574761804402,21.9382689971805,52.5124502892277
2020-03-25,47.882219400594,62.3447085677272,32.5951287545703,63.1693100466177
2020-03-26,55.8692681280924,72.5725044366884,40.5821774820688,71.1563587741161
2020-03-27,66.1623111245762,84.0128459167136,50.8752204785527,81.4494017705998
2020-03-28,77.1162982233409,96.7319476959454,61.8292075773175,92.4033888693642
