"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,0.572108757486011,13.8961150031147,-39.7943833001156,40.9386008150876
2020-03-03,0.328525967322388,15.6756561108724,-38.4259254119123,39.0829773465571
2020-03-04,0.0826983340050906,17.6505068869868,-37.6894170624169,37.8548137304271
2020-03-05,-0.147373975337729,19.837543548389,-37.3982752647413,37.1035273140659
2020-03-06,-0.342138860114951,22.254527271744,-37.3656192822912,36.6813415620613
2020-03-07,-0.481557421878247,24.9200848639972,-37.4341625409295,36.471047697173
2020-03-08,-0.546112914798057,27.8536809970104,-37.4895778281439,36.3973519985478
2020-03-09,-0.517565715444862,31.0755816360918,-37.4599259787389,36.4247945478492
2020-03-10,-0.37924689453476,34.6068083806305,-37.3068356499108,36.5483418608412
2020-03-11,-0.115700869620609,38.469083533841,-37.0134479027233,36.7820461634821
2020-03-12,0.288463722075255,42.6847658265559,-36.5724468008707,37.1493742450212
2020-03-13,0.850576941806159,47.2767768355583,-35.9760128951062,37.6771667787186
2020-03-14,1.59272227176356,52.2685182583452,-35.2084171253074,38.3938616688346
2020-03-15,2.54520159556409,57.6837803314788,-34.2411403291092,39.3315435202374
2020-03-16,3.75036729404366,63.5466418066601,-33.0298759543585,40.5306105424458
2020-03-17,5.26643083119966,69.8813620250648,-31.512619078456,42.0454807408553
2020-03-18,7.17078068235963,76.7122657539706,-29.6082491094995,43.9498104742188
2020-03-19,9.5623120908868,84.0636215679024,-27.2154355028236,46.3400596845972
2020-03-20,12.5622980291751,91.9595146671272,-24.2121320590923,49.3367281174424
2020-03-21,16.3134196947664,100.423715127094,-20.4562052604015,53.0830446499344
2020-03-22,20.9767228695222,109.47954266131,-15.7877835142053,57.7412292532498
2020-03-23,26.7264620766192,119.149729055315,-10.0337267000979,63.4866508533363
2020-03-24,33.7430184582282,129.456279489233,-3.01427333907945,70.5003102555358
2020-03-25,42.2043044906612,140.420334009649,5.4484704731691,78.9601385081533
2020-03-26,52.2762708720988,152.062030437215,15.5208809646557,89.0316607795419
2020-03-27,64.103280667112,164.400370003884,27.3479115761745,100.85864975805
2020-03-28,77.7991902140099,177.453087002802,41.0439149961527,114.554465431867
2020-03-29,93.439960783982,191.236523704694,56.6851077337808,130.194813834183
2020-03-30,111.05851584026,205.765511747665,74.3044139392576,147.812617741263
2020-03-31,130.642364476956,221.053261143476,93.8891741732182,167.395554780693
2020-04-01,152.134252419359,237.111257963759,115.38191889219,188.886585946528
2020-04-02,175.435807486163,253.949171675728,138.684116252204,212.187498720123
2020-04-03,200.413851950035,271.574772990497,163.662533979531,237.165169920539
