"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.0282360491958544,0.542056427493529,-19.0951792817086,19.1516513801003
2020-03-07,0.0121872139250656,0.678008453136628,-17.5473577193576,17.5717321472077
2020-03-08,0.0107121756610934,0.846508724506922,-17.5470804206913,17.5685047720135
2020-03-09,0.0114264494030174,1.05485855556072,-17.4621118542311,17.4849647530372
2020-03-10,0.0273348362510291,1.31184686008209,-17.4450421477762,17.4997118202783
2020-03-11,0.0591272819568032,1.62800906009424,-17.4049055746852,17.5231601385988
2020-03-12,0.0493965536162931,2.01591856267693,-17.4139467249623,17.5127398321949
2020-03-13,-0.028426221647846,2.49051141506815,-17.4909740414117,17.434121598116
2020-03-14,-0.010112270117566,3.06944363687474,-17.4724778705215,17.4522533302864
2020-03-15,0.363380904392122,3.77347928824566,-17.0989200553002,17.8256818640844
2020-03-16,1.07482407189162,4.62690553967878,-16.3874414239844,18.5370895677676
2020-03-17,1.7498394740928,5.65796885477056,-15.7124220453963,19.2121009935819
2020-03-18,2.12358920927016,6.89932389652241,-15.3386665556816,19.5858449742219
2020-03-19,2.40008031710782,8.38848396515025,-15.0621753167533,19.8623359509689
2020-03-20,3.00382097295223,10.168258750878,-14.4584338464414,20.4660757923459
2020-03-21,4.19061159469239,12.2871620599351,-13.2716432246991,21.6528664140839
2020-03-22,5.96316948644265,14.7997691105022,-11.4990852307377,23.425424203623
2020-03-23,8.16335954982111,17.7670002051653,-9.29889516519881,25.625614264841
2020-03-24,10.8216634310786,21.2563053128881,-6.64059127256839,28.2839181347257
2020-03-25,14.5480364229354,25.3417226093597,-2.91421827969928,32.01029112557
2020-03-26,19.7835782884554,30.1037836138088,2.32132358692474,37.2458329899861
2020-03-27,25.388756277859,35.6292384963615,7.92650157658626,42.8510109791317
2020-03-28,29.5346907992496,42.0105776489134,12.0724360980662,46.9969455004329
2020-03-29,32.7339342727441,49.345329883698,15.2716795716105,50.1961889738778
2020-03-30,38.2348748199949,57.7351237200707,20.7726201188667,55.6971295211231
2020-03-31,48.6949778159731,67.2845060909903,31.232723114853,66.1572325170931
2020-04-01,63.9738753009588,78.0995222525829,46.511620599839,81.4361300020785
2020-04-02,81.9099315992162,90.2860713669519,64.447676898098,99.3721863003344
2020-04-03,99.5159145523093,103.948063656185,82.0536598511911,116.978169253427
2020-04-04,114.568550722152,119.185416572932,97.106296021034,132.030805423271
2020-04-05,128.05924953224,136.091938387351,110.596994831121,145.521504233359
2020-04-06,144.426003806158,154.753157198219,126.963749105039,161.888258507277
2020-04-07,168.953485959361,175.244160903894,151.491231258243,186.41574066048
2020-04-08,204.979393328864,197.627518468076,187.517138627745,222.441648029982
2020-04-09,250.287258895829,221.951354385197,232.82500419471,267.749513596948
2020-04-10,294.371029766813,248.247646291169,276.908775065695,311.833284467932
2020-04-11,324.83414388855,276.53081011547,307.371889187431,342.296398589668
2020-04-12,341.003443180998,306.796628222432,323.541188479879,358.465697882116
2020-04-13,356.918021542726,339.021564080831,339.455766841608,374.380276243845
2020-04-14,386.889140359289,373.162492783794,369.426885658171,404.351395060408
2020-04-15,431.433381313566,409.156861030075,413.971126612448,448.895636014684
2020-04-16,479.001150909136,446.923273883578,461.538896208018,496.463405610254
2020-04-17,517.113864217651,486.362489683027,499.651609516533,534.576118918769
2020-04-18,541.433492099838,527.358789758921,523.97123739872,558.895746800956
2020-04-19,559.072846507852,569.781676894249,541.610591806734,576.53510120897
2020-04-20,583.22046490672,613.487846333959,565.758210205601,600.682719607838
2020-04-21,620.709492849218,658.323365999275,603.2472381481,638.171747550336
2020-04-22,665.445293574023,704.125998574446,647.983038872903,682.907548275144
2020-04-23,706.177851392443,750.727597273813,688.715596691322,723.640106093563
2020-04-24,740.416504101529,797.956509147877,722.954249400401,757.878758802656
2020-04-25,779.736208527293,845.639924378172,762.27395382616,797.198463228427
2020-04-26,838.316619076798,893.606116663683,820.854364375615,855.778873777982
2020-04-27,915.010560999964,941.686527974706,897.548306298689,932.472815701239
2020-04-28,993.366989951639,989.717660083663,975.904735250106,1010.82924465317
2020-04-29,1061.46993447113,1037.54274483691,1044.00767976849,1078.93218917376
