"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-25,0.0107658119242544,0.0898604812859144,-2.58507434588206,2.60660596973057
2020-02-26,0.00753043752009473,0.10542227408254,-2.45810931564326,2.47317019068345
2020-02-27,0.00615051044105626,0.123417474777606,-2.42238633119778,2.43468735207989
2020-02-28,0.00645353844713697,0.14417760764695,-2.41927001763454,2.43217709452882
2020-02-29,0.00784895922141287,0.168070900304609,-2.41722372255939,2.43292164100222
2020-03-01,0.00970525749244051,0.195505009374408,-2.41330808544216,2.43271860042704
2020-03-02,0.0116577557346131,0.226929751926707,-2.41043802431217,2.4337535357814
2020-03-03,0.0136921448238687,0.262839810632101,-2.4083536333505,2.43573792299824
2020-03-04,0.015997442315741,0.303777376985043,-2.40599029582628,2.43798518045776
2020-03-05,0.0187052030530541,0.350334693574188,-2.40317567675797,2.44058608286407
2020-03-06,0.0216896230519427,0.403156453322434,-2.40015644139529,2.44353568749918
2020-03-07,0.0245964385965302,0.462942010990106,-2.39724934650623,2.44644222369929
2020-03-08,0.0271801269199612,0.530447360132091,-2.39466036828068,2.44902062212061
2020-03-09,0.0298239080509537,0.606486827223112,-2.3920110649568,2.45165888105871
2020-03-10,0.0338332095207968,0.691934433908325,-2.38800063775331,2.4556670567949
2020-03-11,0.0409393606430544,0.787724878382863,-2.38089446740406,2.46277318869016
2020-03-12,0.0517594633653402,0.894854087825232,-2.37007397313513,2.47359289986581
2020-03-13,0.0638951414722178,1.0143792956615,-2.35793803980301,2.48572832274744
2020-03-14,0.0714904869088453,1.14741860025686,-2.35034266674888,2.49332364056657
2020-03-15,0.0682700879953188,1.29514996543513,-2.35356305824536,2.49010323423599
2020-03-16,0.0541972064841231,1.45880962800763,-2.36763591521453,2.47603032818277
2020-03-17,0.0422365290748285,1.63968988322112,-2.37959658215871,2.46406964030837
2020-03-18,0.0589620122444719,1.83913622565274,-2.36287109860579,2.48079512309473
2020-03-19,0.134572244281766,2.05854383050964,-2.28726086565264,2.55640535421617
2020-03-20,0.285128895032849,2.29935336842682,-2.13670421354777,2.70696200361347
