"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.0717106359746292,2.07119630154815,-8.76734418369193,8.91076545564119
2020-03-07,0.0321344935433345,2.37385403723841,-8.16912312068948,8.23339210777615
2020-03-08,-0.00242042913390656,2.71525817032928,-7.98587950933939,7.98103865107158
2020-03-09,-0.0269267874636482,3.09948299095002,-7.97623281344872,7.92237923852142
2020-03-10,-0.0354882307717758,3.53090089230058,-7.98468990310483,7.91371344156128
2020-03-11,-0.0220693223157022,4.0141866844991,-7.9585485540168,7.9144099093854
2020-03-12,0.0187847286278496,4.55431954386051,-7.89885810947586,7.93642756673156
2020-03-13,0.0916899669039773,5.15658233357725,-7.81415320755215,7.99753314136011
2020-03-14,0.200999045711061,5.82655804703659,-7.70177959572849,8.10377768715061
2020-03-15,0.352279696710349,6.57012314639879,-7.5504937663385,8.2550531597592
2020-03-16,0.554331767326965,7.39343759662663,-7.3472608838669,8.45592441852083
2020-03-17,0.820996668586446,8.30293142879257,-7.07824451693639,8.72023785410928
2020-03-18,1.17189023448517,9.30528770591654,-6.7255237920737,9.06930426104404
2020-03-19,1.63145172138689,10.4074218093554,-6.26533538249712,9.52823882527089
2020-03-20,2.22631008765499,11.6164570132532,-5.67045573480396,10.1230759101139
2020-03-21,2.98170580550286,12.9396963679846,-4.91493463176132,10.878346242767
2020-03-22,3.91824745439165,14.3845909699481,-3.9780433385517,11.814538247335
2020-03-23,5.05033787257035,15.9587047534311,-2.84563127389262,12.9463070190333
2020-03-24,6.38707048303004,17.6696759993982,-1.50876444818496,14.282905414245
2020-03-25,7.93543366358071,19.5251758147234,0.0396099170548361,15.8312574101066
2020-03-26,9.70465407945718,21.5328638922904,1.80884302802812,17.6004651308862
2020-03-27,11.7099068451668,23.7003419162562,3.81414887963528,19.6056648106984
2020-03-28,13.9737244037369,26.0351050263461,6.07802339844627,21.8694254090276
2020-03-29,16.5242502604612,28.544491799138,8.62857707902532,24.419923441897
2020-03-30,19.3906931903713,31.2356332418257,11.4950238115661,27.2863625691766
2020-03-31,22.5974437304852,34.1154013239804,14.7017754255459,30.4931120354245
2020-04-01,26.158858485359,37.190357594581,18.2631980769339,34.054518893784
2020-04-02,30.0764795803178,40.4667024444736,22.1808290826292,37.9721300780065
2020-04-03,34.3395398955272,43.9502255780731,26.4438949703265,42.2351848207279
2020-04-04,38.92837374284,47.6462582523738,31.0327298866979,46.8240175989821
2020-04-05,43.8192722129768,51.5596278262513,35.9236284150329,51.7149160109207
2020-04-06,48.988782656091,55.6946151389072,41.0931399904719,56.88442532171
2020-04-07,54.41564452804,60.0549152036083,46.5200035491574,62.3112855069226
2020-04-08,60.0794230279411,64.6436016622935,52.1837831326633,67.9750629232189
2020-04-09,65.9561591987758,69.4630953990204,58.0605195730159,73.8517988245357
2020-04-10,72.0125545507117,74.5151376565877,64.1169149253162,79.9081941761071
2020-04-11,78.2008867361046,79.8007679421251,70.3052472654369,86.0965262067723
2020-04-12,84.4567260469868,85.32030694517,76.5610868568005,92.3523652371731
2020-04-13,90.7006665860742,91.0733446270046,82.8050276012338,98.5963055709147
2020-04-14,96.8441767918085,97.058733574062,88.9485378701084,104.739815713509
2020-04-15,102.798977307906,103.274587642264,94.9033383869134,110.694616228898
2020-04-16,108.489497045246,109.718285854427,100.593858144104,116.385135946387
2020-04-17,113.868709502061,116.386481450491,105.973070646429,121.764348357694
2020-04-18,118.938044845532,123.27511593127,111.042406027899,126.833683663166
2020-04-19,123.770888560045,130.379437881683,115.875249756416,131.666527363674
2020-04-20,128.535847963734,137.694026309657,120.64020916076,136.431486766707
2020-04-21,133.511403371656,145.212818192817,125.61576457101,141.407042172301
2020-04-22,139.080238718514,152.929139887131,131.184599925037,146.975877511991
2020-04-23,145.692524778359,160.835742020196,137.796885991724,153.588163564994
2020-04-24,153.794574614549,168.924837466991,145.898935830867,161.69021339823
2020-04-25,163.731651652331,177.188141987772,155.836012868927,171.627290435735
2020-04-26,175.64709918316,185.616917096204,167.751460399973,183.542737966348
2020-04-27,189.408335892765,194.202014720596,181.512697110559,197.303974674971
2020-04-28,204.588484010284,202.933923222004,196.692845229085,212.484122791483
2020-04-29,220.519033675585,211.802814339383,212.623394894832,228.414672456337
2020-04-30,236.407597579196,220.798590643712,228.511958798513,244.303236359879
2020-05-01,251.493039404283,229.910933099212,243.59740062353,259.388678185035
2020-05-02,265.196497052982,239.129348350169,257.300858271782,273.092135834181
2020-05-03,277.226670913206,248.443215375599,269.331032131,285.122309695412
2020-05-04,287.61151609491,257.84183118058,279.715877311722,295.507154878098
2020-05-05,296.651098666,267.314455221925,288.755459882596,304.546737449404
2020-05-06,304.809668012984,276.850352296238,296.914029229302,312.705306796666
2020-05-07,312.581079179029,286.438833649923,304.685440392393,320.476717965664
2020-05-08,320.365944739083,296.06929610268,312.470305945605,328.261583532561
2020-05-09,328.3912379249,305.731259008077,320.495599124254,336.286876725546
2020-05-10,336.687379751779,315.414398906342,328.791740948804,344.583018554753
2020-05-11,345.120000786694,325.108581755351,337.224361983064,353.015639590324
2020-05-12,353.459204881235,334.803892655369,345.5635660636,361.35484369887
2020-05-13,361.461948336254,344.490663011293,353.56630948062,369.357587191889
2020-05-14,368.944023918787,354.159495102608,361.048385017644,376.83966281993
2020-05-15,375.825479415698,363.801284055865,367.929840494704,383.721118336692
2020-05-16,382.143769225942,373.407237237088,374.24813030424,390.039408147644
2020-05-17,388.03872663999,382.968891101937,380.143087655148,395.934365624832
2020-05-18,393.719560136391,392.478125559807,385.823920946203,401.615199326579
2020-05-19,399.425305450408,401.927175924116,391.529665979739,407.320944921078
2020-05-20,405.38736348784,411.308642535011,397.491723862443,413.283003113237
2020-05-21,411.798293735494,420.615498152581,403.902654109732,419.693933361255
2020-05-22,418.78757439474,429.841093228412,410.891934499461,426.683214290019
2020-05-23,426.404188391242,438.979159171253,418.508547412358,434.299829370126
2020-05-24,434.60741666476,448.023809728484,426.711773999139,442.50305933038
2020-05-25,443.269280161577,456.969540609457,435.373636363632,451.164923959522
2020-05-26,452.192378863606,465.811227479427,444.296735007462,460.08802271975
2020-05-27,461.144120851277,474.544122454104,453.248475926075,469.039765776479
2020-05-28,469.903080481931,483.163849224777,462.007429984241,477.798730979622
2020-05-29,478.307718373425,491.666396942763,470.412057964999,486.203378781851
2020-05-30,486.294688315826,500.048112989711,478.399020010885,494.190356620766
2020-05-31,493.915220806313,508.305694757126,486.019551427507,501.81089018512
2020-06-01,501.323471111487,516.436180554627,493.42779793005,509.219144292925
2020-06-02,508.738323727028,524.436939761886,500.842622721736,516.63402473232
2020-06-03,516.387275815913,532.30566233418,508.491517850381,524.283033781445
2020-06-04,524.445532599086,540.040347766012,516.549721547656,532.341343650515
2020-06-05,532.984499598101,547.639293611471,525.088675851575,540.880323344627
2020-06-06,541.941841888508,555.101083654068,534.046006957293,549.837676819723
2020-06-07,551.121128479272,562.42457581258,543.225159332809,559.017097625736
2020-06-08,560.223568071657,569.60888986334,552.327277278714,568.119858864601
2020-06-09,568.90793457359,576.653395053145,561.011294136327,576.804575010854
2020-06-10,576.868044511688,583.55769767091,568.97127868923,584.764810334147
2020-06-11,583.911303085467,590.321628640148,576.014515981584,591.80809018935
2020-06-12,590.018823740981,596.945231188505,582.121409714423,597.916237767538
2020-06-13,595.36941912038,603.428748644954,587.470177934858,603.268660305902
2020-06-14,600.317182411132,609.772612409768,592.415589759939,608.218775062324
2020-06-15,605.324164169063,615.977430137206,597.421390706015,613.22693763211
2020-06-16,610.8624445564,622.043974165921,602.959665914962,618.765223197839
2020-06-17,617.309379674595,627.97317022739,609.403536500141,625.215222849049
2020-06-18,624.862454549452,633.76608645831,616.944811711349,632.780097387556
2020-06-19,633.494871271338,639.423922738775,625.558392039639,641.431350503036
2020-06-20,642.961517252489,644.948000374212,635.012315580157,650.910718924822
2020-06-21,652.85123651177,650.339752135567,644.901930485786,660.800542537753
2020-06-22,662.669834001083,655.600712668892,654.686374920878,670.653293081287
2020-06-23,671.932255245423,660.732509282559,663.730997631192,680.133512859654
2020-06-24,680.242945084736,665.73685311756,671.403890265071,689.081999904402
2020-06-24,680.242945084736,665.73685311756,671.403890265071,689.081999904402
2020-06-25,687.349294633462,670.615530703898,677.267378636373,697.431210630551
2020-06-26,693.161711534695,675.37039590385,681.245652378188,705.077770691201
2020-06-27,697.742324573066,680.003362240839,683.598471712084,711.886177434048
2020-06-28,701.270512888865,684.516395610954,684.768534197959,717.77249157977
2020-06-29,703.996368429348,688.911507372507,685.244106370008,722.748630488687
2020-06-30,706.193011432722,693.190747807679,685.469917096197,726.916105769247
2020-07-01,708.116262793034,697.356199949118,685.795227046697,730.437298539372
2020-07-02,709.976674822871,701.409973763291,686.451838514281,733.501511131461
2020-07-03,711.925370653838,705.354200681558,687.557103425452,736.293637882223
2020-07-04,714.052277488178,709.191028469187,689.134633118501,738.969921857855
2020-07-05,716.393537515057,712.922616421939,691.143536961007,741.643538069108
2020-07-06,718.944197859311,716.551130879386,693.507633269142,744.38076244948
2020-07-07,721.672533172413,720.078741043748,696.138861255101,747.206205089726
2020-07-08,724.533219025201,723.507615092791,698.952690651065,750.113747399336
2020-07-09,727.477692904395,726.839916575117,701.876201783859,753.079184024931
2020-07-10,730.461104639047,730.077801076144,704.850914233765,756.071295044329
2020-07-11,733.446067503647,733.223413142963,707.832526346977,759.059608660316
2020-07-12,736.403895052249,736.278883456397,710.789155181681,762.018634922817
2020-07-13,739.314169968424,739.246326238603,713.699031541907,764.92930839494
2020-07-14,742.163425787572,742.127836884749,716.548164127787,767.778687447357
2020-07-15,744.943535253948,744.925489807469,719.32823813984,770.558832368055
2020-07-16,747.65018092354,747.641336483018,722.034874313806,773.265487533273
2020-07-17,750.281593785422,750.277403688319,724.666284807169,775.896902763675
2020-07-18,752.837610721192,752.835691918359,727.222301192519,778.452920249864
2020-07-19,755.319023332643,755.318173973679,729.703713684759,780.934332980527
2020-07-20,757.72715712879,757.726793708072,732.111847456836,783.342466800744
2020-07-21,760.063615237302,760.063464926866,734.448305560816,785.678924913788
2020-07-22,762.330130520937,762.330070426551,736.714820843655,787.945440198219
2020-07-23,764.52848439149,764.528461166857,738.913174714078,790.143794068902
2020-07-24,766.660464243108,766.66045556671,741.045154565676,792.27577392054
2020-07-25,768.727842049264,768.727838915895,743.112532371829,794.343151726699
2020-07-26,770.732363988428,770.732362894543,745.117054310992,796.347673665863
2020-07-27,772.675745562152,772.675745192983,747.060435884716,798.291055239588
