"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.15499437641245,10.9591719340855,-23.9712530380596,24.2812417908845
2020-03-08,0.120022842036439,12.6815503232352,-22.5797568887219,22.8198025727948
2020-03-09,0.0721127447573688,14.5987748022175,-21.9021900954241,22.0464155849389
2020-03-10,0.0254821853580733,16.7234940352068,-21.6576837581084,21.7086481288246
2020-03-11,-0.00248940696382169,19.0683317861523,-21.6085644716165,21.6035856576889
2020-03-12,0.00773196399376995,21.6458281839696,-21.5927627235378,21.6082266515254
2020-03-13,0.0765788118943028,24.4683822007996,-21.5191739532328,21.6723315770214
2020-03-14,0.223997994407093,27.5481957595277,-21.3469184549366,21.7949144437508
2020-03-15,0.468087501373737,30.8972198440124,-21.0632664890264,21.9994414917739
2020-03-16,0.823916242951568,34.5271029421814,-20.6666828136291,22.3145152995322
2020-03-17,1.30268397335515,38.4491421089376,-20.1567505330729,22.7621184797832
2020-03-18,1.91135503001255,42.6742368932538,-19.5303730048191,23.3530830648442
2020-03-19,2.65285931013748,47.2128463323801,-18.7822960539279,24.0880146742029
2020-03-20,3.52690093340035,52.0749491761458,-17.9074217175052,24.9612235843059
2020-03-21,4.53135527469788,57.270007466225,-16.9026752459388,25.9653857953345
2020-03-22,5.66417543124893,62.8069335592132,-15.7671127141315,27.0954635766294
2020-03-23,6.92567663246607,68.6940606486135,-14.5000353273768,28.351388592309
2020-03-24,8.32102745011669,74.9391168095101,-13.0976868461711,29.7397417464045
2020-03-25,9.8627537842535,81.5492025608823,-11.5494700177269,31.2749775862339
2020-03-26,11.5730568145197,88.5307719142606,-9.83456100878585,32.9806746378252
2020-03-27,13.4857581101847,95.8896168537185,-7.91948402449295,34.8910002448624
2020-03-28,15.6477103511734,103.630855171045,-5.75682431516175,37.0522450175085
2020-03-29,18.1195457117587,111.758921561275,-3.28496730251673,39.5240587260341
2020-03-30,20.9756707374385,120.277561867507,-0.428634206322016,42.379975681199
2020-03-31,24.3034522838083,129.189830350008,2.89997322490309,45.7069313427135
2020-04-01,28.2015714856804,138.498089842908,6.7994811927774,49.6036617785834
2020-04-02,32.777551940428,148.204014652172,11.3770495633648,54.1780543174911
2020-04-03,38.1444968496212,158.308596040898,16.7453690394794,59.5436246597631
2020-04-04,44.417101929425,168.812150142202,23.0188801545522,65.8153237042978
