"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-03,0.00826629520049589,3.83098668151903e-34,-15.3212883157911,15.3378209061921
2020-03-04,0.00406839074615181,0.0000106213233560548,-14.4730744953827,14.481211276875
2020-03-05,-0.00219513579397338,0.000314980500293861,-14.1081246625499,14.1037343909619
2020-03-06,-0.00917530942454804,0.0022373950113525,-14.0125486236767,13.9941980048276
2020-03-07,-0.0144498341682258,0.00885415168636655,-14.0090985655321,13.9801988971956
2020-03-08,-0.0151671375940574,0.0254321101270285,-14.00675733067,13.9764230554819
2020-03-09,-0.00917334268176092,0.0596516154756891,-13.9844318657053,13.9660851803418
2020-03-10,0.00373183185290889,0.121664466091253,-13.9524424321159,13.9599060958217
2020-03-11,0.0208836396531121,0.224027384076633,-13.9237798879066,13.9655471672128
2020-03-12,0.0366714361367037,0.381543685696712,-13.904658506494,13.9780013787674
2020-03-13,0.0436230236860874,0.611039640367595,-13.8976301703931,13.9848762177653
2020-03-14,0.0346622583327369,0.931096916272908,-13.9058690525649,13.9751935692304
2020-03-15,0.0061058360563091,1.36175829431064,-13.93249991659,13.9447115887026
2020-03-16,-0.0394586544837686,1.92422032550931,-13.9761704821212,13.8972531731536
2020-03-17,-0.0914971794039853,2.64052368814329,-14.0272324324375,13.8442380736296
2020-03-18,-0.132002592899239,3.53324957368503,-14.0675396049666,13.8035344191681
2020-03-19,-0.138489173644457,4.62522841771847,-14.0740230427349,13.797044695446
2020-03-20,-0.0889539183732171,5.9392656286498,-14.0243359281911,13.8464280914447
2020-03-21,0.0327680381900502,7.49788759953634,-13.9023500829298,13.9678861593099
2020-03-22,0.233548335293527,9.32311017100286,-13.7013611544824,14.1684578250695
2020-03-23,0.511738230260343,11.4362308072825,-13.4230876012282,14.4465640617489
2020-03-24,0.8636061701334,13.8576450198765,-13.0712113391387,14.7984236794055
2020-03-25,1.29512689795609,16.6066869959696,-12.639685329485,15.2299391253972
2020-03-26,1.83662309146573,19.7014939374622,-12.0981613121941,15.7714074951256
2020-03-27,2.55584925966093,23.158893270672,-11.3789006381392,16.490599157461
2020-03-28,3.56426463969779,26.9943116288092,-10.3704636946889,17.4989929740845
2020-03-29,5.01206015947478,31.2217043242087,-8.92266202577257,18.9467823447221
2020-03-30,7.07010521252044,35.8535039021719,-6.86461689905306,21.0048273240939
2020-03-31,9.90085985792513,40.9005862922393,-4.03386043799601,23.8355801538463
2020-04-01,13.6243776439772,46.3722530364834,-0.310338243567937,27.5590935315223
2020-04-02,18.2884191797005,52.2762280701471,4.35370743290708,32.223130926494
2020-04-03,23.852159278833,58.6186675509957,9.91744954201674,37.7868690156492
2020-04-04,30.1903758956586,65.4041812745196,16.2556665048376,44.1250852864796
2020-04-05,37.1197118922226,72.6358642679301,23.185002525882,51.0544212585632
2020-04-06,44.4419975159124,80.3153372228024,30.5072885496893,58.3767064821354
2020-04-07,51.9938228689316,88.442794501,38.0591145224326,65.9285312154307
2020-04-08,59.688702028723,97.0170585284599,45.7539941364465,73.6234099209995
2020-04-09,67.5396279631333,106.035639474336,53.604920235219,81.4743356910477
2020-04-10,75.6554826425057,115.494799197088,61.7207749253911,89.5901903596202
2020-04-11,84.2129227569047,125.38961852295,70.2782150582406,98.1476304555688
2020-04-12,93.4131632971246,135.714067004615,79.4784556687274,107.347870925522
2020-04-13,103.437602066,146.461074388143,89.5028945164647,117.372309615535
2020-04-14,114.415669468575,157.622603093224,100.480961964359,128.350376972792
2020-04-15,126.412821992143,169.189721085633,112.478114499077,140.347529485208
2020-04-16,139.438411993071,181.152674590549,125.503704500006,153.373119486136
2020-04-17,153.465614140888,193.5009601612,139.530906653055,167.400321628722
2020-04-18,168.451774569325,206.223395678854,154.517067092142,182.386482046508
2020-04-19,184.348971541065,219.308189917528,170.41426407305,198.28367900908
2020-04-20,201.100461791394,232.743010359848,187.165754327429,215.03516925536
2020-04-21,218.626328888494,246.515048999434,204.691621425072,232.561036351915
2020-04-22,236.807613293902,260.611085910011,222.87290583061,250.742320757195
2020-04-23,255.479831303319,275.017550402396,241.545123841076,269.414538765562
2020-04-24,274.443337530654,289.720579627676,260.508630069852,288.378044991457
2020-04-25,293.490897434321,304.706074518492,279.55618997449,307.425604894153
2020-04-26,312.44508640725,319.959752990541,298.510378947732,326.379793866768
2020-04-27,331.192962423825,335.467200353442,317.258254964317,345.127669883333
2020-04-28,349.705072691288,351.213916904153,335.770365231831,363.639780150745
