"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-25,0.00237006878809667,0.00291222733049171,-44.9718735607956,44.9766136983718
2020-01-26,0.0129819682899297,0.00371791126289085,-43.4997946287613,43.5257585653411
2020-01-27,0.0204545667612614,0.00473924552148818,-42.5329748111463,42.5738839446688
2020-01-28,0.0241494703412837,0.00603170964211722,-41.9614546534082,42.0097535940908
2020-01-29,0.0236776663180134,0.00766438248113102,-41.6686066443833,41.7159619770194
2020-01-30,0.0189699016031064,0.00972307978498213,-41.5495749696636,41.5875147728698
2020-01-31,0.01032896020954,0.0123141607223506,-41.5222936724051,41.5429515928242
2020-02-01,-0.00154462868261782,0.0155691312314451,-41.5308271753651,41.5277379179999
2020-02-02,-0.0155608730788044,0.0196501926623586,-41.543019632061,41.5118978859034
2020-02-03,-0.0302879785147714,0.0247569072043624,-41.5449849808425,41.4844090238129
2020-02-04,-0.0440417718699478,0.0311341770217959,-41.5345984468133,41.4465149030734
2020-02-05,-0.0550154299823704,0.0390817618526897,-41.5155196518344,41.4054887918696
2020-02-06,-0.0614436120159306,0.0489655899370646,-41.4926636328744,41.3697764088425
2020-02-07,-0.0617904112252572,0.061231149313983,-41.469495500616,41.3459146781654
2020-02-08,-0.0549460712449764,0.0764192804034116,-41.4470693065316,41.3371771640416
2020-02-09,-0.0404136732088333,0.0951847258609963,-41.4243967019384,41.3435693555208
2020-02-10,-0.0184645325524641,0.11831782927199,-41.3995585434782,41.3626294783733
2020-02-11,0.00975964650259539,0.146769809443844,-41.3709745836964,41.3904938767015
2020-02-12,0.042218316108225,0.181682070752233,-41.3383867917911,41.4228234240075
2020-02-13,0.0760338569096854,0.224420040841304,-41.3033211269615,41.4553888407808
2020-02-14,0.107653705578628,0.276612053376415,-41.268997654183,41.4843050653402
2020-02-15,0.133114325307037,0.340193813648488,-41.2398078570982,41.5060365077123
2020-02-16,0.14839813487597,0.417458996545044,-41.2205497036137,41.5173459733657
2020-02-17,0.14986320152176,0.511116527428851,-41.2156115805867,41.5153379836302
2020-02-18,0.134714294534229,0.624355084315736,-41.2282491376596,41.497677726728
2020-02-19,0.101474012485191,0.76091533180842,-41.2600339587629,41.4629819837333
2020-02-20,0.0504054430304803,0.925170350861351,-41.3104956395334,41.4113065255943
2020-02-21,-0.0161655445635976,1.12221466100086,-41.376944726683,41.3446136375558
2020-02-22,-0.0936786555872034,1.35796214063587,-41.454455914632,41.2670986034576
2020-02-23,-0.175361109441422,1.6392530343772,-41.5360013529084,41.1852791340255
2020-02-24,-0.252472740988887,1.97397009207405,-41.6127400776699,41.1077945956921
2020-02-25,-0.314784777978513,2.37116371138723,-41.674479019116,41.044909463159
2020-02-26,-0.351278992525233,2.8411857537054,-41.7103159070009,41.0077579219504
2020-02-27,-0.351026979656249,3.39583147252227,-41.7094531431372,41.0073991838247
2020-02-28,-0.304181478981602,4.04848873552977,-41.6621384413017,41.0537754833385
2020-02-29,-0.20298564741031,4.81429343931748,-41.560650385447,41.1546790906264
2020-03-01,-0.0426850139863679,5.71028971265772,-41.4002135655449,41.3148435375722
2020-03-02,0.177786480202635,6.75559318618908,-41.1797058381057,41.535278798511
2020-03-03,0.455477714334109,7.97155527953693,-40.9020141187877,41.8129695474559
2020-03-04,0.783570355194272,9.38192612948145,-40.5739066120334,42.1410473224219
2020-03-05,1.15210534109039,11.0130134638604,-40.2053177085293,42.5095283907101
2020-03-06,1.54934629248996,12.8938344256545,-39.8079844447502,42.9066770297301
2020-03-07,1.96379071183078,15.0562570811139,-39.3934269763945,43.3210084000561
2020-03-08,2.38678110941624,17.5351281162667,-38.9703260116121,43.7438882304446
2020-03-09,2.81560469260091,20.3683830492387,-38.5414132305319,44.1726226157337
2020-03-10,3.25690754789516,23.597135172696,-38.1000515803863,44.6138666761766
2020-03-11,3.7301936544324,27.265739401816,-37.626735673697,45.0871229825618
2020-03-12,4.27113712580846,31.4218272476541,-37.0857826609507,45.6280569125677
2020-03-13,4.93441387305361,36.1163092710361,-36.4225052782731,46.2913330243803
2020-03-14,5.79576134994123,41.4033416034168,-35.5611563769652,47.1526790768477
2020-03-15,6.95300528030961,47.3402534512279,-34.4039047318044,48.3099152924237
2020-03-16,8.52585094702058,53.9874329288868,-32.8310441982364,49.8827460922775
2020-03-17,10.6543215807145,61.4081690895995,-30.7025541265435,52.0111972879725
2020-03-18,13.4958324692287,69.6684486358474,-27.8610232778978,54.8526882163553
2020-03-19,17.2210086179292,78.8367064833168,-24.1358302887692,58.5778475246277
2020-03-20,22.0084757678038,88.9835301102559,-19.3483514692091,63.3653030048167
2020-03-21,28.0389674064164,100.18131843327,-13.3178534921418,69.3957883049746
2020-03-22,35.489181698965,112.503896792498,-5.8676368892465,76.8460002871764
2020-03-23,44.5258804379957,126.026090484143,3.16906209885779,85.8826987771336
