"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.0167378704316089,2.30759424737377,-0.797911856561091,0.831387597424309
2020-03-07,0.0118236372455037,2.39261324509696,-0.72479393583057,0.748441210321578
2020-03-08,0.00835332106180198,2.47954765801602,-0.706463102924809,0.723169745048413
2020-03-09,0.00399402579325817,2.56840242140894,-0.708766655741375,0.716754707327891
2020-03-10,-0.00215968655812263,2.65918159499105,-0.714524103302338,0.710204730186092
2020-03-11,-0.00946887976966834,2.75188836600512,-0.719187009599543,0.700249250060207
2020-03-12,-0.0160345288368592,2.84652505315264,-0.722533356176042,0.690464298502324
2020-03-13,-0.0193489713612006,2.94309311133943,-0.723854094477281,0.68515615175488
2020-03-14,-0.017180272897729,3.04159313720871,-0.721104006217197,0.686743460421739
2020-03-15,-0.00847534242990416,3.14202487543403,-0.712390991460298,0.69544030660049
2020-03-16,0.00596708771167673,3.24438722574452,-0.697761173501942,0.709695348925295
2020-03-17,0.0232757374163185,3.34867825065427,-0.679937866705402,0.726489341538039
2020-03-18,0.0388707139077642,3.45489518386796,-0.663774907972479,0.741516335788008
2020-03-19,0.047408074355709,3.56303443933433,-0.654887262858517,0.749703411569935
2020-03-20,0.0441496775276669,3.67309162091942,-0.658045162779126,0.74634451783446
2020-03-21,0.0264770505651388,3.78506153267116,-0.675717318015948,0.728671419146226
2020-03-22,-0.0047948919194854,3.8989381896472,-0.706942148798926,0.697352364959955
2020-03-23,-0.0446249355691128,4.01471482927799,-0.746647902001715,0.657398030863489
2020-03-24,-0.0836840833957392,4.13238392323712,-0.785568070914867,0.618199904123389
2020-03-25,-0.109065269149342,4.25193718979121,-0.810861491803282,0.592730953504599
2020-03-26,-0.105618580597829,4.37336560660203,-0.807388811533841,0.596151650338182
2020-03-27,-0.0576203238727441,4.49665942395357,-0.759390394031079,0.644149746285591
2020-03-28,0.0495770301537743,4.62180817837724,-0.652180946182908,0.751335006490457
2020-03-29,0.228222790279188,4.74880070664882,-0.473502268405048,0.929947848963423
2020-03-30,0.487345681711609,4.87762516013101,-0.214341768161888,1.18903313158511
2020-03-31,0.832417987351479,5.00826901943583,0.130754794486974,1.53408118021598
2020-04-01,1.26532427733307,5.14071910938185,0.563668498403897,1.96698005626225
2020-04-02,1.78436350771352,5.27496161422124,1.08270779826843,2.48601921715862
2020-04-03,2.38404305973058,5.4109820931126,1.68239056143836,3.08569555802281
2020-04-04,3.05457184955816,5.54876549581569,2.3529284071014,3.75621529201491
2020-04-05,3.78118244992196,5.68829617858487,3.07954953572751,4.48281536411641
2020-04-06,4.54363139374669,5.82955792023856,3.84200537596431,5.24525741152908
2020-04-07,5.31635501700054,5.97253393838257,4.61473115895299,6.01797887504809
2020-04-08,6.06972784887343,6.11720690576586,5.36810401823211,6.77135167951474
2020-04-09,6.77265999942114,6.26355896674759,6.07103703896745,7.47428295987484
2020-04-10,7.39641632683529,6.41157175385527,6.69479589572209,8.0980367579485
2020-04-11,7.91913379543687,6.56122640441402,7.21751634468243,8.62075124619131
