"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.0311688595431209,0.526647687430882,-8.13710046992987,8.19943818901611
2020-03-08,0.0129037460034788,0.654327831456015,-7.48428303849361,7.51009053050057
2020-03-09,0.0045411189718769,0.809843413486665,-7.45487716180778,7.46395939975153
2020-03-10,0.00911146798392405,0.998440498913231,-7.43524629143137,7.45346922739922
2020-03-11,0.0289127156703573,1.22615495089063,-7.39664719706514,7.45447262840585
2020-03-12,0.0539370687474009,1.49988756939908,-7.37071598036548,7.47859011786028
2020-03-13,0.0563409284798901,1.82747743329283,-7.36666541749563,7.47934727445541
2020-03-14,0.0150929665845065,2.21777134375922,-7.40654095902428,7.43672689219329
2020-03-15,-0.0335444434971351,2.68068701908636,-7.45516380008718,7.38807491309291
2020-03-16,0.0274403053085146,3.22726748736698,-7.39397634375291,7.44885695436994
2020-03-17,0.334668951365454,3.86972398198088,-7.08664770937419,7.75598561210509
2020-03-18,0.920997997176914,4.62146457997569,-6.5003183779486,8.34231437230243
2020-03-19,1.65247463686752,5.49710584970635,-5.7688190092522,9.07376828298725
2020-03-20,2.33103062215385,6.51246490247701,-5.09025664667521,9.75231789098291
2020-03-21,2.89585466021609,7.68452948090849,-4.52543217189264,10.3171414923248
2020-03-22,3.50732412778394,9.03140406718223,-3.9139604322806,10.9286086878485
2020-03-23,4.39305464977387,10.5722304547684,-3.02822957563035,11.8143388751781
2020-03-24,5.61173498721285,12.3270817896459,-1.80954912519157,13.0330190996173
2020-03-25,7.00052875522046,14.3168297375523,-0.420755152732998,14.4218126631739
2020-03-26,8.34544069549563,16.5629851532211,0.924156800117266,15.766724590874
2020-03-27,9.54849473115303,19.0875133918751,2.12721085436984,16.9697786079362
2020-03-28,10.6331792431482,21.9126261847026,3.2118953829731,18.0544631033233
2020-03-29,11.7127461392549,25.0605527684697,4.2914622792732,19.1340299992365
2020-03-30,13.0866188029766,28.5532936837018,5.66533494542707,20.5079026605262
2020-03-31,15.3377923563631,32.4123613056033,7.91650850002076,22.7590762127053
2020-04-01,19.1499389578086,36.6585117190115,11.7286551014697,26.5712228141474
2020-04-02,24.8879989183131,41.3114729689949,17.4667150622475,32.3092827743787
2020-04-03,32.3945900387072,46.3896749932018,24.9733061827182,39.8158738946961
2020-04-04,41.2811386725578,51.9099866579158,33.8598548165742,48.7024225285414
2020-04-05,51.3374923416221,57.887465271017,43.9162084856657,58.7587761975785
2020-04-06,62.4628053289241,64.3351237328181,55.0415214729718,69.8840891848764
2020-04-07,74.1746646740548,71.2637201181159,66.7533808181037,81.5959485300059
2020-04-08,85.4451777419918,78.6815739742567,78.0238938860433,92.8664615979403
2020-04-09,95.3303941791009,86.5944129905509,87.9091103231525,102.751678035049
2020-04-10,103.882848338963,95.0052529683756,96.4615644830144,111.304132194911
2020-04-11,112.363998119089,103.914313226191,104.942714263141,119.785281975037
2020-04-12,122.383530792995,113.318968738538,114.962246937047,129.804814648942
2020-04-13,134.648594304066,123.213739462136,127.227310448118,142.069878160014
2020-04-14,148.397056603737,133.590316473656,140.975772747789,155.818340459685
2020-04-15,161.906092056868,144.43762375844,154.48480820092,169.327375912817
2020-04-16,173.527925591933,155.741913769956,166.106641735985,180.949209447881
2020-04-17,182.55299584079,167.486894244824,175.131711984839,189.974279696741
2020-04-18,189.652619668966,179.653883221854,182.231335813014,197.073903524918
2020-04-19,196.773555041711,192.221988785329,189.352271185755,204.194838897667
2020-04-20,206.221018299833,205.168309737534,198.799734443849,213.642302155816
2020-04-21,219.15686801792,218.46815320389,211.735584161931,226.578151873909
2020-04-22,234.634750919498,232.095265082497,227.213467063433,242.056034775564
2020-04-23,250.241106341583,246.022069261625,242.819822485244,257.662390197922
2020-04-24,264.015942812612,260.219911634193,256.59465895627,271.437226668955
2020-04-25,275.97087445137,274.659305125822,268.549590593821,283.39215830892
2020-04-26,287.781380164266,289.310172209679,280.360096304285,295.202664024248
2020-04-27,301.025334515848,304.142081693235,293.604050655673,308.446618376023
2020-04-28,315.784376988248,319.124476915322,308.363093111464,323.205660865031
2020-04-29,330.833249317168,334.226892873017,323.41196542179,338.254533212547
2020-04-30,344.803004890347,349.419160194078,337.381720982393,352.2242887983
2020-05-01,357.02086747941,364.671594270351,349.599583367005,364.442151591814
2020-05-02,367.758964662283,379.955168260605,360.337680436879,375.180248887687
2020-05-03,378.37247065417,395.241669048715,370.951186094105,385.793755214236
2020-05-04,391.154884189215,410.50383559815,383.733597357106,398.576171021324
2020-05-05,408.214968333742,425.715479470599,400.793681064913,415.636255602571
