"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,0.0754984320792855,1.19076546324646,-18.9648879299588,19.1158847941173
2020-03-10,0.0262444779084946,1.50124120571295,-18.0058642087398,18.0583531645568
2020-03-11,0.0573020251758109,1.88409853248473,-17.8448714469013,17.9594754972529
2020-03-12,0.0725049244298405,2.35384566530759,-17.8291136036405,17.9741234525002
2020-03-13,0.0870657495380989,2.92730393783202,-17.80857624415,17.9827077432262
2020-03-14,0.110061768516582,3.62384178119041,-17.7848888205856,18.0050123576187
2020-03-15,0.126187966418217,4.46560437900598,-17.7687374848964,18.0211134177329
2020-03-16,0.173072425224831,5.47773242851453,-17.7217974886518,18.0679423391014
2020-03-17,0.224195385373672,6.68856266385947,-17.67067029522,18.1190610659673
2020-03-18,0.15270945000205,8.12980217144068,-17.7421557786776,18.0475746786817
2020-03-19,0.394437777535332,9.83666810725055,-17.5004269629076,18.2893025179783
2020-03-20,1.52736802875012,11.8479842607116,-16.3674966886727,19.4222327461729
2020-03-21,2.81899726485727,14.2062260400609,-15.0758674461607,20.7138619758752
2020-03-22,4.02479850704652,16.957505912028,-13.8700661998598,21.9196632139529
2020-03-23,6.09506679862178,20.1514921314362,-11.799797908181,23.9899315054245
2020-03-24,8.56894188063261,23.8412547468038,-9.32592282609102,26.4638065873562
2020-03-25,11.4041209717452,28.0830343511464,-6.49074373494537,29.2989856784357
2020-03-26,16.1522580549853,32.9359308302431,-1.742606651705,34.0471227616756
2020-03-27,21.7466718864991,38.4615113935271,3.85180717981002,39.6415365931882
2020-03-28,25.7599491166331,44.723339389684,7.86508440994439,43.6548138233218
2020-03-29,30.9612718790452,51.786427731259,13.0664071723565,48.8561365857339
2020-03-30,41.1785865353726,59.7166230921005,23.2837218286838,59.0734512420614
2020-03-31,54.0523217566099,68.5799293055159,36.1574570499209,71.9471864632988
2020-04-01,66.9832252922217,78.44178048684,49.0883605855327,84.8780899989107
2020-04-02,80.0516653401414,89.3662762439296,62.1568006334524,97.9465300468304
2020-04-03,91.4204552303989,101.415392844831,73.5255905237098,109.315319937088
2020-04-04,102.839085679982,114.648185319278,84.9442209732937,120.733950386671
2020-04-05,119.436624961472,129.119996132682,101.541760254783,137.33148966816
2020-04-06,141.905785188068,144.881686260205,124.01092048138,159.800649894757
2020-04-07,167.331841616603,161.978904197381,149.436976909914,185.226706323291
2020-04-08,191.666690924483,180.451407685856,173.771826217794,209.561555631172
2020-04-09,212.747406436221,200.33245174102,194.852541729532,230.642271142911
2020-04-10,231.547068759798,221.648254992329,213.652204053109,249.441933466487
2020-04-11,244.701964914712,244.417554450719,226.807100208023,262.596829621401
2020-04-12,254.097098324969,268.651256675034,236.202233618279,271.991963031658
2020-04-13,278.269313806648,294.352191001303,260.374449099959,296.164178513338
2020-04-14,320.968266828463,321.514968108182,303.073402121774,338.863131535152
2020-04-15,360.295348350549,350.125944800308,342.40048364386,378.190213057238
2020-04-16,389.361006986917,380.163293575552,371.466142280228,407.255871693607
2020-04-17,418.875307637833,411.597173370627,400.980442931144,436.770172344522
2020-04-18,447.746838211562,444.389995911017,429.851973504874,465.64170291825
2020-04-19,473.909687526121,478.496780372281,456.014822819433,491.804552232808
2020-04-20,508.871454104788,513.865587624677,490.9765893981,526.766318811475
2020-04-21,556.997133848191,550.438024202966,539.102269141503,574.891998554879
2020-04-22,609.078071355864,588.149805327131,591.183206649177,626.972936062552
2020-04-23,654.603695065849,626.931365794884,636.708830359161,672.498559772538
2020-04-24,688.251542210895,666.708507360689,670.356677504207,706.146406917584
2020-04-25,712.004798893054,707.403071287208,694.109934186364,729.899663599743
2020-04-26,727.961553588261,748.933625075861,710.066688881572,745.856418294951
2020-04-27,750.107397882746,791.216152920567,732.212533176058,768.002262589435
2020-04-28,817.355965988975,834.164740147028,799.461101282286,835.250830695664
2020-04-29,916.804438670506,877.69224276164,898.909573963816,934.699303377196
2020-04-30,978.837368534374,921.710934202216,960.942503827682,996.732233241066
2020-05-01,1001.54055043848,966.133122421277,983.64568573179,1019.43541514517
2020-05-02,1019.96269617705,1010.87173150815,1002.06783147036,1037.85756088374
2020-05-03,1034.98964845431,1055.84084313858,1017.09478374762,1052.884513161
2020-05-04,1064.6144493682,1100.95619420295,1046.71958466151,1082.50931407489
2020-05-05,1135.64700232359,1146.13562798461,1117.7521376169,1153.54186703028
2020-05-06,1218.10542228966,1191.29949721951,1200.21055758297,1236.00028699635
2020-05-07,1272.18111723121,1236.37101825325,1254.28625252452,1290.0759819379
2020-05-08,1305.94319942561,1281.27657631166,1288.04833471892,1323.8380641323
2020-05-09,1328.48090503975,1325.94598260939,1310.58604033306,1346.37576974644
2020-05-10,1339.74558416681,1370.31268463436,1321.85071946012,1357.64044887351
2020-05-11,1368.82009434871,1414.31393146392,1350.92522964199,1386.71495905544
2020-05-12,1427.98535104412,1457.89089639318,1410.09048633731,1445.88021575092
2020-05-13,1486.49088295523,1500.98875949087,1468.59601824832,1504.38574766213
2020-05-14,1535.05534622585,1543.55675294902,1517.16048151484,1552.95021093687
2020-05-15,1579.60511814877,1585.54817226629,1561.71025343135,1597.49998286619
2020-05-16,1609.13896315942,1626.92035640788,1591.24409841898,1627.03382789986
2020-05-17,1627.43852697076,1667.63464012635,1609.54366174208,1645.33339219943
2020-05-18,1661.09993267267,1707.65628161411,1643.20506699208,1678.99479835326
2020-05-19,1719.79456651918,1746.95436859934,1701.8996966053,1737.68943643305
