"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,1.25137238463811,59.3176123077867,-6.02032377484206,8.52306854411829
2020-03-12,0.620033503513872,60.2225774363837,-6.35210897880001,7.59217598582776
2020-03-13,0.088792709237068,61.1413489515177,-6.69058310028608,6.86816851876022
2020-03-14,-0.336442602562448,62.0741374870609,-7.00142752519376,6.32854232006886
2020-03-15,-0.65088988824113,63.0211568903714,-7.25471193695283,5.95293216047057
2020-03-16,-0.850960785657252,63.9826242713188,-7.42663854015042,5.72471696883592
2020-03-17,-0.934306483715299,64.9587600520584,-7.49996952576972,5.63135655833912
2020-03-18,-0.899837482671335,65.9497880175634,-7.46355771916941,5.66388275382674
2020-03-19,-0.747716709208767,66.9559353669304,-7.31143716076867,5.81600374235114
2020-03-20,-0.479325616234197,67.9774327654645,-7.04179469742067,6.08314346495227
2020-03-21,-0.0972035983816835,69.014514397562,-6.65599571843987,6.4615885216765
2020-03-22,0.395038229139742,70.0674180203978,-6.15773640109449,6.94781285937397
2020-03-23,0.992827129259693,71.1363850184332,-5.55234092489417,7.53799518341356
2020-03-24,1.69076027539523,72.2216604587541,-4.84619802935213,8.22771858014258
2020-03-25,2.48275463686758,73.3234931472548,-4.04632197019702,9.01183124393218
2020-03-26,3.36221156908472,74.4421356856778,-3.1600195503759,9.88444268854533
2020-03-27,4.32219198085074,75.5778445295242,-2.19464356996028,10.8390275316618
2020-03-28,5.35559757731914,76.730880046848,-1.15741262349846,11.8686077781367
2020-03-29,6.45535342352768,77.901506577947,-0.0552778679321193,12.9659847149875
2020-03-30,7.61458695089357,79.0899924959638,1.105180585616,14.1239933161711
2020-03-31,8.82679854531198,80.2966102684128,2.31784157808105,15.3357555125429
2020-04-01,10.0860190132433,81.5216365196444,3.57712466522382,16.5949133612628
2020-04-02,11.3869495205429,82.7653520942633,4.87807063418204,17.8958284069037
2020-04-03,12.7250800315971,84.0280421215131,6.21642135237616,19.233738710818
2020-04-04,14.096782833717,85.3099960806447,7.58869606692377,20.6048696005101
2020-04-05,15.4993783989603,86.6115078672804,8.99225891912715,22.0064978787935
2020-04-06,16.9311715946528,87.9328758607917,10.4253712805758,23.4369719087298
2020-04-07,18.3914570831214,89.2744029927047,11.8872224230358,24.895691743207
2020-04-08,19.8804936265059,90.6363968161482,13.3779328623327,26.3830543906791
2020-04-09,21.3994479079327,92.0191695763631,14.8985262183672,27.9003695974981
2020-04-10,22.9503093687645,93.4230382822856,16.4508674045542,29.4497513329749
2020-04-11,24.5357784158205,94.8483247792241,18.0375671297657,31.0339897018753
2020-04-12,26.1591311461803,96.2953558226436,19.661854884016,32.6564074083446
2020-04-13,27.8240644454311,97.7644631530768,21.3274245459155,34.3207043449467
2020-04-14,29.534525915942,99.2559835721772,23.0382583599457,36.0307934719384
2020-04-15,31.294533566029,100.770259019933,24.7984361698637,37.7906309621943
2020-04-16,33.1079905233902,102.30763665306,26.6119374149449,39.6040436318355
2020-04-17,34.9785002168546,103.868468924587,28.4824435016064,41.4745569321028
2020-04-18,36.9091874930145,105.453113664659,30.413147847008,43.405227139021
2020-04-19,38.9025309984019,107.061934162574,32.4065802054487,45.3984817913551
2020-04-20,40.9602118674122,108.695299250065,34.4644509726706,47.4559727621538
2020-04-21,43.0829833206718,110.35358338586,36.587520123467,49.5784465178765
2020-04-22,45.2705652111908,112.037166741528,38.7754943477025,51.7656360746791
2020-04-23,47.5215668745055,113.746435288636,41.026954887924,54.0161788610871
2020-04-24,49.833440864987,115.481780887235,43.3393176243828,56.3275641055913
2020-04-25,52.2024693169873,117.243601375696,45.7088260490751,58.6961125848995
2020-04-26,54.6237837826373,119.032300661916,48.1305770383806,61.1169905268939
2020-04-27,57.0914184935832,120.848288815918,50.5985786373992,63.5842583497673
2020-04-28,59.598396098745,122.691982163863,53.1058384818072,66.0909537156827
2020-04-29,62.136844069444,124.563803383491,55.6444809389834,68.6292071999046
2020-04-30,64.6981391613581,126.464181601026,58.2058905282413,71.1903877944749
2020-05-01,67.2730766004629,128.393552489555,60.7808786910888,73.7652745098371
2020-05-02,69.8520600364276,130.352358368909,63.3598704738917,76.3442495989635
2020-05-03,72.4253077962881,132.341048307065,65.9331072404831,78.9175083520931
2020-05-04,74.9830705844404,134.360078223101,68.4908610818353,81.4752800870456
2020-05-05,77.5158555190259,136.409910991716,71.0236562334519,84.0080548046
2020-05-06,80.0146512719588,138.491016549348,73.5224925335826,86.5068100103349
2020-05-07,82.4711490888058,140.603872001906,75.9790657934669,88.9632323841447
2020-05-08,84.877954600211,142.748961734157,78.3859799331195,91.3699292673026
2020-05-09,87.2287855897804,144.926777520766,80.736945859629,93.7206253199317
2020-05-10,89.5186512431159,147.137818639043,83.0269623542814,96.0103401319505
2020-05-11,91.744008854599,149.382591983404,85.2524746376952,98.2355430715028
2020-05-12,93.90289449773,151.661612181581,87.4115068498072,100.394282145653
2020-05-13,95.9950247542653,153.975401712599,89.5037653015404,102.48628420699
2020-05-14,98.0218672304173,156.324491026563,91.5307100785505,104.513024382284
2020-05-15,99.9866782479596,158.709418666263,93.4955933128895,106.47776318303
2020-05-16,101.894506768792,161.13073139064,95.4034631991009,108.385550338484
2020-05-17,103.752164277732,163.588984300133,97.2611335474607,110.243195008003
2020-05-18,105.568160997919,166.084740963938,99.0771193696849,112.059202626152
2020-05-19,107.352609433583,168.618573549213,100.861539618139,113.843679249027
2020-05-20,109.117096817772,171.191062952247,102.625988784976,115.608204850567
2020-05-21,110.874528579831,173.802798931634,104.383379567059,117.365677592602
2020-05-22,112.638945433565,176.454380243482,106.147759270323,119.130131596806
2020-05-23,114.425317118095,179.146414778678,107.934103013856,120.916531222334
2020-05-24,116.249316198107,181.879519702251,109.758087148155,122.740545248059
2020-05-25,118.127075645563,184.654321594861,111.635846595713,124.618304695413
2020-05-26,120.074934183073,187.471456596449,113.583720078906,126.56614828724
2020-05-27,122.109173568131,190.33157055207,115.617987404918,128.600359731343
2020-05-28,124.24575214004,193.235319159961,117.7546031273,130.736901152779
2020-05-29,126.500039036778,196.183368121862,120.008931004272,132.991147069283
2020-05-30,128.886553518156,199.176393295631,122.39548370325,135.377623333062
2020-05-31,131.418713805347,202.215080850191,124.927672177429,137.909755433265
2020-06-01,134.108599763469,205.300127422833,127.617569033935,140.599630493002
2020-06-02,136.966733613842,208.432240278931,130.475690044792,143.457777182892
2020-06-03,140.001882665158,211.612137474077,133.510797730652,146.492967599665
2020-06-04,143.220887795179,214.840548018708,136.729730643988,149.712044946369
2020-06-05,146.628521098869,218.118212045231,140.137261646842,153.119780550897
2020-06-06,150.227375741326,221.445880977699,143.735988093963,156.718763388688
2020-06-07,154.017790618233,224.824317704086,147.526256402093,160.509324834373
2020-06-08,157.997811930711,228.254296751177,151.506123042651,164.48950081877
2020-06-09,162.163193231759,231.736604462132,155.671353502869,168.655032960648
2020-06-10,166.507434899443,235.272039176763,160.01546023315,172.999409565735
2020-06-11,171.021863345772,238.86141141455,164.52978005136,177.513946640185
2020-06-12,175.69574958755,242.505544060464,169.203590849973,182.187908325126
2020-06-13,180.516466096458,246.205272553608,174.024266811729,187.008665381186
2020-06-14,185.469680123061,249.961445078749,178.977470621677,191.961889624444
2020-06-15,190.539580966708,253.774922760768,184.047380411909,197.031781521506
2020-06-16,195.709137956834,257.646579862071,189.216948395437,202.201327518232
2020-06-17,200.960385236381,261.577303983019,194.468187328225,207.452583144538
2020-06-18,206.274728813545,265.567996265411,199.782480181534,212.766977445556
2020-06-19,211.633270789621,269.619571599074,205.140907660053,218.125633919189
2020-06-20,217.017145196845,273.732958831597,210.524587580993,223.509702812697
2020-06-21,222.407859504419,277.909100981274,215.915019649268,228.90069935957
2020-06-22,227.787635589374,282.148955453292,221.294428846164,234.280842332583
2020-06-23,233.139743831539,286.453494259209,226.646100564508,239.63338709857
2020-06-24,238.44882398735,290.82370423979,231.954700747786,244.942947226913
2020-06-25,243.701186632601,295.260587291237,237.206574647138,250.195798618064
2020-06-26,248.885089238118,299.765160594868,242.390018375214,255.380160101023
2020-06-27,253.990981356051,304.338456850301,247.495518159954,260.486444552148
2020-06-28,259.011713938061,308.981524512191,252.515953044472,265.507474831649
2020-06-29,263.942708474008,313.695428030584,257.446757682319,270.438659265697
2020-06-30,268.782082412166,318.481248094929,262.286042767249,275.278122057084
2020-07-01,273.530728188133,323.340081881811,267.034671473906,280.026784902359
2020-07-02,278.192344121947,328.273043306465,271.696291014629,284.688397229266
2020-07-03,282.773416427154,333.281263278124,276.277319032418,289.26951382189
2020-07-04,287.28315258032,338.365889959254,280.786885025122,293.779420135518
2020-07-05,291.733367302857,343.528089028748,285.236727404557,298.230007201157
2020-07-06,296.138323385667,348.769043949124,289.64104712457,302.635599646764
2020-07-07,300.514530510576,354.089956237801,294.016319225667,307.012741795485
2020-07-08,304.880506074251,359.492045742504,298.381064111578,311.379948036924
2020-07-09,309.256502773625,364.976550920868,302.755581085617,315.757424461633
2020-07-10,313.664208351765,370.544729124296,307.161647588687,320.166769114842
2020-07-11,318.126423413389,376.197856886146,311.62218875457,324.630658072207
2020-07-12,322.666723587723,381.937230214299,316.160923274873,329.172523900572
2020-07-13,327.309112538255,387.76416488819,320.801993059471,333.816232017039
2020-07-14,332.077672387733,393.679996760343,325.56958562223,338.585759153237
2020-07-15,336.996218046798,399.686082062514,330.487559368625,343.504876724971
2020-07-16,342.087961709894,405.78379771647,335.579082824552,348.596840595235
