"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,-0.0856014311680247,6.42993490901013e-16,-621.462354742041,621.291151879705
2020-01-22,-0.0465146079460212,1.76558088568922e-15,-596.841630455522,596.74860123963
2020-01-23,-0.00289121327773608,4.82395038569026e-15,-582.159456679669,582.153674253114
2020-01-24,0.0407314189612426,1.31111575584146e-14,-574.708172190922,574.789635028845
2020-01-25,0.078936939597319,3.54394292148873e-14,-571.71539440248,571.873268281675
2020-01-26,0.106006310769918,9.52401405001638e-14,-570.932095629025,571.144108250565
2020-01-27,0.116682275583678,2.54399810089155e-13,-570.880566572697,571.113931123864
2020-01-28,0.107050021295475,6.75224994734015e-13,-570.814075944642,571.028175987233
2020-01-29,0.0754240172428118,1.78025617553828e-12,-570.517525943381,570.668373977867
2020-01-30,0.0231011486803213,4.66103003026239e-12,-570.066774639692,570.112976937053
2020-01-31,-0.0451740684761026,1.21145093554983e-11,-569.624889250173,569.534541113221
2020-02-01,-0.121178653727259,3.12470866712944e-11,-569.313893396688,569.071536089234
2020-02-02,-0.193726865876629,7.99548047417554e-11,-569.166760535487,568.779306803734
2020-02-03,-0.249782718491997,2.02889248148725e-10,-569.139793898008,568.640228461024
2020-02-04,-0.276133591405635,5.10384917660711e-10,-569.15412285717,568.601855674359
2020-02-05,-0.261487639130484,1.27233941038873e-09,-569.137504301289,568.614529023028
2020-02-06,-0.198753858806638,3.14205622048378e-09,-569.049302468486,568.651794750873
2020-02-07,-0.0871746419840532,7.68365897151746e-09,-568.885131715811,568.710782431843
2020-02-08,0.0660748741752524,1.85994883333223e-08,-568.667295386889,568.79944513524
2020-02-09,0.245210750567755,4.45499385722402e-08,-568.430517682315,568.920939183451
2020-02-10,0.426417806971126,1.05545601513137e-07,-568.210518544409,569.063354158352
2020-02-11,0.579881922463834,2.47237129021039e-07,-568.038476010909,569.198239855836
2020-02-12,0.673284955132263,5.72402962991249e-07,-567.940223338365,569.28679324863
2020-02-13,0.676530503714755,1.30930234643199e-06,-567.936929084537,569.289990091966
2020-02-14,0.56721240246241,2.95777424374077e-06,-568.044296319875,569.1787211248
2020-02-15,0.336104417220147,6.59654894629454e-06,-568.269118060285,568.941326894725
2020-02-16,-0.00821599241155518,1.45190519422469e-05,-568.604057316139,568.587625331316
2020-02-17,-0.436551016463993,3.15265572231551e-05,-569.022791434912,568.149689401984
