"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,0.74021076108817,1.55349016398763e-09,-654.51238449378,655.992806015956
2020-01-22,0.652843573842356,3.03673149795441e-09,-621.230677679203,622.536364826888
2020-01-23,0.453701000118101,5.91405848998835e-09,-602.857267116249,603.764669116485
2020-01-24,0.168117852270915,1.14729524124987e-08,-594.490063466561,594.826299171103
2020-01-25,-0.168649099352906,2.21667505561449e-08,-591.766632114841,591.429333916135
2020-01-26,-0.514023785997804,4.26472447174988e-08,-591.510979876208,590.482932304212
2020-01-27,-0.821823397407188,8.16892370482497e-08,-591.817730890143,590.174084095329
2020-01-28,-1.04683856810423,1.5575588946375e-07,-591.806271657099,589.712594520891
2020-01-29,-1.14990121730389,2.95562185438531e-07,-591.268575683711,588.968773249103
2020-01-30,-1.1029431800763,5.58078393183366e-07,-590.341638782427,588.135752422274
2020-01-31,-0.893470451120924,1.04833240643811e-06,-589.263063600099,587.476122697857
2020-02-01,-0.527854353031867,1.95872849277421e-06,-588.226451103319,587.170742397255
2020-02-02,-0.0328846439996446,3.63943068552118e-06,-587.327749975004,587.261980687005
2020-02-03,0.544853187496703,6.72338453963465e-06,-586.577132350004,587.666838724997
2020-02-04,1.1420250977184,1.23466168456931e-05,-585.943497308649,588.227547504086
2020-02-05,1.68401869951367,2.25331999471158e-05,-585.40129973266,588.769337131687
2020-02-06,2.09254433096008,4.08621626787655e-05,-584.959674148929,589.144762810849
2020-02-07,2.2947723030264,7.36125184579355e-05,-584.666784143444,589.256328749497
2020-02-08,2.2331327291611,0.000131710970113514,-584.593227583623,589.059493041945
2020-02-09,1.87468740594141,0.000234013198350314,-584.804539562531,588.553914374414
2020-02-10,1.21886543193165,0.000412776963196476,-585.334017185403,587.771748049266
2020-02-11,0.302366639726724,0.000722697393703804,-586.164452084002,586.769185363455
2020-02-12,-0.799800623201213,0.00125566473767328,-587.222826657277,585.623225410874
2020-02-13,-1.97786390588217,0.00216460490211842,-588.387554036058,584.431826224293
2020-02-14,-3.09567270352958,0.00370155770003713,-589.504814162945,583.313468755886
2020-02-15,-4.00362261969649,0.00627778707538632,-590.409473085605,582.402227846212
2020-02-16,-4.55519856039721,0.0105575318491713,-590.946636044364,581.83623892357
2020-02-17,-4.62561844375274,0.0176024163743612,-590.99124983712,581.740012949614
2020-02-18,-4.13055354752075,0.0290910664020703,-590.464476846399,582.203369751357
2020-02-19,-3.04256918920972,0.0476487252761229,-589.346267763313,583.261129384894
2020-02-20,-1.40283985451254,0.0773353129943558,-587.683561450334,584.877881741309
2020-02-21,0.674103197920176,0.124358101574555,-585.593108727171,586.941315123011
2020-02-22,3.00431462705665,0.198097604159392,-583.25750253993,589.266131794044
2020-02-23,5.34797080162661,0.312562794765436,-580.913014046803,591.608955650057
2020-02-24,7.4323356984962,0.48842440933118,-578.828497421008,593.693168818001
2020-02-25,8.982777245175,0.755812244710865,-577.275889554554,595.241444044904
2020-02-26,9.7592164549282,1.15810264424671,-576.494429883974,596.01286279383
2020-02-27,9.59428581591686,1.75696322454719,-576.652286770372,595.840858402206
2020-02-28,8.42866155718319,2.6389595628532,-577.81043933745,594.667762451817
2020-02-29,6.33866827810168,3.92405785060258,-579.894168473378,592.571505029581
2020-03-01,3.55145493815069,5.7763719293065,-582.677238419192,589.780148295493
2020-03-02,0.443878903269344,8.41749512565107,-585.78281237942,586.670570185958
2020-03-03,-2.47728662077981,12.1427188723065,-588.703448559819,583.748875318259
2020-03-04,-4.61416049121017,17.3403635604154,-590.840329886995,581.612008904574
2020-03-05,-5.33345593382966,24.5143261644152,-591.559384019181,580.892472151521
2020-03-06,-4.03430976209118,34.3097803273082,-590.259363184491,582.190743660308
2020-03-07,-0.220921001384781,47.5417481584014,-586.444511511055,586.002669508285
2020-03-08,6.42945764774343,65.2260043967673,-579.792410463501,592.651325758987
2020-03-09,16.0140474687688,88.611484045198,-570.206234844221,602.234329781758
2020-03-10,28.3788799019174,119.213061239383,-557.840235369188,614.597995173023
2020-03-11,43.1304508461156,158.843272501385,-543.088001831035,629.348903523266
2020-03-12,59.6931338009787,209.641298108929,-526.525072479302,645.911340081259
2020-03-13,77.4174733847561,274.097319354394,-508.800728663989,663.635675433501
2020-03-14,95.740091934015,355.070264252005,-490.478184664974,681.958368533004
2020-03-15,114.390801654986,455.79696300579,-471.827534123271,700.609137433244
2020-03-16,133.637058835616,579.890873438723,-452.581299972126,719.855417643357
2020-03-17,154.550642611809,731.328812174659,-431.667719946157,740.769005169775
2020-03-18,179.276940437295,914.424534956501,-406.941418370374,765.495299244964
2020-03-19,211.284005563537,1133.78853256245,-374.934330214579,797.502341341654
2020-03-20,255.567068214293,1394.27401976338,-330.651208384338,841.785344812924
2020-03-21,318.784747347998,1700.90975698567,-267.43345470054,905.002949396535
2020-03-22,409.305962070798,2058.82101510366,-176.912244209227,995.524168350823
2020-03-23,537.151414404058,2473.14062809195,-49.0670382728114,1123.36986708093
2020-03-24,713.82023024733,2948.91263285131,127.601114976605,1300.03934551805
2020-03-25,952.000428899231,3490.9914326684,365.780146586661,1538.2207112118
2020-03-26,1265.17071010531,4103.93971152678,678.948841994462,1851.39257821616
2020-03-27,1667.10986436302,4791.92845293579,1080.88627385367,2253.33345487238
2020-03-28,2171.33815522901,5558.64237332287,1585.11310180716,2757.56320865086
2020-03-29,2790.52155962426,6407.19387268146,2204.29563153942,3376.7474877091
2020-03-30,3535.8741642868,7340.04825135338,2949.64799489151,4122.1003336821
2020-03-31,4416.59585994061,8358.96246772169,3830.36969800225,5002.82202187897
2020-04-01,5439.38152738946,9464.93914961126,4853.15483610735,6025.60821867157
2020-04-02,6608.03419496262,10658.1969580735,6021.80550160596,7194.26288831929
2020-04-03,7923.20843222108,11938.1577721121,7336.97559547038,8509.44126897178
2020-04-04,9382.30201675027,13303.4505507382,8796.06291585636,9968.54111764418
2020-04-05,10979.5043263694,14751.9311641419,10393.2577537838,11565.750898955
2020-04-06,12705.999732434,16280.7169925296,12119.7460860958,13292.2533787722
2020-04-07,14550.3142996074,17886.2346863778,13964.0556328085,15136.5729664063
2020-04-08,16498.7850923753,19564.2791756529,15912.5242592565,17085.0459254942
2020-04-09,18536.1240009888,21310.0818114359,17949.8630161412,19122.3849858364
2020-04-10,20646.0427221272,23118.3854189874,20059.780904961,21232.3045392935
2020-04-11,22811.9026609856,24983.5240292858,22225.6354490611,23398.1698729101
2020-04-12,25017.3531530724,26899.5051254938,24431.0724314771,25603.6338746676
2020-04-13,27246.9234275418,28860.0923781837,26660.6197289682,27833.2271261154
2020-04-14,29486.5378678077,30858.8870337138,28900.2039445094,30072.871791106
2020-04-15,31723.9299543801,32889.4063488662,31137.564322987,32310.2955857731
2020-04-16,33948.9372987472,34945.1577172856,33362.5458612636,34535.3287362309
2020-04-17,36153.6678592552,37019.7073962326,35567.2620087896,36740.0737097208
2020-04-18,38332.535244196,39106.7430041993,37746.1261027368,38918.9443856552
2020-04-19,40482.1684754481,41200.1292115576,39895.7587853181,41068.5781655781
2020-04-20,42601.2083044785,43293.9562801982,42014.7852784444,43187.6313305126
2020-04-21,44690.0078272507,45382.5813187055,44103.5410085269,45276.4746459745
2020-04-22,46750.2595149503,47460.6623035269,46163.7066323328,47336.8123975678
2020-04-23,48784.5737315236,49523.1850720483,48197.8945045549,49371.2529584923
2020-04-24,50796.0352935717,51565.4836201302,50209.2089332585,51382.8616538848
2020-04-25,52787.7646563496,53583.2541352967,52200.8030999027,53374.7262127965
2020-04-26,54762.5089499452,55572.5632690946,54175.4567314649,55349.5611684256
2020-04-27,56722.2854572848,57529.8512004918,56135.200138852,57309.3707757175
2020-04-28,58668.0963773963,59451.9300692854,58081.0108549895,59255.1818998032
2020-04-29,60599.7290500761,61335.9783672934,60012.6070645381,61186.8510356142
2020-04-30,62515.6504675775,63179.5318686146,61928.3556022458,63102.9453329091
2020-05-01,64412.9991387511,64980.4716613499,63825.3005420001,65000.6977355021
2020-05-02,66287.6715072992,66737.0098146693,65699.3019141496,66876.0411004488
2020-05-03,68134.4944878547,68447.6731794494,67545.2557922516,68723.7331834578
2020-05-04,69947.4706076517,70111.2857801655,69357.3519331846,70537.5892821189
2020-05-05,71720.0780494437,71726.9502122079,71129.3186163541,72310.8374825332
2020-05-06,73445.6048652964,73294.0284139564,72854.6089578029,74036.6007727899
2020-05-07,75117.4949863058,74812.1221381183,74526.498030215,75708.4919423966
2020-05-08,76729.6835154424,76281.0534031103,76138.0855324262,77321.2814984585
2020-05-09,78276.9001758002,77700.845163437,77682.2419944808,78871.5583571196
2020-05-10,79754.9225933668,79071.702398726,79151.6116252498,80358.2335614837
2020-05-11,81160.7651059239,80393.9937847125,80538.8815846704,81782.6486271775
2020-05-12,82492.7936916818,81668.2340762892,81837.5410964265,83148.0462869371
2020-05-12,82492.7936916818,81668.2340762892,81837.5410964265,83148.0462869371
2020-05-13,83750.7630125918,82895.0673028774,83043.0952861496,84458.4307390341
2020-05-14,84935.777038706,84075.2508498183,84154.2160568074,85717.3380206046
2020-05-15,86050.179832803,85209.6404762017,85173.1604606983,86927.1992049077
2020-05-16,87097.3874408588,86299.1762993548,86105.3038333289,88089.4710483887
2020-05-17,88081.6751425862,87344.8697589744,86958.2146948779,89205.1355902945
2020-05-18,89007.9363599237,88347.7915593466,87740.7395433493,90275.133176498
2020-05-19,89881.4302128684,89309.0605760634,88462.2864668924,91300.5739588445
2020-05-20,90707.5340870655,90229.8337038525,89132.2959223208,92282.7722518102
2020-05-21,91491.5157848553,91111.2966143455,89759.8395582285,93223.1920114822
2020-05-22,92238.3371113627,91954.6553866164,90353.3071461208,94123.3670766046
2020-05-23,92952.497402592,92761.1289688442,90920.1659661395,94984.8288390444
2020-05-24,93637.9218647027,93531.9424263573,91466.7899184713,95809.0538109342
2020-05-25,94297.8959884353,94268.3209293248,91998.3589636395,96597.4330132311
2020-05-26,94935.0440199223,94971.4844323662,92518.8277492327,97351.2602906118
2020-05-27,95551.3467383248,95642.6429981419,93030.9586566776,98071.7348199721
2020-05-28,96148.1917663546,96282.9927174446,93536.4107661477,98759.9727665616
2020-05-29,96726.4483947027,96893.7121793048,94035.8732580178,99417.0235313876
2020-05-30,97286.5584306963,97475.9594460249,94529.2299144555,100043.886946937
2020-05-31,97828.6348126459,98030.8694897973,95015.7407470283,100641.528878263
2020-06-01,98352.5605406654,98559.5520495211,95494.2272862904,101210.89379504
2020-06-02,98858.0817065097,99063.0898685724,95963.2495584238,101752.913854596
2020-06-03,99344.8898909384,99542.5372765264,96421.2650110563,102268.51477082
2020-06-04,99812.6907744218,99998.9190801218,96866.7623673065,102758.619181537
2020-06-05,100261.257332575,100433.229731074,97298.3663000432,103224.148365107
2020-06-06,100690.467348296,100846.432740633,97714.9116491528,103666.02304744
2020-06-07,101100.326090037,101239.460313039,98115.4884049223,104085.163775152
2020-06-08,101490.97583773,101613.213172187,98499.4606572736,104482.491018186
2020-06-09,101862.694475338,101968.560557935,98866.4640470224,104858.924903653
2020-06-10,102215.885629887,102306.340370478,99216.3869232358,105215.384336538
2020-06-11,102551.062859201,102627.359443109,99549.3404664739,105552.785251928
2020-06-12,102868.830224885,102932.393925492,99865.6226035884,105872.037846181
2020-06-13,103169.861288765,103222.189761246,100165.679775113,106174.042802417
2020-06-14,103454.878194168,103497.463245216,100450.069685684,106459.686702652
2020-06-15,103724.632086405,103758.901647272,100719.427214988,106729.836957823
2020-06-16,103979.885728942,104007.16389082,100974.434797755,106985.33666013
2020-06-17,104221.398811882,104242.881275488,101215.797860535,107226.999763229
2020-06-18,104449.916146113,104466.658234566,101444.225356252,107455.606935974
2020-06-19,104666.158698673,104679.073118876,101660.415061752,107671.902335593
2020-06-20,104870.81725375,104880.678999678,101865.043077161,107876.591430339
2020-06-21,105064.548374463,105072.00448413,102058.756858591,108070.339890334
2020-06-22,105247.972284536,105253.554537598,102242.171095747,108253.773473325
2020-06-23,105421.672275516,105425.811307862,102415.865784266,108427.478766767
2020-06-24,105586.195263126,105589.2349469,102580.385915445,108592.004610808
2020-06-25,105742.053155143,105744.264426543,102736.242295202,108747.864015085
2020-06-26,105889.7247437,105891.318344818,102883.913096867,108895.536390533
2020-06-27,106029.657889774,106030.795720281,103023.845840489,109035.469939059
2020-06-28,106162.271821357,106163.076772069,103156.459569746,109168.084072969
2020-06-29,106287.959415728,106288.523683783,103282.147064127,109293.771767329
2020-06-30,106407.08937825,106407.481349651,103401.276978071,109412.901778428
2020-07-01,106520.00826432,106520.278101733,103514.195840939,109525.820687701
2020-07-02,106627.042317525,106627.22641719,103621.229883249,109632.854751801
2020-07-03,106728.499116349,106728.623604874,103722.686677042,109734.311555656
2020-07-04,106824.66903499,106824.752470705,103818.856593399,109830.48147658
2020-07-05,106915.826532054,106915.881961488,103910.014089444,109921.638974664
2020-07-06,107002.231285298,107002.267786974,103996.41884224,110008.043728355
2020-07-07,107084.129192195,107084.153020109,104078.316748944,110089.941635445
2020-07-08,107161.75325583,107161.768675532,104155.940812498,110167.565699163
2020-07-09,107235.324374185,107235.33426649,104229.511930818,110241.136817552
2020-07-10,107305.052048766,107305.058340417,104299.239605385,110310.864492146
2020-07-11,107371.135026239,107371.138993496,104365.322582852,110376.947469625
2020-07-12,107433.761884403,107433.764364607,104427.949441015,110439.574327792
2020-07-13,107493.111571734,107493.113109063,104487.299128344,110498.924015123
2020-07-14,107549.353907851,107549.354852651,104543.541464461,110555.16635124
2020-07-15,107602.650050726,107602.650626454,104596.837607336,110608.462494116
