"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,-0.127887153473304,0.273795175473862,-4.14769307365304,3.89191876670643
2020-03-08,-0.0373556283508981,0.35064271230445,-3.77594588302375,3.70123462632196
2020-03-09,0.0935043022832615,0.446105547860531,-3.54590244370548,3.732911048272
2020-03-10,0.253266509181319,0.563845880860146,-3.3692302206528,3.87576323901544
2020-03-11,0.425255323763844,0.708031585880481,-3.19724140593422,4.04775205346191
2020-03-12,0.591567280496876,0.883358310340822,-3.02595364671321,4.20908820770696
2020-03-13,0.737650744163913,1.09506244265697,-2.8717910273681,4.34709251569592
2020-03-14,0.855962517877752,1.34892312839154,-2.7480566223341,4.45998165808961
2020-03-15,0.94747635900972,1.65125169414248,-2.65494700916486,4.5498997271843
2020-03-16,1.02060821278787,2.0088671226981,-2.58178978324089,4.62300620881664
2020-03-17,1.08815914020173,2.42905660230381,-2.51383484969597,4.69015313009942
2020-03-18,1.16371995483767,2.91952063566926,-2.43731684000239,4.76475674967772
2020-03-19,1.25922919214109,3.48830272220068,-2.34098729110504,4.85944567538721
2020-03-20,1.38485896877309,4.14370419609987,-2.21503416066922,4.98475209821541
2020-03-21,1.55129279351465,4.89418538572453,-2.04857681720302,5.15116240423233
2020-03-22,1.77322391566716,5.74825482613161,-1.82661120743725,5.37305903877157
2020-03-23,2.07211952974938,6.71434877711985,-1.52758301719066,5.67182207668942
2020-03-24,2.47639303933036,7.80070374542316,-1.1231703271442,6.07595640580493
2020-03-25,3.01816861788316,9.01522505795922,-0.581327132798916,6.61766436856523
2020-03-26,3.72744277875225,10.3653547646894,0.127956479222344,7.32692907828215
2020-03-27,4.62596591176591,11.8579422528525,1.02648197038056,8.22544985315125
2020-03-28,5.72385531138934,13.4991209245633,2.12438976338606,9.32332085939261
2020-03-29,7.02135049317837,15.2941941298693,3.42190846844375,10.620792517913
2020-03-30,8.51627439055106,17.2475332671433,4.91684595547134,12.1157028256308
2020-03-31,10.2152657092016,19.3624905779682,6.6158400999974,13.8146913184059
2020-04-01,12.1446710238974,21.6413286950107,8.54524548900269,15.7440965587921
2020-04-02,14.3561235620438,24.0851684725867,10.7567004644229,17.9555466596646
2020-04-03,16.9228873065945,26.6939560661045,13.3234680756535,20.5223065375355
2020-04-04,19.9259030735042,29.4664496538028,16.3264864628424,23.5253196841661
2020-04-05,23.432267924647,32.4002256362415,19.8328520408826,27.0316838084115
2020-04-06,27.4722354697674,35.4917036273308,23.8728195874728,31.0716513520619
2020-04-07,32.022365663481,38.736189083245,28.4229500809865,35.6217812459754
2020-04-08,37.0013637195052,42.1279320162171,33.4019487514562,40.6007786875543
2020-04-09,42.2815599094334,45.6601999183849,38.6821454283783,45.8809743904884
2020-04-10,47.7139969857375,49.3253627816504,44.114582674834,51.3134112966409
2020-04-11,53.1604130540941,53.114987943864,49.5609987493754,56.7598273588129
2020-04-12,58.5227152245307,57.0199424168773,54.9233009528646,62.1221294961969
2020-04-13,63.7608603921131,61.0305003523694,60.1614462145055,67.3602745697207
2020-04-14,68.8933820836009,65.136453368734,65.2939679935257,72.4927961736761
2020-04-15,73.9800774875221,69.3272215869418,70.3806634346669,77.5794915403772
2020-04-16,79.0918865173934,73.5919633943983,75.492472467928,82.6913005668589
2020-04-17,84.2769819432007,77.9196821622843,80.6775678967826,87.8763959896187
2020-04-18,89.5333091958144,82.2993283727724,85.9338951631966,93.1327232284322
2020-04-19,94.7959572561012,86.7198958575436,91.1965432387219,98.3953712734805
2020-04-20,99.9434837855333,91.1705110988596,96.3440697758579,103.542897795209
2020-04-21,104.82203367131,95.6405147909306,101.222619662773,108.421447679848
2020-04-22,109.2813462928,100.119535095659,105.681932284397,112.880760301202
2020-04-23,113.213771440496,104.597552247622,109.61435743399,116.813185447003
2020-04-24,116.586761604613,109.064954364297,112.987347600677,120.186175608549
2020-04-25,119.460833699981,113.512584496303,115.861419697493,123.060247702469
2020-04-26,121.988094109564,117.931779107184,118.388680107122,125.587508112005
2020-04-27,124.390374198451,122.314398302411,120.790960195594,127.989788201307
2020-04-28,126.92020132413,126.652848233114,123.320787321273,130.519615326987
2020-04-29,129.811690687051,130.940096182571,126.212276684609,133.411104689492
2020-04-30,133.231371504,135.169678904031,129.631957501513,136.830785506488
2020-05-01,137.240175357419,139.335704819176,133.640761353483,140.839589361355
2020-05-02,141.776528472602,143.432850709236,138.177114466096,145.375942479108
2020-05-03,146.666339697921,147.456353538097,143.066925689518,150.265753706324
2020-05-04,151.659193807379,151.401998040603,148.059779798841,155.258607815916
2020-05-05,156.482845514874,155.266100692273,152.883431505198,160.082259524549
2020-05-06,160.902467375118,159.045490650678,157.303053357738,164.501881392497
2020-05-07,164.769191064732,162.737488226008,161.169777032114,168.36860509735
2020-05-08,168.045328775912,166.339881400473,164.445914729494,171.644742822331
2020-05-09,170.800574887796,169.850900875035,167.201160838331,174.399988937262
2020-05-10,173.182174576456,173.269194078656,169.5827605236,176.781588629311
2020-05-11,175.369477474564,176.593798531268,171.770063384488,178.968891564639
2020-05-12,177.526932010297,179.824114907824,173.927517832689,181.126346187905
2020-05-13,179.768390911209,182.959880107986,176.168976639542,183.367805182875
2020-05-14,182.1404249868,186.001140594905,178.541010682081,185.739839291519
2020-05-15,184.625428593352,188.948226227555,181.026014282448,188.224842904255
2020-05-16,187.159300456711,191.801724774681,183.559885975655,190.758714937766
2020-05-17,189.655375272905,194.562457264696,186.055960304856,193.254790240955
2020-05-18,192.02667456791,197.231454295092,188.427258985415,195.626090150404
2020-05-19,194.201625404969,199.80993339704,190.602209522674,197.801041287263
