"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-01,-0.0000198664459682626,5.15561227515466e-11,-49.1293319799904,49.1292922470984
2020-02-02,0.0000992740327054141,1.03701449577379e-10,-46.4129216317076,46.413120179773
2020-02-03,0.000170873680083954,2.0780311312926e-10,-45.2003076285685,45.2006493759287
2020-02-04,0.000168599747699646,4.14768534936623e-10,-44.8454001704432,44.8457373699386
2020-02-05,0.0000808380361386363,8.24455981225203e-10,-44.8079902917522,44.8081519678245
2020-02-06,-0.000080463405021686,0.00000000163175884451873,-44.8021474394925,44.8019865126825
2020-02-07,-0.000275464808785992,0.00000000321505046613154,-44.7544696529698,44.7539187233523
2020-02-08,-0.000439997037952884,0.00000000630488315628549,-44.6914599845492,44.6905799904733
2020-02-09,-0.000498975932649839,0.00000001230369434481,-44.6482554359899,44.6472574841246
2020-02-10,-0.000388875493903015,0.0000000238876195706053,-44.6323827331549,44.6316049821671
2020-02-11,-0.0000848338542616616,0.0000000461313933653851,-44.6306990050965,44.630529337388
2020-02-12,0.000375559701730766,0.0000000885956032585391,-44.6291277756002,44.6298788950036
2020-02-13,0.000881800999170192,0.000000169170015416806,-44.6231887185822,44.6249523205805
2020-02-14,0.0012625287592877,0.000000321094086246584,-44.6159412611403,44.6184663186589
2020-02-15,0.00132474846632314,0.000000605674861674713,-44.6112869124931,44.6139364094257
2020-02-16,0.000916714967267827,0.00000113512712932711,-44.610139611428,44.6119730413626
2020-02-17,0.000000776680925213458,0.00000211322414369763,-44.6109731163009,44.6109746696628
2020-02-18,-0.00128677734673993,0.00000390697282435583,-44.612040802956,44.6094672482625
2020-02-19,-0.002616323217546,0.00000717176739980696,-44.6125911994855,44.6073585530505
2020-02-20,-0.00350952173181811,0.0000130677270239013,-44.6125918578642,44.6055728144005
2020-02-21,-0.00345725276085387,0.0000236297556012153,-44.611991832367,44.6050773268452
2020-02-22,-0.00209663636351561,0.0000423937204436058,-44.6104717357704,44.6062784630434
2020-02-23,0.000594872815022723,0.0000754441690842125,-44.6077775851683,44.6089673307983
2020-02-24,0.00415371535491969,0.000133147094967926,-44.6041746833393,44.6124821140492
2020-02-25,0.00760661254125166,0.000232981428409789,-44.6006058698538,44.6158190949363
2020-02-26,0.00962717453307585,0.000404108838837525,-44.5984673936284,44.6177217426945
2020-02-27,0.00888691362171768,0.000694655093584448,-44.5991428263146,44.616916653558
2020-02-28,0.00454792914474565,0.00118315950823274,-44.6034664297443,44.6125622880337
2020-02-29,-0.00322952780812333,0.00199633469641375,-44.6112438834925,44.6047848278762
2020-03-01,-0.0129475215936043,0.00333623034698399,-44.6209536172569,44.5950585740697
2020-03-02,-0.0217915931840469,0.00552118414911473,-44.6297807257485,44.5861975393804
2020-03-03,-0.0261464994589634,0.00904664568583482,-44.6341203142466,44.5818273153286
2020-03-04,-0.0226084439622565,0.0146741447275127,-44.6305747985922,44.5853579106677
2020-03-05,-0.00931237270019846,0.023559393372025,-44.6172773674376,44.5986526220372
2020-03-06,0.0127913996859744,0.0374337714640832,-44.5951735290816,44.6207563284536
2020-03-07,0.0391920398806611,0.0588571913254762,-44.5687714449144,44.6471555246757
2020-03-08,0.0620619428260214,0.091564422251261,-44.5458991214444,44.6700230070964
2020-03-09,0.0717459762688747,0.140931106584885,-44.5362131399556,44.6797050924934
