"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.0281189733840296,0.658158767796621,-21.0120669760044,21.0683049227725
2020-03-06,0.0451664740572416,0.843599459885758,-19.2357532253223,19.3260861734368
2020-03-07,0.032822835829446,1.0759239497298,-19.177452770645,19.2430984423039
2020-03-08,-0.031970443437696,1.36537185182011,-19.1897659214595,19.1258250345841
2020-03-09,-0.0801633118233857,1.72397601798669,-19.1942707235168,19.03394409987
2020-03-10,0.0418845741573228,2.16576665272441,-19.0718245859612,19.1555937342758
2020-03-11,0.444517247421075,2.70697367026231,-18.6633331574769,19.552367652319
2020-03-12,1.05461735844616,3.36622097146218,-18.0507776470824,20.1600123639747
2020-03-13,1.63655252637812,4.16470539994059,-17.4687973797163,20.7419024324726
2020-03-14,1.99529860775435,5.12635237449821,-17.109419340346,21.1000165558547
2020-03-15,2.16456016088041,6.27793965661119,-16.9400502830427,21.2691706048036
2020-03-16,2.37828523761186,7.6491804622015,-16.7262949577395,21.4828654329632
2020-03-17,2.85657403784361,9.27275722315067,-16.2479511131934,21.9610991888806
2020-03-18,3.62716178227457,11.1842977901068,-15.4773611071336,22.7316846716828
2020-03-19,4.54110675187299,13.4222867704009,-14.5634101648281,23.6456236685741
2020-03-20,5.43836398535128,16.0279060180216,-13.666149168439,24.5428771391416
2020-03-21,6.32306809566652,19.0448000169455,-12.7814450560335,25.4275812473666
2020-03-22,7.4718427670963,22.5187639796277,-11.6326696289118,26.5763551631044
2020-03-23,9.44834799860102,26.4973548494774,-9.65616420656731,28.5528602037693
2020-03-24,12.9379422987234,31.0294279581319,-6.16656988417494,32.0424544816216
2020-03-25,18.3349639518665,36.1646047364355,-0.769548158800298,37.4394760625334
2020-03-26,25.3073586310555,41.9526794920734,6.2028465261952,44.4118707359158
2020-03-27,32.8621631781156,48.4429757225617,13.7576510791938,51.9666752770373
2020-03-28,40.150705630562,55.6836646090854,21.0461935370714,59.2552177240526
2020-03-29,47.3932238850836,63.7210601250637,28.2887117916196,66.4977359785477
2020-03-30,55.8941110426549,72.5989065020075,36.7895989500558,74.9986231352541
2020-03-31,66.9494555034372,82.3576745567509,47.8449434111513,86.0539675957231
2020-04-01,80.668363186909,93.0338835589328,61.5638510946357,99.7728752791823
2020-04-02,95.8235227525303,104.659464896034,76.7190106603483,114.928034844712
2020-04-03,110.795776315434,117.261182795736,91.6912642232636,129.900288407604
2020-04-04,124.814674529638,130.860125840271,105.710162437473,143.919186621802
2020-04-05,138.67633099037,145.47128102762,119.571818898212,157.780843082528
2020-04-06,154.470062380146,161.103199791873,135.365550287988,173.574574472303
2020-04-07,174.266700763726,177.757762795384,155.16218867157,193.371212855882
2020-04-08,198.416399720678,195.430047560572,179.311887628522,217.520911812834
2020-04-09,224.789611716115,214.108300232265,205.685099623959,243.89412380827
2020-04-10,249.978206585105,233.774010059532,230.87369449295,269.08271867726
2020-04-11,271.801264661398,254.402082655681,252.696752569242,290.905776753553
2020-04-12,290.898570250896,275.961105818754,271.794058158741,310.003082343051
2020-04-13,309.78753498473,298.413699737008,290.683022892574,328.892047076885
2020-04-14,330.297545536529,321.716941810571,311.193033444374,349.402057628684
2020-04-15,351.957525615118,345.822855118183,332.853013522963,371.062037707273
2020-04-16,372.726691166131,370.678948755066,353.622179073977,391.831203258286
2020-04-17,391.014915560651,396.228797855787,371.910403468496,410.119427652806
2020-04-18,407.221272370239,422.412651071783,388.116760278084,426.325784462394
2020-04-19,424.276025594879,449.168053562046,405.171513502723,443.380537687034
2020-04-20,447.336100534532,476.430474134445,428.231588442377,466.440612626688
2020-04-21,481.826960143265,504.133925994985,462.722448051108,500.931472235421
2020-04-22,529.23439523889,532.211571571517,510.129883146733,548.338907331046
2020-04-23,583.444152871041,560.596303024805,564.339640778885,602.548664963196
2020-04-24,632.755504420501,589.221291293452,613.650992328344,651.860016512658
2020-04-25,668.122783957339,618.020497793479,649.018271865182,687.227296049497
2020-04-26,690.27843398267,646.929144166875,671.173921890504,709.382946074836
2020-04-27,708.13132026934,675.884136710527,689.026808177168,727.235832361511
2020-04-28,730.143530830937,704.824443288119,711.039018738754,749.248042923119
2020-04-29,757.61105850522,733.691421610046,738.506546412946,776.715570597493
2020-04-30,785.493135694985,762.429098742979,766.388623602699,804.597647787271
2020-05-01,808.410182482632,790.984402570839,789.305670390031,827.514694575233
2020-05-02,825.823314053264,819.307346666444,806.718801959799,844.927826146728
2020-05-03,842.387224165528,847.351170646989,823.282712072037,861.491736259019
2020-05-04,863.607907777223,875.072438579329,844.503395678302,882.712419876145
2020-05-05,890.672083606012,902.431098378296,871.567571501151,909.776595710872
2020-05-06,919.094031334386,929.390505411207,899.989519223718,938.198543445054
2020-05-07,942.308757260604,955.917413693806,923.204245077704,961.413269443503
2020-05-08,956.826837169317,981.981938147876,937.722324964148,975.931349374486
2020-05-09,964.795162654577,1007.55749140014,945.690650258569,983.899675050585
2020-05-10,972.752233749474,1032.62069854686,953.647720597774,991.856746901175
2020-05-11,988.169705027842,1057.15129320032,969.06519187405,1007.27421818163
2020-05-12,1015.87305435005,1081.1319979822,996.768537433353,1034.97757126676
2020-05-13,1055.65999003127,1104.54839244484,1036.55546714186,1074.76451292067
2020-05-14,1101.99116098955,1127.38877119381,1082.88663583852,1121.09568614059
2020-05-15,1146.51332915042,1149.64399476094,1127.40874895507,1165.61790934577
2020-05-16,1182.9099741121,1171.30733554423,1163.80536366818,1202.01458455603
2020-05-17,1210.91333348995,1192.37432089506,1191.80861554185,1230.01805143805
2020-05-18,1235.49350906294,1212.84257519896,1216.38815915685,1254.59885896904
2020-05-19,1261.26182760809,1232.71166256779,1242.15643260256,1280.36722261362
2020-05-20,1287.53503294673,1251.98293154241,1268.42718254183,1306.64288335162
2020-05-21,1309.21803345655,1270.65936299727,1290.10432429643,1328.33174261667
2020-05-22,1322.27183064978,1288.7454222441,1303.15772323809,1341.38593806148
2020-05-23,1327.82371368535,1306.24691615246,1308.66591820733,1346.98150916337
2020-05-24,1331.21775614649,1323.17085594048,1312.00748054002,1350.42803175297
2020-05-25,1337.80564037177,1339.52532614008,1318.52472067239,1357.08656007115
2020-05-26,1349.66895388174,1355.3193601074,1328.62876793235,1370.70913983113
2020-05-26,1349.66895388174,1355.3193601074,1328.62876793235,1370.70913983113
2020-05-27,1365.46624187999,1370.56282233079,1338.72053015434,1392.21195360564
2020-05-28,1382.47786525153,1385.26629768417,1347.83916441114,1417.11656609192
2020-05-29,1398.64730518969,1399.44098768333,1357.38333368257,1439.91127669682
2020-05-30,1413.29066709404,1413.09861372495,1368.15335720214,1458.42797698595
2020-05-31,1426.65394228673,1426.25132722199,1379.88714480393,1473.42073976954
2020-06-01,1439.20288223281,1438.91162649444,1391.94343883217,1486.46232563345
2020-06-02,1451.23804454719,1451.09228022895,1403.87210607455,1498.60398301984
2020-06-03,1462.86293642881,1462.80625728476,1415.48053581858,1510.24533703904
2020-06-04,1474.08452496285,1474.06666259516,1426.70029725191,1521.4687526738
2020-06-05,1484.89133464047,1484.88667889208,1437.50696063261,1532.27570864832
2020-06-06,1495.28052897511,1495.2795139668,1447.89614648213,1542.66491146808
2020-06-07,1505.25853954159,1505.25835316952,1457.87415669102,1552.64292239216
2020-06-08,1514.83634579877,1514.83631684582,1467.45196293722,1562.22072866031
2020-06-09,1524.02642622396,1524.02642240659,1476.64204336217,1571.41080908575
2020-06-10,1532.84155115825,1532.84155073012,1485.45716829645,1580.22593402004
2020-06-11,1541.29441664091,1541.2944166,1493.91003377912,1588.67879950271
2020-06-12,1549.39754289278,1549.39754288944,1502.01316003098,1596.78192575457
2020-06-13,1557.1632382118,1557.16323821157,1509.77885535001,1604.5476210736
2020-06-14,1564.60357776537,1564.60357776536,1517.21919490358,1611.98796062717
2020-06-15,1571.73038711852,1571.73038711852,1524.34600425673,1619.11476998032
2020-06-16,1578.55522868029,1578.55522868029,1531.1708458185,1625.93961154209
2020-06-17,1585.08939063004,1585.08939063004,1537.70500776825,1632.47377349184
2020-06-18,1591.34387808026,1591.34387808026,1543.95949521846,1638.72826094205
2020-06-19,1597.32940626554,1597.32940626554,1549.94502340375,1644.71378912734
2020-06-20,1603.05639556202,1603.05639556202,1555.67201270023,1650.44077842382
2020-06-21,1608.53496815451,1608.53496815451,1561.15058529271,1655.9193510163
2020-06-22,1613.77494618096,1613.77494618096,1566.39056331917,1661.15932904276
2020-06-23,1618.78585119612,1618.78585119612,1571.40146833433,1666.17023405792
2020-06-24,1623.57690480754,1623.57690480754,1576.19252194574,1670.96128766933
2020-06-25,1628.15703034872,1628.15703034872,1580.77264748693,1675.54141321052
2020-06-26,1632.53485546456,1632.53485546456,1585.15047260277,1679.91923832636
2020-06-27,1636.71871549433,1636.71871549433,1589.33433263253,1684.10309835612
2020-06-28,1640.71665754736,1640.71665754736,1593.33227468557,1688.10104040916
2020-06-29,1644.53644517524,1644.53644517524,1597.15206231345,1691.92082803704
2020-06-30,1648.18556355306,1648.18556355306,1600.80118069126,1695.56994641485
2020-07-01,1651.67122509013,1651.67122509013,1604.28684222833,1699.05560795192
2020-07-02,1655.00037539804,1655.00037539804,1607.61599253624,1702.38475825983
2020-07-03,1658.17969955079,1658.17969955079,1610.79531668899,1705.56408241258
2020-07-04,1661.21562857817,1661.21562857817,1613.83124571637,1708.60001143996
2020-07-05,1664.11434613955,1664.11434613955,1616.72996327776,1711.49872900135
2020-07-06,1666.88179533067,1666.88179533067,1619.49741246887,1714.26617819246
2020-07-07,1669.52368558105,1669.52368558105,1622.13930271926,1716.90806844285
2020-07-08,1672.04549960459,1672.04549960459,1624.66111674279,1719.42988246638
2020-07-09,1674.45250036961,1674.45250036961,1627.06811750782,1721.83688323141
2020-07-10,1676.74973805923,1676.74973805923,1629.36535519743,1724.13412092102
2020-07-11,1678.94205699594,1678.94205699594,1631.55767413414,1726.32643985773
2020-07-12,1681.03410250788,1681.03410250788,1633.64971964608,1728.41848536967
2020-07-13,1683.03032771711,1683.03032771711,1635.64594485531,1730.4147105789
2020-07-14,1684.93500023294,1684.93500023294,1637.55061737114,1732.31938309473
2020-07-15,1686.75220873576,1686.75220873576,1639.36782587396,1734.13659159755
2020-07-16,1688.48586943918,1688.48586943918,1641.10148657739,1735.87025230098
2020-07-17,1690.13973242003,1690.13973242003,1642.75534955823,1737.52411528182
2020-07-18,1691.71738780775,1691.71738780775,1644.33300494596,1739.10177066955
2020-07-19,1693.22227182642,1693.22227182642,1645.83788896463,1740.60665468822
2020-07-20,1694.65767268367,1694.65767268367,1647.27328982187,1742.04205554546
2020-07-21,1696.02673630257,1696.02673630257,1648.64235344077,1743.41111916436
2020-07-22,1697.33247189337,1697.33247189337,1649.94808903157,1744.71685475516
2020-07-23,1698.57775736304,1698.57775736304,1651.19337450124,1745.96214022483
2020-07-24,1699.76534456158,1699.76534456158,1652.38096169979,1747.14972742338
2020-07-25,1700.89786436475,1700.89786436475,1653.51348150295,1748.28224722654
2020-07-26,1701.9778315936,1701.9778315936,1654.59344873181,1749.3622144554
2020-07-27,1703.00764977183,1703.00764977183,1655.62326691004,1750.39203263363
2020-07-28,1703.98961572243,1703.98961572243,1656.60523286063,1751.37399858422
2020-07-29,1704.92592400564,1704.92592400564,1657.54154114385,1752.31030686744
2020-07-30,1705.81867120058,1705.81867120058,1658.43428833878,1753.20305406237
2020-07-31,1706.66986003317,1706.66986003317,1659.28547717138,1754.05424289497
2020-08-01,1707.48140335351,1707.48140335351,1660.09702049171,1754.8657862153
2020-08-02,1708.25512796561,1708.25512796561,1660.87074510382,1755.63951082741
2020-08-03,1708.99277831327,1708.99277831327,1661.60839545147,1756.37716117506
2020-08-04,1709.69602002521,1709.69602002521,1662.31163716341,1757.080402887
2020-08-05,1710.36644332355,1710.36644332355,1662.98206046176,1757.75082618535
2020-08-06,1711.00556629906,1711.00556629906,1663.62118343726,1758.38994916085
2020-08-07,1711.61483805713,1711.61483805713,1664.23045519534,1758.99922091893
2020-08-08,1712.19564173834,1712.19564173834,1664.81125887655,1759.58002460014
2020-08-09,1712.74929741744,1712.74929741744,1665.36491455565,1760.13368027924
2020-08-10,1713.27706488459,1713.27706488459,1665.8926820228,1760.66144774639
2020-08-11,1713.78014631279,1713.78014631279,1666.39576345099,1761.16452917458
2020-08-12,1714.25968881521,1714.25968881521,1666.87530595342,1761.64407167701
2020-08-13,1714.71678689635,1714.71678689635,1667.33240403455,1762.10116975814
2020-08-14,1715.15248480054,1715.15248480054,1667.76810193874,1762.53686766233
2020-08-15,1715.56777876168,1715.56777876168,1668.18339589989,1762.95216162348
2020-08-16,1715.96361915764,1715.96361915764,1668.57923629584,1763.34800201943
2020-08-17,1716.34091257287,1716.34091257287,1668.95652971108,1763.72529543467
2020-08-18,1716.70052377284,1716.70052377284,1669.31614091105,1764.08490663464
2020-08-19,1717.04327759331,1717.04327759331,1669.65889473151,1764.4276604551
2020-08-20,1717.3699607481,1717.3699607481,1669.9855778863,1764.75434360989
2020-08-21,1717.68132355828,1717.68132355828,1670.29694069648,1765.06570642007
2020-08-22,1717.97808160596,1717.97808160596,1670.59369874417,1765.36246446776
2020-08-23,1718.26091731571,1718.26091731571,1670.87653445392,1765.64530017751
