"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.0144395496015585,0.354541352568801,-21.2140513610311,21.2429304602342
2020-03-06,0.0376020481111054,0.470792771816584,-19.475301298093,19.5505053943152
2020-03-07,0.0275456488270884,0.621330450200236,-19.4102603518768,19.465351649531
2020-03-08,-0.036716878969144,0.814943857061535,-19.4279726600472,19.3545389021089
2020-03-09,-0.0866668165689037,1.06225930824763,-19.43737747774,19.2640438446022
2020-03-10,0.0310064843473648,1.3760057288294,-19.3192704903498,19.3812834590445
2020-03-11,0.428769935181111,1.77128854364814,-18.9164667302788,19.7740066006411
2020-03-12,1.0354713494232,2.2658639323655,-18.307683089339,20.3786257881854
2020-03-13,1.61450950563996,2.88040396202331,-17.7286059853664,20.9576249966463
2020-03-14,1.96933862650126,3.6387415331654,-17.373270880977,21.3119481339796
2020-03-15,2.13508009789026,4.56808277338404,-17.2074502489664,21.4776104447469
2020-03-16,2.34811564290217,5.69917361624795,-16.9943900356946,21.690621321499
2020-03-17,2.82715244024203,7.06640693852033,-16.5153135593493,22.1696184398333
2020-03-18,3.59490393555517,8.70785690060463,-15.7475608243215,22.9373686954319
2020-03-19,4.50056156696902,10.665228120766,-14.8418988057855,23.8430219397236
2020-03-20,5.39064244381349,12.983709049553,-13.9518155629915,24.7331004506185
2020-03-21,6.2790523986949,15.7117213861913,-13.0634055979317,25.6215103953215
2020-03-22,7.44231392588774,18.9005605310941,-11.900143579023,26.7847714307985
2020-03-23,9.42921459164625,22.603925783987,-9.91324281416324,28.7716719974557
2020-03-24,12.9100332504523,26.8773431144589,-6.43242413692685,32.2524906378314
2020-03-25,18.2835222118605,31.7774876520068,-1.05893513464136,37.6259795583623
2020-03-26,25.2380452445383,37.3614173416024,5.89558790012583,44.5805025889507
2020-03-27,32.7910588038276,43.6857332544167,13.4486014632726,52.1335161443827
2020-03-28,40.0841532228963,50.8056856044416,20.741695884939,59.4266105608537
2020-03-29,47.3286488688799,58.7742473965459,27.9861915309226,66.6711062068372
2020-03-30,55.8329795359962,67.6411796542758,36.4905221985082,75.1754368734842
2020-03-31,66.8912002489257,77.4521132303862,47.5487429115573,86.2336575862941
2020-04-01,80.5968334917719,88.2476722308812,61.2543761544166,99.9392908291273
2020-04-02,95.7220669153325,100.062663085637,76.3796095780186,115.064524252646
2020-04-03,110.6776623583,112.925351335389,91.3352050209894,130.020119695611
2020-04-04,124.719625995705,126.856845388364,105.377168658397,144.062083333012
2020-04-05,138.628690926896,141.870602985447,119.286233589591,157.971148264201
2020-04-06,154.449861479853,157.972072086662,135.107404142548,173.792318817158
2020-04-07,174.230915781936,175.15847355751,154.888458444632,193.57337311924
2020-04-08,198.344541997342,193.418728598765,179.002084660037,217.686999334646
2020-04-09,224.697062694384,212.733529526342,205.35460535708,244.039520031688
2020-04-10,249.886763725605,233.075548447531,230.544306388301,269.229221062909
2020-04-11,271.718123660066,254.409774747021,252.375666322762,291.06058099737
2020-04-12,290.834777072908,276.693969207123,271.492319735604,310.177234410212
2020-04-13,309.772330440617,299.879220121428,290.429873103312,329.114787777921
2020-04-14,330.344733073056,323.910584962129,311.002275735752,349.68719041036
2020-04-15,352.028337231185,348.727800036189,332.685879893881,371.370794568489
2020-04-16,372.768118034346,374.266040090565,353.425660697041,392.11057537165
2020-04-17,391.052188210712,400.45670995238,371.709730873408,410.394645548017
2020-04-18,407.372025400441,427.228250946548,388.029568063133,426.714482737748
2020-04-19,424.617664988711,454.506945937559,405.2752076514,443.960122326022
2020-04-20,447.771189878324,482.217708302713,428.42873254101,467.113647215638
2020-04-21,482.153932325622,510.284841867611,462.811474988266,501.496389662978
2020-04-22,529.362723053573,538.632760730081,510.020265716204,548.705180390942
2020-04-23,583.454494140176,567.186659881174,564.112036802689,602.796951477664
2020-04-24,632.736223713972,595.873129525463,613.393766376014,652.078681051929
2020-04-25,668.073573717585,624.62070794291,648.731116379628,687.416031055542
