"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-17,0.000207468689258905,0.00383017590102964,-2.49926083543463,2.49967577281314
2020-02-18,0.0000621381526781585,0.00480652211757226,-2.30765313924941,2.30777741555477
2020-02-19,0.000102463449084034,0.00601715586280784,-2.30449237211734,2.30469729901551
2020-02-20,0.000168953390057521,0.00751426077430534,-2.29594758285409,2.2962854896342
2020-02-21,0.000204576873991031,0.00936058362861384,-2.29570092013976,2.29611007388774
2020-02-22,0.000242413093841053,0.0116313103047911,-2.29488679616037,2.29537162234805
2020-02-23,0.000303034135725888,0.0144162141489927,-2.29480432862776,2.29541039689921
2020-02-24,0.000379176968446805,0.0178221031113991,-2.29465174653387,2.29541010047076
2020-02-25,0.000467732977831275,0.0219755918104318,-2.29456060375389,2.29549606970956
2020-02-26,0.000575117130180209,0.0270262237671213,-2.29444569948765,2.29559593374802
2020-02-27,0.000707031429752578,0.0331499673195115,-2.29431347550168,2.29572753836118
2020-02-28,0.000866910531291446,0.0405531060491079,-2.29415286047355,2.29588668153613
2020-02-29,0.00105941246697126,0.0494765408108216,-2.29396032200338,2.29607914693733
2020-03-01,0.00129131300411315,0.0602005155490554,-2.29372834967729,2.29631097568552
2020-03-02,0.00157024148502613,0.0730497729187315,-2.29344941695019,2.29658989992024
2020-03-03,0.00190356414991795,0.0883991382502917,-2.29311608729926,2.29692321559909
2020-03-04,0.00229996600894536,0.106679521574335,-2.29271968495289,2.29731961697079
2020-03-05,0.00277313601837731,0.128384317267346,-2.29224651426525,2.297792786302
2020-03-06,0.00333811072931511,0.154076169454787,-2.29168153949893,2.29835776095756
2020-03-07,0.00400054412782996,0.184394058724518,-2.2910191060347,2.29902019429036
2020-03-08,0.00476923566702319,0.22006065213232,-2.29025041448931,2.29978888582335
2020-03-09,0.00569004607699139,0.261889844152492,-2.289329604073,2.30070969622698
2020-03-10,0.00680521691265145,0.310794401430943,-2.28821443323667,2.30182486706198
2020-03-11,0.00804912902309834,0.367793609285038,-2.28697052112563,2.30306877917182
2020-03-12,0.00938345856213029,0.434020803266329,-2.28563619158651,2.30440310871077
2020-03-13,0.0111200489968526,0.510730655207241,-2.28389960115171,2.30613969914541
2020-03-14,0.0134762961915711,0.599306070493427,-2.28154335395693,2.30849594634007
2020-03-15,0.0155795404770202,0.701264542343072,-2.27944010967143,2.31059919062547
2020-03-16,0.0169292726973955,0.818263800140589,-2.27809037745106,2.31194892284585
2020-03-17,0.0204645224489629,0.952106582858686,-2.27455512769955,2.31548417259748
2020-03-18,0.0277676609194344,1.10474436576966,-2.26725198922911,2.32278731106798
2020-03-19,0.0296435439833589,1.27827986940003,-2.26537610616524,2.32466319413196
2020-03-20,0.0218062780195292,1.47496818435471,-2.27321337212901,2.31682592816807
2020-03-21,0.0336335244233451,1.69721635446712,-2.26138612572519,2.32865317457188
2020-03-22,0.0775453128931319,1.947581273851,-2.2174743372555,2.37256496304176
2020-03-23,0.0615935240701665,2.22876577084691,-2.23342612607842,2.35661317421876
2020-03-24,-0.056665137968128,2.54361277344859,-2.35168478811669,2.23835451218044
2020-03-25,0.0144642321883681,2.89509747630357,-2.2805554179602,2.30948388233694
2020-03-26,0.615239800498513,3.28631745841566,-1.67977984965005,2.91025945064708
2020-03-27,1.48213299000808,3.72048073271139,-0.81288666014049,3.77715264015665
2020-03-28,2.0399991010994,4.20089174302982,-0.255020549049047,4.33501875124785
2020-03-29,2.3525487208105,4.73093536011438,0.0575290706620941,4.6475683709589
2020-03-30,2.97743807293413,5.31405896500739,0.682418422785739,5.27245772308253
2020-03-31,4.01216197425896,5.95375274499743,1.71714232411057,6.30718162440736
2020-04-01,5.03948108027766,6.65352836304543,2.74446143012927,7.33450073042605
2020-04-02,5.8345971278059,7.41689619551701,3.53957747765745,8.12961677795435
2020-04-03,6.5510980754115,8.24734136420737,4.25607842526305,8.84611772555996
2020-04-04,7.38716288069883,9.14829881625299,5.09214323055021,9.68218253084745
2020-04-05,8.50514879573808,10.1231277288593,6.21012914558946,10.8001684458867
2020-04-06,10.0296061478844,11.1750855342242,7.73458649773589,12.3246257980328
2020-04-07,11.8522829667047,12.3073018731223,9.55726331655613,14.1473026168532
2020-04-08,13.7798564714108,13.5227527929937,11.4848368212622,16.0748761215594
2020-04-09,15.7029380376622,14.8242355078751,13.4079183875133,17.997957687811
2020-04-10,17.2427196424963,16.2143440330837,14.9476999923474,19.5377392926451
2020-04-11,17.9763276816517,17.6954459973547,15.6813080315031,20.2713473318003
2020-04-12,18.3221842381221,19.269660919405,16.0271645879736,20.6172038882706
2020-04-13,19.1875581109287,20.9388402150671,16.8925384607801,21.4825777610774
2020-04-14,20.7033636795788,22.7045491757416,18.40834402943,22.9983833297276
2020-04-15,22.2793214504972,24.5680511295755,19.9843018003485,24.5743411006459
2020-04-16,23.6502443523172,26.5302939642066,21.3552247021686,25.9452640024658
2020-04-17,25.0357670656759,28.5918991548802,22.7407474155274,27.3307867158244
2020-04-18,26.7325172964337,30.7531534050391,24.4374976462851,29.0275369465824
2020-04-19,29.2328946118152,33.0140029689134,26.9378749616665,31.5279142619639
2020-04-20,32.9877222347172,35.3740506879809,30.6927025845685,35.282741884866
2020-04-21,37.5715075102,37.832555736181,35.2764878600513,39.8665271603486
2020-04-22,42.049519562182,40.3884360331393,39.7544999120334,44.3445392123305
2020-04-23,46.1161059708266,43.0402732510328,43.8210863206779,48.4111256209752
2020-04-24,49.7323047444348,45.786320309626,47.437285094286,52.0273243945835
2020-04-25,52.156034567322,48.6245112259149,49.8610149171734,54.4510542174707
2020-04-26,53.0182182784846,51.5524731600655,50.7231986283362,55.313237928633
2020-04-27,54.2101688667087,54.5675404782137,51.9151492165604,56.505188516857
2020-04-28,58.2891900124426,57.6667706353466,55.9941703622939,60.5842096625914
2020-04-29,64.5836078151815,60.846961668017,62.288588165033,66.8786274653301
2020-04-30,69.8454564575657,64.1046710770073,67.5504368074177,72.1404761077138
2020-05-01,72.7879897331089,67.4362358741931,70.4929700829604,75.0830093832574
2020-05-02,74.6732896405783,70.8377935655824,72.3782699904298,76.9683092907269
2020-05-03,76.413434821291,74.3053038436191,74.1184151711432,78.7084544714388
2020-05-04,78.3136951834097,77.8345707660388,76.0186755332616,80.6087148335577
2020-05-05,81.2330646808502,81.4212652055935,78.9380450307017,83.5280843309987
2020-05-06,85.4546733327778,85.0609473644237,83.1596536826292,87.7496929829263
2020-05-07,89.6926061847689,88.7490891584537,87.3975865346206,91.9876258349172
2020-05-08,92.7777107689343,92.4810962905236,90.4826911187858,95.0727304190827
2020-05-09,94.9940117533211,96.2523298456989,92.6989921031723,97.2890314034699
2020-05-10,96.9550449817712,100.058127257984,94.6600253316223,99.2500646319202
2020-05-11,98.9443989938476,103.89382251413,96.6493793436995,101.239418643996
2020-05-12,101.997414264048,107.754765477127,99.7023946138997,104.292433914195
2020-05-13,107.613934472441,111.63634022892,105.318914822293,109.908954122589
2020-05-14,115.464012599947,115.533982348731,113.168992949798,117.759032250096
2020-05-15,122.894559035142,119.443195059792,120.599539384994,125.189578685291
2020-05-16,127.555856645725,123.359564193122,125.260836995576,129.850876295873
2020-05-17,129.758754361709,127.278771932086,127.46373471156,132.053774011857
2020-05-18,131.918451632856,131.19660931565,129.623431982708,134.213471283005
2020-05-19,136.012624281731,135.108987491408,133.717604631582,138.30764393188
2020-05-20,141.638181104406,139.0119477216,139.343161454257,143.933200754555
2020-05-21,146.563113138758,142.90167015626,144.268093488609,148.858132788907
2020-05-22,149.292797133115,146.774481397463,146.997777482966,151.587816783264
2020-05-23,150.594319114257,150.626860887242,148.299299464108,152.889338764406
