"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,-5.46268276207629,288.543068089607,-78.3620485897898,67.4366830656372
2020-03-02,-2.51773664782502,294.659090532774,-72.8770033795703,67.8415300839203
2020-03-03,0.104611352024074,300.904748431944,-68.5386038523004,68.7478265563486
2020-03-04,2.3517671457481,307.282789454869,-65.2069996915736,69.9105339830698
2020-03-05,4.18208095503282,313.796019499625,-62.7460026381528,71.1101645482184
2020-03-06,5.56658986228082,320.447303928058,-61.0337133984119,72.1668931229736
2020-03-07,6.49056492806005,327.239568825298,-59.9663221543236,72.9474520104437
2020-03-08,6.95481606749512,334.175802285914,-59.456542586052,73.3661747210422
2020-03-09,6.97671191256699,341.259055727233,-59.4288608245123,73.3822846496462
2020-03-10,6.59087731734405,348.492445230422,-59.8135103558341,72.9952649905222
2020-03-11,5.84953789260554,355.879152909904,-60.540477503222,72.2395532884331
2020-03-12,4.82248884631617,363.422428311694,-61.5342873530323,71.1792650456646
2020-03-13,3.59667427432523,371.125589841271,-62.7099361409985,69.9032846896489
2020-03-14,2.27537266835845,378.992026221594,-63.9701060398284,68.5208513765453
2020-03-15,0.976994528847367,387.025197981904,-65.2036680626417,67.1576571203364
2020-03-16,-0.166491696672688,395.228638977937,-66.2854020740585,65.9524186807131
2020-03-17,-1.01147888686452,403.605957944212,-67.0768115863911,65.0538538126621
2020-03-18,-1.40494943167228,412.160840079069,-67.427872878251,64.6179740149064
2020-03-19,-1.18696690986413,420.897048663119,-67.1795304419264,64.8055966221981
2020-03-20,-0.193377740164549,429.818426711823,-66.1667354765749,65.7799799962458
2020-03-21,1.74133751319435,438.928898662881,-64.2218227517087,67.7044977780974
2020-03-22,4.78112875270168,448.232472099184,-61.178033347183,70.7402908525864
2020-03-23,9.08542595056004,457.733239508031,-56.8730138767451,75.0438657778652
2020-03-24,14.8062444088386,467.435380077389,-51.1521526891907,80.7646415068679
2020-03-25,22.0854159317727,477.343161529946,-43.8716457370155,88.0424776005608
2020-03-26,31.0520137147789,487.460941995729,-34.9012156034408,97.0052430329986
2020-03-27,41.8200342961246,497.793171924095,-24.1264340808724,107.766502673122
2020-03-28,54.4863935487949,508.344396035898,-11.4506204350665,120.423407532656
2020-03-29,69.1292855751464,519.119255316638,3.20369611380568,135.054875036487
2020-03-30,85.8069437296699,530.122489051464,19.8937496748247,151.720137784515
2020-03-31,104.556832115636,541.358936902842,38.655939216429,170.457725014843
2020-04-01,125.395284105098,552.833541031793,59.5056462413052,191.28492196889
2020-04-02,148.317592081655,564.551348263559,82.4374536399758,214.197730523334
2020-04-03,173.298540087761,576.51751229861,107.42574849253,239.171331682991
2020-04-04,200.293358771266,588.737295969899,134.425688927046,266.161028615487
2020-04-05,229.23907036508,601.216073547301,163.374511342671,295.103629387489
2020-04-06,260.056180777739,613.959333090172,194.193149042898,325.91921251258
2020-04-07,292.650666570963,626.972678849005,226.788126590835,358.513206551091
2020-04-08,326.916196958439,640.261833717135,261.053686440271,392.778707476607
2020-04-09,362.736525230254,653.83264173352,296.87409630283,428.598954157678
2020-04-10,399.987980378019,667.691070637561,334.126078197345,465.849882558693
2020-04-11,438.541988282751,681.843214477031,372.681294043679,504.402682521822
2020-04-12,478.267552673456,696.295296270112,412.408818860426,544.126286486487
2020-04-13,519.033629130046,711.053670722614,453.177531658825,584.889726601266
2020-04-14,560.711330576858,726.124827001435,494.858356338428,626.564304815288
2020-04-15,603.17590980371,741.515391565347,537.326290317133,669.025529290288
2020-04-16,646.308473305011,757.232131054204,580.462167050305,712.154779559717
2020-04-17,689.997390830083,773.281955237667,624.154109532304,755.840672127862
2020-04-18,734.139376130191,789.671920024591,668.298644696822,799.98010756356
2020-04-19,778.640226073411,806.409230534187,712.801462571725,844.478989575097
2020-04-20,823.415217165421,823.501244230114,757.577818306109,889.252616024733
2020-04-21,868.38917014254,840.95547411865,802.552589015622,934.225751269459
2020-04-22,913.496204285956,858.779592012123,847.66001006222,979.332398509692
2020-04-23,958.67921306117,876.981431858754,892.843126408467,1024.51529971387
2020-04-24,1003.88910127276,895.568993140111,938.053003587998,1069.72519895753
2020-04-25,1049.08383085153,914.550444337361,983.247749450068,1114.91991225299
2020-04-26,1094.22732743392,933.934126467512,1028.39140202305,1160.06325284479
2020-04-27,1139.28830289526,953.728556690836,1073.45274064811,1205.1238651424
2020-04-28,1184.23904988176,973.942431990692,1118.40407713093,1250.0740226326
2020-04-29,1229.05426315057,994.58463292692,1163.22008115842,1294.88844514273
2020-04-30,1273.70993925173,1015.66422746405,1207.87668998769,1339.54318851576
2020-05-01,1318.18240092512,1037.19047487544,1252.35014657442,1384.01465527583
2020-05-02,1362.44748576051,1059.17282972467,1296.61620324009,1428.27876828093
2020-05-03,1406.47993046493,1081.62094592516,1340.64951987723,1472.31034105263
2020-05-04,1450.2529728275,1104.54468087942,1384.42327687938,1516.08266877562
2020-05-05,1493.73818353733,1127.95409969889,1427.9090136927,1559.56735338196
2020-05-06,1536.90552978272,1151.85947950557,1471.07669440687,1602.73436515856
2020-05-07,1579.72366243708,1176.27131381658,1513.89499242836,1645.5523324458
2020-05-08,1622.16040900638,1201.20031701269,1556.33177726604,1687.98904074671
2020-05-09,1664.18344573963,1226.65742889182,1598.35477811935,1730.01211335991
2020-05-10,1705.76111471851,1252.65381930868,1639.9323915994,1771.58983783761
2020-05-11,1746.8633456241,1279.20089290125,1681.03459476079,1812.69209648741
2020-05-12,1787.46263745275,1306.31029390532,1721.63391997462,1853.29135493089
2020-05-13,1827.53505287363,1333.99391105772,1761.70644521801,1893.36366052926
2020-05-14,1867.06117727413,1362.26388258909,1801.2327522235,1932.88960232477
2020-05-15,1906.02699583771,1391.132601307,1840.19880575282,1971.85518592261
2020-05-16,1944.42464517875,1420.61271976997,1878.59670998492,2010.25258037258
2020-05-17,1982.25300098883,1450.71715555293,1916.42530259457,2048.08069938309
2020-05-18,2019.51806963195,1481.45909660465,1953.69055338278,2085.34558588111
2020-05-19,2056.23315940764,1512.85200669747,1990.4057420534,2122.06057676187
2020-05-20,2092.41881598235,1544.90963096941,2026.59139862818,2158.24623333651
2020-05-21,2128.10251593399,1577.64600155893,2062.27499968497,2193.93003218301
2020-05-22,2163.31812210644,1611.07544333216,2097.49042371264,2229.14582050023
2020-05-23,2198.10511416276,1645.21257970234,2132.27717896898,2263.93304935653
2020-05-24,2232.50761699877,1680.07233854112,2166.67942691401,2298.33580708353
2020-05-25,2266.57325818633,1715.66995818103,2200.74483313562,2332.40168323704
2020-05-26,2300.35189304802,1752.02099350828,2234.52328539248,2366.18050070355
2020-05-27,2333.89424204806,1789.14132214485,2268.0655245701,2399.72295952602
2020-05-28,2367.250489697,1827.04715071842,2301.42173883372,2433.07924056029
2020-05-29,2400.4688969464,1865.75502121853,2334.6401738273,2466.2976200655
2020-05-30,2433.59447999226,1905.28181743699,2367.76581237203,2499.42314761248
2020-05-31,2466.66780747851,1945.64477149025,2400.83917573824,2532.49643921878
2020-06-01,2499.72396532078,1986.86147042096,2433.89529531253,2565.55263532903
2020-06-02,2532.79173385417,2028.94986287555,2466.96289847834,2598.62056923
2020-06-03,2565.89301589642,2071.92826585446,2500.06384605201,2631.72218574084
2020-06-04,2599.0425468181,2115.81537153068,2533.21285087034,2664.87224276586
2020-06-05,2632.24790907605,2160.63025413212,2566.41749848813,2698.07831966398
2020-06-06,2665.50986418266,2206.39237688266,2599.67858166235,2731.34114670296
2020-06-07,2698.82300506526,2253.1215989959,2632.99075071462,2764.65525941589
2020-06-08,2732.1767215444,2300.83818271519,2666.34347228034,2798.00997080846
2020-06-09,2765.55646156066,2349.56280039254,2699.72227956855,2831.39064355277
2020-06-10,2798.94526112286,2399.31654159847,2733.11028837209,2864.78023387363
2020-06-11,2832.32550705272,2450.12092025363,2766.48994480597,2898.16106929948
2020-06-12,2865.68088872477,2501.99788177234,2799.84496331372,2931.51681413581
2020-06-13,2898.99848839435,2554.96981020705,2833.16240699315,2964.83456979554
2020-06-14,2932.27095456847,2609.0595353815,2866.43485688375,2998.10705225319
2020-06-15,2965.49869933799,2664.29033999935,2899.66261268514,3031.33478599084
2020-06-16,2998.69205876931,2720.68596671352,2932.85586454557,3064.52825299306
2020-06-17,3031.87335537158,2778.27062514016,2966.03677424446,3097.70993649871
2020-06-18,3065.07880330854,2837.06899879957,2999.24140444896,3130.91620216813
2020-06-19,3098.36020034264,2897.10625196475,3032.52143684097,3164.19896384432
2020-06-20,3131.78635536811,2958.4080363964,3065.94562393458,3197.62708680164
2020-06-21,3165.44420665124,3021.00049794134,3099.60092535332,3231.28748794915
2020-06-22,3199.43959335477,3084.91028296901,3133.5932870999,3265.28589960963
2020-06-23,3233.89765134991,3150.16454461869,3168.04803186303,3299.7472708368
2020-06-24,3268.9628134696,3216.79094882741,3203.10983923096,3334.81578770825
2020-06-25,3304.79840396275,3284.81768010596,3238.94230649095,3370.65450143455
2020-06-26,3341.58582670503,3354.27344702759,3275.72709289151,3407.44456051855
2020-06-27,3379.52335643994,3425.18748739083,3313.66266220053,3445.38405067935
2020-06-28,3418.82455171046,3497.58957301467,3352.9626495292,3484.68645389171
2020-06-29,3459.71631695165,3571.51001412068,3393.85388802392,3525.57874587937
2020-06-30,3502.43664924475,3646.97966325285,3436.57413872602,3568.29915976347
2020-07-01,3547.23211228005,3724.02991868197,3481.36957229964,3613.09465226045
2020-07-02,3594.35508600924,3802.69272723673,3528.49205427379,3660.2181177447
2020-07-03,3644.0608451445,3883.00058649915,3578.1962861215,3709.92540416751
2020-07-04,3696.60452302287,3964.98654629692,3630.7368531781,3762.47219286763
2020-07-05,3752.23801935444,4048.68420941969,3686.36522775844,3818.11081095044
2020-07-06,3811.20691098768,4134.12773148069,3745.32677254536,3877.08704943
2020-07-07,3873.74742412269,4221.35181983864,3807.8577862584,3939.63706198699
2020-07-08,3940.08352440827,4310.39173148863,3874.18263150838,4005.98441730816
2020-07-09,4010.42417819191,4401.28326982326,3944.51098413655,4076.33737224727
2020-07-10,4084.96083395317,4494.06278015798,4019.03524449138,4150.88642341495
2020-07-11,4163.86516779453,4588.76714390654,4097.92815381016,4229.80218177889
2020-07-12,4247.28713092179,4685.43377128388,4181.34066254449,4313.23359929909
2020-07-13,4335.35333050557,4784.10059240489,4269.4001011869,4401.30655982424
2020-07-14,4428.16576832752,4884.80604663762,4362.20870665843,4494.12282999662
2020-07-15,4525.80095435995,4987.5890700598,4459.84255726165,4591.75935145824
2020-07-16,4628.30940506456,5092.4890808563,4562.35096523678,4694.26784489233
2020-07-17,4735.71552889633,5199.54596248438,4669.75636679633,4801.67469099633
2020-07-18,4848.01789439154,5308.80004442121,4782.05473412628,4913.9810546568
2020-07-19,4965.18986946165,5420.29208029612,4899.21651172516,5031.16322719814
2020-07-20,5087.18061421087,5534.0632231966,5021.1880506787,5153.17317774303
2020-07-21,5213.9164038488,5650.15499792361,5147.89348040207,5279.93932729554
2020-07-22,5345.30225317416,5768.6092699576,5279.23692047481,5411.36758587352
2020-07-23,5481.22380971836,5889.46821088164,5415.10489934094,5547.34272009578
2020-07-24,5621.54947899793,6012.7742599932,5555.36881640648,5687.73014158938
2020-07-25,5766.13274249635,6138.57008182021,5699.88726378822,5832.37822120447
2020-07-26,5914.81462693246,6266.89851924093,5848.50801651698,5981.12123734794
2020-07-27,6067.42628213647,6397.8025418911,6001.06950593729,6133.78305833566
2020-07-28,6223.79162437694,6531.32518952503,6157.40160898114,6290.18163977275
2020-07-29,6383.73000226289,6667.50950998106,6317.32561459008,6450.1343899357
2020-07-30,6547.05884332393,6806.39849138488,6480.65327058698,6613.46441606089
2020-07-31,6713.59624101594,6948.03498820863,6647.18488236258,6780.00759966931
2020-08-01,6883.16344413365,7092.46164078742,6816.70655705155,6949.62033121575
2020-08-02,7055.58721337676,7239.72078788049,6988.98691011622,7122.18751663731
2020-08-03,7230.70201305313,7389.85437184993,7163.77392946034,7297.63009664591
2020-08-04,7408.35200951747,7542.90383601781,7340.79324268068,7475.91077635426
2020-08-05,7588.39285187176,7698.91001375141,7519.74963666786,7657.03606707567
2020-08-06,7770.69321462889,7857.91300881819,7700.33394789746,7841.05248136032
2020-08-07,7955.13608636818,8019.95206654601,7882.23672054081,8028.03545219556
2020-08-07,7955.13608636818,8019.95206654601,7882.23672054081,8028.03545219556
2020-08-08,8141.61979281342,8185.06543532183,8065.16783027064,8218.07175535619
2020-08-09,8330.05874719755,8353.29021796353,8248.87816111994,8411.23933327516
2020-08-10,8520.38392513458,8524.66221250541,8433.17739371313,8607.59045655603
2020-08-11,8712.54306544637,8699.21574194964,8617.94300523656,8807.14312565618
2020-08-12,8906.5006024432,8876.98347255336,8803.11936946487,9009.88183542152
2020-08-13,9102.23733894429,9057.99622024623,8988.70967505076,9215.76500283781
2020-08-14,9299.74987281333,9242.28274480634,9174.76488705585,9424.7348585708
2020-08-15,9499.04979293759,9429.86953146452,9361.37311687677,9636.7264689984
2020-08-16,9700.16266333267,9620.78055966038,9548.65100919304,9851.67431747231
2020-08-17,9903.12681640477,9815.03705873738,9736.73734886108,10069.5162839485
2020-08-18,10107.9919783084,10012.657250442,9925.78840579952,10290.1955508173
2020-08-19,10314.8177507978,10213.6560781835,10115.974390729,10513.6611108667
2020-08-20,10523.6719749645,10418.0449231185,10307.4765039091,10739.86744602
2020-08-21,10734.6290028026,10625.8313072473,10500.4842314071,10968.7737741982
2020-08-22,10947.767902648,10837.0185838527,10695.1926939196,11200.3431113765
2020-08-23,11163.170624213,11051.6056157729,10891.7999598304,11434.5412885955
2020-08-24,11380.920148231,11269.5864421808,11090.5043013048,11671.3359951573
2020-08-25,11601.0986446487,11490.9499347472,11291.5014106478,11910.6958786496
2020-08-26,11823.7856619066,11715.6794442879,11494.9816139059,12152.5897099073
2020-08-27,12049.0563681868,11943.7524392445,11701.1271269756,12396.985609398
2020-08-28,12276.9798636132,12175.1401376145,11910.1094010039,12643.8503262225
2020-08-29,12507.6175803236,12409.8071342397,12122.0866015004,12893.1485591468
2020-08-30,12741.0217851545,12647.7110256709,12337.2012610639,13144.842309245
2020-08-31,12977.2341974346,12888.8020351574,12555.5781399631,13398.8902549061
2020-09-01,13216.2847321214,13133.0226406534,12777.3223226036,13655.2471416392
2020-09-02,13458.1903763002,13380.3072090915,13002.5175715505,13913.8631810499
2020-09-03,13702.9542049235,13630.5816405388,13231.2249544745,14174.6834553725
2020-09-04,13950.5645396587,13883.7630262172,13463.4817533357,14437.6473259817
2020-09-05,14200.9942528511,14139.759324733,13699.3006594154,14702.6878462869
2020-09-06,14454.200216944,14398.4690612109,13938.6692525633,14969.7311813248
2020-09-07,14710.1228982236,14659.781054355,14181.5497582891,15238.696038158
2020-09-08,14968.6860925105,14923.5741767598,14427.8790721728,15509.4931128481
2020-09-09,15229.7967993875,15189.7171540423,14677.5690375151,15782.0245612598
2020-09-10,15493.3452307354,15458.0684085714,14930.5069592213,16056.1835022495
2020-09-11,15759.2049487426,15728.4759536968,15186.5563346248,16331.8535628605
2020-09-12,16027.2331281265,16000.7773444286,15445.5577802882,16608.9084759649
2020-09-13,16297.2709370426,16274.7996904745,15707.3301327579,16887.2117413274
2020-09-14,16569.1440310302,16550.359737383,15971.6717007584,17166.6163613019
2020-09-15,16842.6631543105,16827.2640212674,16238.3616463475,17446.9646622735
2020-09-16,17117.6248427925,17105.3091021736,16507.1614730559,17728.0882125291
2020-09-17,17393.8122232053,17384.2818806097,16777.8165999553,18009.8078464553
2020-09-18,17670.9959028407,17663.9600010543,17050.0580018471,18291.9338038343
2020-09-19,17948.9349444098,17944.1123454152,17323.6038972817,18574.2659915378
2020-09-20,18227.3779204821,18224.4996184156,17598.1614678208,18856.5943731433
