"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,-0.575516208715782,2.99748163380923e-31,-37.3367855095512,36.1857530921197
2020-03-02,-0.338192533372236,0.00021032283651731,-35.7546877129673,35.0783026462228
2020-03-03,-0.0438298910416936,0.00427743083990909,-34.5993835029208,34.5117237208374
2020-03-04,0.296582087046158,0.0244328817962576,-33.7638781595348,34.3570423336271
2020-03-05,0.672538500827423,0.0829875899428248,-33.1412535266307,34.4863305282855
2020-03-06,1.07352024321648,0.212024199614932,-32.6416562056545,34.7886966920875
2020-03-07,1.48839829962698,0.45244295667854,-32.2011759217195,35.1779725209734
2020-03-08,1.90516342948065,0.852716468488296,-31.7830860873111,35.5934129462724
2020-03-09,2.31119292508036,1.46752912127486,-31.3738193413834,35.9962051915441
2020-03-10,2.69415290508789,2.35640101523237,-30.9761206275643,36.3644264377401
2020-03-11,3.04355262728909,3.5823561108462,-30.6012087501912,36.6883140047694
2020-03-12,3.35289982172326,5.21067047800513,-30.2611439643826,36.9669436078291
2020-03-13,3.62234843229029,7.30772147734942,-29.9621168618925,37.2068137264731
2020-03-14,3.86168201497365,9.93994879265573,-29.6990129159108,37.4223769458581
2020-03-15,4.09343858830542,13.1729315705789,-29.4513246675497,37.6382018441605
2020-03-16,4.35595764118055,17.0705814094597,-29.1802785525913,37.8921938349524
2020-03-17,4.70611877180273,21.69444789358,-28.8269374386266,38.2391749822321
2020-03-18,5.22154498065605,27.1031313533458,-28.3110418177651,38.7541317790772
2020-03-19,6.00206206886843,33.3517962490597,-27.5304398338279,39.5345639715647
2020-03-20,7.17023805649352,40.49177782037,-26.3610822621504,40.7015583751374
2020-03-21,8.87087123834817,48.5702742687534,-24.6576727424949,42.3994152191912
2020-03-22,11.2693497917363,57.6301166404298,-22.2551295438937,44.7938291273663
2020-03-23,14.54886643068,67.7096086739679,-18.9710178335636,48.0687506949237
2020-03-24,18.9065347461375,78.8424291126123,-14.609055320943,52.4221248132179
2020-03-25,24.5485157451234,91.0575893127672,-8.96369714200772,58.0607286322545
2020-03-26,31.684320047328,104.379439374543,-1.82569216707958,65.1943322617356
2020-03-27,40.5205000072744,118.827716453376,7.01160340596167,74.0293966085872
2020-03-28,51.2539841537636,134.41762936506,17.7454497459495,84.7625185615776
2020-03-29,64.0653320186548,151.159974056367,30.5568237464502,97.5738402908594
2020-03-30,79.1121997423322,169.061274969618,45.603744150467,112.620655334197
2020-03-31,96.5233056661034,188.123947774647,63.0151489409256,130.031462391281
2020-04-01,116.393171003659,208.346479370302,82.8856128394341,149.900729167884
2020-04-02,138.777884691628,229.723621466298,105.271144132527,172.28462525073
2020-04-03,163.692105053071,252.246594442418,130.186249716783,197.197960389359
2020-04-04,191.107465531794,275.903298544416,157.602408603983,224.612522459605
2020-04-05,220.952499071673,300.678529813793,187.448047031411,254.456951111935
2020-04-06,253.114137298841,326.554198461798,219.610060468614,286.618214129067
2020-04-07,287.440778070548,353.509547686871,253.936876366585,320.944679774511
2020-04-08,323.746849788136,381.521371200004,290.242994583605,357.250704992666
2020-04-09,361.818734904979,410.564227964902,328.314880059916,395.322589750042
2020-04-10,401.421850363311,440.610652880575,367.91801664606,434.925684080562
2020-04-11,442.308621740372,471.631362334043,408.804865929373,475.812377551371
2020-04-12,484.227033599003,503.595453731564,450.723415402712,517.730651795294
2020-04-13,526.929394247446,536.470598279323,493.425951563349,560.432836931544
2020-04-14,570.180922387139,570.223226430099,536.677660253713,603.684184520564
2020-04-15,613.767749501905,604.818705542339,580.264642589854,647.270856413957
2020-04-16,657.503938448856,640.221509413425,624.000942850523,691.006934047189
2020-04-17,701.23714784586,676.395379450918,667.734216144325,734.740079547395
2020-04-18,744.852624535899,713.303477335315,711.349718633407,778.355530438391
2020-04-19,788.275282015374,750.908529106341,754.772380257931,821.778183772817
2020-04-20,831.469718702033,789.172960673114,797.966816442015,864.972620962051
2020-04-21,874.438141757378,828.059024807472,840.935246724363,907.941036790393
2020-04-22,917.216283478924,867.528919730348,883.713408599965,950.719158357884
2020-04-23,959.867520154053,907.544899443996,926.364676630061,993.370363678044
2020-04-24,1002.47551891125,948.069375998988,968.972711634046,1035.97832618845
2020-04-25,1045.13583752488,989.065013914834,1011.6330637362,1078.63861131356
2020-04-26,1087.946976987,1030.4948169975,1054.4442278918,1121.44972608219
