"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-05,-2.77827758782929e-07,1.01374656015918e-08,-4.3328391029593,4.33283854730378
2020-02-06,8.96480092160579e-07,1.99108833508082e-08,-3.90705829913625,3.90706009209644
2020-02-07,8.17530314765408e-07,3.8817854323443e-08,-3.89009575955807,3.8900973946187
2020-02-08,-8.21908001459741e-07,7.51000596595162e-08,-3.87510228605339,3.87510064223739
2020-02-09,-2.51849194762773e-06,1.44146597466799e-07,-3.85857799275314,3.85857295576925
2020-02-10,-1.6698328653e-06,2.74417323374204e-07,-3.85761742904808,3.85761408938235
2020-02-11,2.55188322772843e-06,5.18023858180242e-07,-3.85591085176425,3.85591595553071
2020-02-12,6.53285845712097e-06,9.69411219422295e-07,-3.85386601569494,3.85387908141186
2020-02-13,3.92883734420615e-06,1.79794562022665e-06,-3.85374705992796,3.85375491760265
2020-02-14,-7.02127740460366e-06,3.30405432448538e-06,-3.85350881973974,3.85349477718493
2020-02-15,-1.68106645344249e-05,6.01469984303168e-06,-3.8532234494817,3.85318982815263
2020-02-16,-9.36888538465702e-06,1.0843601393681e-05,-3.85320022263362,3.85318148486285
2020-02-17,1.90493656143394e-05,1.93564486655591e-05,-3.85313240726875,3.85317050599998
2020-02-18,4.32827410809615e-05,3.42037466997049e-05,-3.85306443958086,3.85315100506302
2020-02-19,2.24644159039974e-05,5.98170398866954e-05,-3.85308330120054,3.85312823003235
2020-02-20,-5.10369606254974e-05,0.000103512139917847,-3.85315046977481,3.85304839585356
2020-02-21,-0.000110605547738389,0.000177210595954544,-3.85320356156122,3.85298235046574
2020-02-22,-5.22493064145857e-05,0.000300083741637146,-3.85314497275507,3.85304047414224
2020-02-23,0.000138685848445902,0.000502548371131314,-3.85295302051645,3.85323039221334
2020-02-24,0.000286448267327874,0.000832205237074759,-3.85280430213241,3.85337719866707
2020-02-25,0.000127300945383325,0.00136251543456566,-3.85296342289464,3.85321802478541
2020-02-26,-0.000362580051276726,0.00220525651527551,-3.85345314121447,3.85272798111191
2020-02-27,-0.000718643683540981,0.00352808582943454,-3.85380906415898,3.8523717767919
2020-02-28,-0.000270398910373203,0.00557885148725783,-3.85336081649354,3.85282001867279
2020-02-29,0.00101158963890296,0.00871860984369434,-3.85207880203346,3.85410198131127
2020-03-01,0.00190805385051266,0.0134655990028637,-3.85118231717083,3.85499842487185
2020-03-02,0.000727151189348537,0.0205526341982846,-3.85236321953692,3.85381752191561
2020-03-03,-0.00250878911817473,0.0310004748419344,-3.85559915573334,3.85058157749699
2020-03-04,-0.00458192979585186,0.0462095977711404,-3.8576722933874,3.8485084337957
2020-03-05,-0.00119697944732766,0.0680724274913674,-3.85428734301164,3.85189338411698
2020-03-06,0.00739056777172287,0.0991073591909569,-3.84569979514259,3.86048093068603
2020-03-07,0.0127892493543193,0.14261481882129,-3.84030111311851,3.86587961182715
2020-03-08,0.00421048122099906,0.202854121381738,-3.84887988124943,3.85730084369143
2020-03-09,-0.0171002808894154,0.285238040067415,-3.87019064325745,3.83599008147861
2020-03-10,-0.0291636960367232,0.396539861711714,-3.88225405834066,3.82392666626721
2020-03-11,-0.0044425376040808,0.545105408309489,-3.8575328999077,3.84864782469953
2020-03-12,0.0533746949326413,0.741060230856351,-3.79971566735477,3.90646505722005
2020-03-13,0.0871959485379053,0.996500149376461,-3.76589441374026,3.94028631081608
2020-03-14,0.0239434967984458,1.32565176004947,-3.8291468654797,3.8770338590766
2020-03-15,-0.130711403511838,1.74498868848529,-3.98380176578757,3.72237895876389
2020-03-16,-0.219465737210871,2.27328943376845,-4.07255609948503,3.63362462506329
2020-03-17,0.0149060345912982,2.93162375375148,-3.83818432768295,3.86799639686554
2020-03-18,0.740190232610399,3.74325673443265,-3.11290012966334,4.59328059488414
2020-03-19,1.84525078520052,4.73346291037172,-2.00783957707297,5.698341147474
2020-03-20,2.94998112363613,5.92924690052575,-0.90310923863749,6.80307148590975
2020-03-21,3.6817060756942,7.35897174231902,-0.171384286579355,7.53479643796776
2020-03-22,4.03307957418236,9.05190112170689,0.17998921190883,7.88616993645589
2020-03-23,4.47637654058887,11.0376666426357,0.623286178315052,8.32946690286268
2020-03-24,5.66283804823305,13.3456757846042,1.8097476859592,9.5159284105069
2020-03-25,7.90322482139408,16.0044799224054,4.05013445912069,11.7563151836675
2020-03-26,10.876183979532,19.0411244520843,7.02309361725836,14.7292743418056
2020-03-27,13.8614028113114,22.4805044950629,10.0083124490377,17.714493173585
2020-03-28,16.3374487599808,26.344749754841,12.4843583977067,20.1905391222549
