"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-26,0.474114414078163,22.1406889566379,-38.5615974726061,39.5098263007625
2020-01-27,0.278050303682172,22.7812476965,-36.9323251731418,37.4884257805061
2020-01-28,0.131729400807322,23.4403345093361,-36.0218024290255,36.2852612306402
2020-01-29,0.0302522094337907,24.1184850082762,-35.6002838908459,35.6607883097135
2020-01-30,-0.0324847304689103,24.816250266905,-35.4579061057275,35.3929366447897
2020-01-31,-0.063387880103646,25.5341972637905,-35.4372364978675,35.3104607376602
2020-02-01,-0.0697318198969011,26.2729093396644,-35.4410944889531,35.3016308491593
2020-02-02,-0.0587205038996069,27.0329866676033,-35.4238327870491,35.3063917792499
2020-02-03,-0.0370753618670214,27.8150467365704,-35.3756765634515,35.3015258397174
2020-02-04,-0.0106792245505124,28.6197248486865,-35.3066150642209,35.2852566151199
2020-02-05,0.0156990226006595,29.4476746306062,-35.2332673660254,35.2646654112267
2020-02-06,0.0385803056814514,30.2995685593886,-35.1701319333107,35.2472925446736
2020-02-07,0.0558408025245631,31.1760985032572,-35.1253318113856,35.2370134164347
2020-02-08,0.0666648867242674,32.0779762776566,-35.1000616261487,35.2333913995972
2020-02-09,0.0713927602266547,33.0059342170224,-35.0903990499835,35.2331845704368
2020-02-10,0.0712788431095742,33.9607257626897,-35.090030089845,35.2325877760642
2020-02-11,0.0681847497401518,34.9431260673779,-35.0927210308795,35.2290905303598
2020-02-12,0.0642366212311319,35.9539326166989,-35.0938804578726,35.2223537003349
2020-02-13,0.0614801209199527,36.9939658681458,-35.091078123399,35.2140383652389
2020-02-14,0.061567112077489,38.06406990803,-35.0837646724318,35.2068988965868
2020-02-15,0.0655057114670412,39.165113126847,-35.0726038294574,35.2036152523915
2020-02-16,0.0735000730195408,40.2979889135592,-35.0588050480637,35.2058051941028
2020-02-17,0.0848981823166231,41.4636163692974,-35.0436975512375,35.2134939158707
2020-02-18,0.0982556700536688,42.6629410409922,-35.0286009878902,35.2251123279976
