"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.0241704233978867,0.618007100066892,-7.6938212204715,7.74216206726728
2020-03-06,0.0112375431918913,0.760234873071538,-7.40024630638751,7.42272139277129
2020-03-07,-0.000327187051133428,0.931419314794774,-7.24973983356864,7.24908545946638
2020-03-08,-0.00777353240297783,1.13650828618056,-7.19287627713565,7.17732921232969
2020-03-09,-0.00791938310549049,1.38107905983796,-7.17756458185554,7.16172581564456
2020-03-10,0.00268533637242198,1.67137388091039,-7.16628405721173,7.17165472995657
2020-03-11,0.0276744040945016,2.01432872601143,-7.13990030072042,7.19524910890942
2020-03-12,0.0709263300274452,2.41759342482384,-7.09206468183386,7.23391734188875
2020-03-13,0.136795905242494,2.8895413009675,-7.02109059668422,7.29468240716921
2020-03-14,0.230495711705096,3.43926655129017,-6.92409836571253,7.38508978912272
2020-03-15,0.358584573985897,4.07656772273694,-6.79480180532477,7.51197095329657
2020-03-16,0.5295408173689,4.81191586704324,-6.62371314674651,7.68279478148431
2020-03-17,0.754454987574219,5.65640625539403,-6.39875190092576,7.9076618760742
2020-03-18,1.04792642071293,6.62169291328178,-6.10496727019246,8.20082011161831
2020-03-19,1.42922562557194,7.71990568095717,-5.7232318287164,8.58168307986028
2020-03-20,1.92363864434408,8.96355000360681,-5.22849111478397,9.07576840347213
2020-03-21,2.56364820801797,10.3653901902933,-4.58834031169484,9.71563672773078
2020-03-22,3.38932501493527,11.9383174311582,-3.76264059768522,10.5412906275558
2020-03-23,4.44716974312108,13.6952044056556,-2.70479436795448,11.5991338541966
2020-03-24,5.78683802993315,15.6487488269441,-1.36510054329676,12.9387766031631
2020-03-25,7.45577789094775,17.8113087256796,0.303881105994376,14.6076746759011
2020-03-26,9.49271004663753,20.194732658735,2.34084779093747,16.6445723023376
2020-03-27,11.9217802924877,22.8101883162396,4.76993449333649,19.0736260916389
2020-03-28,14.7496809362689,25.6679931793335,7.59783848683799,21.9015233856997
2020-03-29,17.9676979465797,28.7774509416791,10.8158555163541,25.1195403768054
2020-03-30,21.5593654679823,32.1466973461135,14.4075251560055,28.7112057799592
2020-03-31,25.5124562583067,35.7825589055906,18.3606199742671,32.6642925423463
2020-04-01,29.8320261826484,39.6904276820464,22.6801935099288,36.9838588553679
2020-04-02,34.549956952418,43.8741549003492,27.3981261513787,41.7017877534573
2020-04-03,39.7265651015244,48.3359656936703,32.5747347528806,46.8783954501682
2020-04-04,45.4415976856532,53.0763967312738,38.2897673381171,52.5934280331892
2020-04-05,51.7749601631914,58.0942578918552,44.6231299862303,58.9267903401525
2020-04-06,58.780942196946,63.3866185380118,51.6291124032743,65.9327719906177
2020-04-07,66.462403067131,68.948818342812,59.3105736464644,73.6142324877976
2020-04-08,74.7523767860183,74.7745020389785,67.6005475745698,81.9042059974667
2020-04-09,83.5093813908254,80.8556769238559,76.3575522378249,90.6612105438259
2020-04-10,92.5295679234983,87.182791475044,85.3777387717603,99.6813970752364
2020-04-11,101.574549474882,93.7448330247555,94.4227203362309,108.726378613534
2020-04-12,110.409508904133,100.529442114264,103.257679801394,117.561338006872
2020-04-13,118.843204315991,107.523040908044,111.691375251348,125.995033380635
2020-04-14,126.76063924708,114.710972891568,119.608810205509,133.912468288651
2020-04-15,134.140718346553,122.077651004954,126.988889312295,141.292547380812
2020-04-16,141.054785965543,129.60671137182,133.902956931658,148.206614999429
2020-04-17,147.6466030173,137.281169861188,140.494773984354,154.798432050246
2020-04-18,154.098810137167,145.083578861115,146.946981107529,161.250639166806
2020-04-19,160.594042943606,152.996181835378,153.442213917805,167.745871969407
2020-04-20,167.279780301203,161.001063468154,160.127951277888,174.431609324518
2020-04-21,174.244521684664,169.080293465108,167.092692662203,181.396350707125
2020-04-22,181.509504932727,177.216062361904,174.357675910316,188.661333955138
2020-04-23,189.03593432278,185.390807982973,181.884105300427,196.187763345133
2020-04-24,196.743842000966,193.587331485277,189.592012978899,203.895671023032
2020-04-25,204.536306033101,201.788902206105,197.384477011313,211.688135054889
2020-04-26,212.322323130084,209.979350804013,205.170494108296,219.474152151872
2020-04-27,220.033059513697,218.143150432716,212.881230491631,227.184888535763
2020-04-28,227.62881666113,226.265485915206,220.476987638777,234.780645683482
2020-04-29,235.09693578603,234.332311086866,227.945106763619,242.248764808441
2020-04-30,242.443191391649,242.330394650553,235.291362369188,249.59502041411
2020-05-01,249.680475643499,250.247355032856,242.528646620184,256.832304666815
2020-05-02,256.818635156397,258.071684849506,249.666806130595,263.970464182198
2020-05-03,263.858399433225,265.79276568017,256.706570403586,271.010228462863
2020-05-04,270.790822983294,273.400873920384,263.638993950348,277.942652016241
2020-05-05,277.601976095537,280.887178522965,270.450147061651,284.753805129422
2020-05-06,284.281138846948,288.243731465465,277.129309812689,291.432967881206
2020-05-07,290.829771900987,295.463451786308,283.677942859416,297.981600942558
2020-05-08,297.268248508125,302.540104022904,290.116419443481,304.420077572768
2020-05-09,303.637803725671,309.468271862589,296.485974622932,310.789632828411
2020-05-10,309.996305867499,316.243327784294,302.844476728847,317.148135006151
2020-05-11,316.408037358398,322.861399427434,309.25620820666,323.559866510136
2020-05-12,322.92931836109,329.31933337695,315.777489208089,330.081147514091
2020-05-13,329.593105317601,335.614657001414,322.441276106153,336.74493452905
2020-05-14,336.396299025835,341.745538926416,329.244469605168,343.548128446501
2020-05-15,343.293208042644,347.71074866947,336.141378248973,350.445037836316
2020-05-16,350.197442974687,353.509615906628,343.045612797726,357.349273151649
2020-05-17,356.9926842045,359.141989785973,349.840853856964,364.144514552036
2020-05-18,363.550660676472,364.60819864983,356.398830327828,370.702491025116
2020-05-19,369.752795085697,369.909010476755,362.600964284658,376.904625886737
2020-05-20,375.510811298714,375.045594306423,368.358978625994,382.662643971433
2020-05-21,380.78154542304,380.019482865878,373.629709139,387.933381707079
2020-05-22,385.572388772858,384.832536574453,378.420548460881,392.724229084835
2020-05-23,389.936018205544,389.486909067065,382.784175775318,397.087860635769
2020-05-24,393.955797897825,393.985014341631,386.803955448395,401.107640347256
2020-05-25,397.725709541764,398.329495605974,390.573863742613,404.877555340915
2020-05-26,401.330134693949,402.523195872624,394.178272438249,408.481996949649
2020-05-27,404.828786756019,406.569130326321,397.676889971065,411.980683540972
2020-05-28,408.250535510126,410.470460468574,401.098596936896,415.402474083356
2020-05-29,411.59723520734,414.230470026031,404.445271096265,418.749199318416
2020-05-30,414.855753149287,417.852542594628,407.703787536666,422.007718761907
2020-05-31,418.014072854152,421.34014097911,410.862084334439,425.166061373865
2020-06-01,421.076279606995,424.696788177435,413.924149847867,428.228409366123
2020-06-02,424.071685371592,427.92604995151,416.919227917304,431.224142825881
2020-06-03,427.05511924803,431.031518919466,419.902225557124,434.208012938935
2020-06-04,430.097948342259,434.016800100055,422.94474145376,437.251155230759
2020-06-05,433.271985872658,436.885497836496,426.118731908543,440.425239836774
2020-06-06,436.630411296301,439.641204025123,429.47702491699,443.783797675611
2020-06-07,440.190693973182,442.287487573235,433.036099895764,447.3452880506
2020-06-08,443.924091919044,444.827885010481,436.766205417117,451.08197842097
2020-06-09,447.754719055557,447.265892178839,440.591728043696,454.917710067419
2020-06-10,451.568842548046,449.60495692758,444.401267843231,458.736417252861
2020-06-11,455.23257538491,451.848472741432,448.063605991326,462.401544778494
2020-06-12,458.614104781848,453.999773232458,451.444459583098,465.783749980598
2020-06-13,461.605565472364,456.062127428682,454.420462727631,468.790668217097
2020-06-14,464.13988579389,458.038735795368,456.890473147373,471.389298440408
2020-06-15,466.199313665584,459.9327269278,458.787829816004,473.610797515163
2020-06-16,467.814452641793,461.747154857553,460.096460997924,475.532444285662
2020-06-16,467.814452641793,461.747154857553,460.096460997924,475.532444285662
2020-06-17,469.054891482753,463.484996917365,460.865541181552,477.244241783953
2020-06-18,470.014279461686,465.149152112952,461.209061673944,478.819497249427
2020-06-19,470.793560418976,466.742439953224,461.28316875458,480.303952083372
2020-06-20,471.485915652501,468.267599693524,461.251102690142,481.72072861486
2020-06-21,472.165973559923,469.727289949544,461.252022789893,483.079924329952
2020-06-22,472.884424660943,471.124088642529,461.382848160026,484.38600116186
2020-06-23,473.667786389767,472.46049323926,461.693720419845,485.641852359689
2020-06-24,474.522047123691,473.738921253033,462.193618733883,486.850475513499
2020-06-25,475.438452379748,474.961710974479,462.861705949675,488.015198809822
2020-06-26,476.399753776526,476.131122403566,463.660338435148,489.139169117903
2020-06-27,477.38566192607,477.249338356481,464.54663286944,490.224690982699
2020-06-28,478.376814702473,478.318465723325,465.480774004704,491.272855400242
2020-06-29,479.357104741588,479.340536854638,466.430572297497,492.283637185679
2020-06-30,480.3145885819,480.31751105675,467.372815699448,493.256361464352
2020-07-01,481.241389246773,481.251276177792,468.292495857034,494.190282636513
2020-07-02,482.133031009462,482.143650267902,469.181026735379,495.085035283546
2020-07-03,482.987567723091,482.996383298766,470.034291969104,495.940843477078
2020-07-04,483.804745673085,483.811158929113,470.850983523234,496.758507822936
2020-07-05,484.58532475251,484.589596304145,471.63138837377,497.539261131251
2020-07-06,485.330593125273,485.33325187815,472.376598283617,498.284587966929
2020-07-07,486.042057174991,486.043621250711,473.088043949643,498.996070400339
2020-07-08,486.721265385967,486.722141008002,473.767246741599,499.675284030336
2020-07-09,487.369721945908,487.370190561624,474.415701803677,500.323742088139
2020-07-10,487.988853478023,487.989093978346,475.034832947465,500.942874008582
2020-07-11,488.580003165823,488.580121794958,475.625982540815,501.534023790831
2020-07-12,489.144436478952,489.144492813148,476.190415832388,502.098457125516
2020-07-13,489.683350082232,489.683375870025,476.729329431051,502.637370733413
2020-07-14,490.197880189809,490.197891580545,477.2438595377,503.151900841919
2020-07-15,490.689109189794,490.689114048603,477.735088537509,503.643129842078
2020-07-16,491.158070541384,491.158072544132,478.204049889068,504.112091193699
2020-07-17,491.605752345828,491.605753143949,478.651731693507,504.559772998149
2020-07-18,492.033100026875,492.033100334516,479.079079374553,504.987120679196
2020-07-19,492.441018460448,492.441018575186,479.486997808126,505.395039112769
2020-07-20,492.830373779367,492.830373820785,479.876353127045,505.784394431688
2020-07-21,493.20199498823,493.201995002704,480.247974335908,506.156015640551
2020-07-22,493.556675463037,493.556675467936,480.602654810716,506.510696115359
2020-07-23,493.895174374119,493.895174375724,480.941153721797,506.849195026441
2020-07-24,494.218218051183,494.218218051692,481.264197398861,507.172238703504
2020-07-25,494.526501299341,494.526501299498,481.572480647019,507.480521951663
2020-07-26,494.820688670194,494.82068867024,481.866668017872,507.774709322515
2020-07-27,495.101415689938,495.101415689951,482.147395037616,508.05543634226
2020-07-28,495.369290045657,495.36929004566,482.415269393335,508.323310697978
2020-07-29,495.624892730582,495.624892730583,482.67087207826,508.578913382903
2020-07-30,495.868779149117,495.868779149118,482.914758496796,508.822799801439
2020-07-31,496.101480182375,496.101480182375,483.147459530053,509.055500834697
2020-08-01,496.323503215034,496.323503215034,483.369482562712,509.277523867355
2020-08-02,496.535333124386,496.535333124386,483.581312472064,509.489353776708
2020-08-03,496.737433232461,496.737433232461,483.783412580139,509.691453884782
2020-08-04,496.930246222145,496.930246222145,483.976225569823,509.884266874467
2020-08-05,497.114195018259,497.114195018259,484.160174365937,510.06821567058
2020-08-06,497.28968363455,497.28968363455,484.335662982229,510.243704286872
2020-08-07,497.457097987601,497.457097987601,484.503077335279,510.411118639922
2020-08-08,497.616806678609,497.616806678609,484.662786026287,510.570827330931
2020-08-09,497.769161744067,497.769161744067,484.815141091745,510.723182396388
2020-08-10,497.914499376296,497.914499376296,484.960478723974,510.868520028618
2020-08-11,498.053140614842,498.053140614842,485.09911996252,511.007161267164
2020-08-12,498.185392009683,498.185392009683,485.231371357362,511.139412662005
2020-08-13,498.311546257233,498.311546257233,485.357525604911,511.265566909554
2020-08-14,498.431882810061,498.431882810061,485.477862157739,511.385903462382
2020-08-15,498.546668461292,498.546668461292,485.592647808971,511.500689113614
2020-08-16,498.656157904564,498.656157904564,485.702137252242,511.610178556886
2020-08-17,498.760594270466,498.760594270466,485.806573618144,511.714614922788
2020-08-18,498.860209640311,498.860209640311,485.906188987989,511.814230292633
2020-08-19,498.955225538108,498.955225538108,486.001204885786,511.909246190429
2020-08-20,499.045853401553,499.045853401553,486.091832749232,511.999874053875
2020-08-21,499.132295032869,499.132295032869,486.178274380547,512.086315685191
2020-08-22,499.214743030233,499.214743030233,486.260722377911,512.168763682555
2020-08-23,499.293381200621,499.293381200621,486.339360548299,512.247401852942
2020-08-24,499.36838495474,499.36838495474,486.414364302418,512.322405607062
2020-08-25,499.439921684815,499.439921684815,486.485901032494,512.393942337137
2020-08-26,499.508151125896,499.508151125896,486.554130473574,512.462171778217
2020-08-27,499.573225701356,499.573225701356,486.619205049035,512.527246353678
2020-08-28,499.635290853253,499.635290853253,486.681270200932,512.589311505575
2020-08-29,499.694485358137,499.694485358137,486.740464705816,512.648506010459
2020-08-30,499.750941628945,499.750941628945,486.796920976623,512.704962281267
2020-08-31,499.804786003548,499.804786003548,486.850765351226,512.75880665587
2020-09-01,499.856139020504,499.856139020504,486.902118368182,512.810159672826
2020-09-02,499.905115682572,499.905115682572,486.95109503025,512.859136334893
2020-09-03,499.951825708491,499.951825708491,486.99780505617,512.905846360813
2020-09-04,499.996373773538,499.996373773538,487.042353121216,512.95039442586
2020-09-05,500.038859739329,500.038859739329,487.084839087008,512.992880391651
2020-09-06,500.079378873342,500.079378873342,487.125358221021,513.033399525664
2020-09-07,500.118022058591,500.118022058591,487.164001406269,513.072042710912
2020-09-08,500.154875993882,500.154875993882,487.20085534156,513.108896646204
2020-09-09,500.19002338507,500.19002338507,487.236002732748,513.144044037392
2020-09-10,500.223543127692,500.223543127692,487.26952247537,513.177563780013
2020-09-11,500.255510481359,500.255510481359,487.301489829037,513.209531133681
2020-09-12,500.285997236281,500.285997236281,487.331976583959,513.240017888603
2020-09-13,500.31507187225,500.31507187225,487.361051219928,513.269092524572
