"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,0.0036543240815783,0.0882135947878209,-8.086170349763,8.09347899792616
2020-03-02,0.00157340385337912,0.111042842237918,-7.38604855026873,7.38919535797549
2020-03-03,0.00130160498408473,0.1393313029676,-7.34877383464156,7.35137704460973
2020-03-04,0.00212443890414194,0.174258325089459,-7.33045741606491,7.33470629387319
2020-03-05,0.00319801373054385,0.217224886168521,-7.30733803574824,7.31373406320933
2020-03-06,0.00408251626584312,0.269887170239447,-7.30518312130792,7.3133481538396
2020-03-07,0.00484971576084592,0.334193416066203,-7.30249325980024,7.31219269132193
2020-03-08,0.00584332707888509,0.412423966857896,-7.29956000224541,7.31124665640318
2020-03-09,0.0073486174078011,0.507234353132539,-7.29800081714929,7.3126980519649
2020-03-10,0.00935491152607721,0.62170112705031,-7.29573631138198,7.31444613443413
2020-03-11,0.0115426839162335,0.75937003963124,-7.29336501965537,7.31645038748784
2020-03-12,0.0136219360012706,0.924306013996733,-7.29128496077682,7.31852883277936
2020-03-13,0.0159021018677863,1.12114422120712,-7.28897074651565,7.32077495025122
2020-03-14,0.0194647775379,1.35514141440695,-7.2853915291022,7.324321084178
2020-03-15,0.0252285096241855,1.63222652671588,-7.27962774996277,7.33008476921114
2020-03-16,0.0323136319023829,1.95904939428096,-7.27253840657692,7.33716567038169
2020-03-17,0.0378198034185688,2.34302633442834,-7.2670308462517,7.34267045308883
2020-03-18,0.0399672069131306,2.79238119662214,-7.26488338771015,7.34481780153641
2020-03-19,0.0427220857281818,3.31618041779688,-7.26212801591581,7.34757218737217
2020-03-20,0.0553901103646769,3.92436056024036,-7.24945988437627,7.36024010510562
2020-03-21,0.0824912159270144,4.62774679569975,-7.22235876258956,7.38734119444359
2020-03-22,0.110756695927841,5.43806082901168,-7.19409322801795,7.41560661987363
2020-03-23,0.111512653000764,6.36791683231697,-7.19333726363032,7.41636256963185
2020-03-24,0.0714259887943998,7.43080408924855,-7.23342392460232,7.37627590219112
2020-03-25,0.0401875027998872,8.6410552279739,-7.26466240485329,7.34503741045307
2020-03-26,0.159969165503531,10.013799151199,-7.14488074173289,7.46481907273995
2020-03-27,0.639469822744644,11.5648980466321,-6.6653800839618,7.94431972945109
2020-03-28,1.66027831064506,13.3108681772693,-5.64457159548634,8.96512821677646
2020-03-29,3.25474558502927,15.2687844994872,-4.05010432108549,10.559595491144
2020-03-30,5.25575367902003,17.45616952883,-2.04909622701807,12.5606035850581
2020-03-31,7.41472791523959,19.8908672576018,0.109878009256033,14.7195778212232
2020-04-01,9.63914008077147,22.590903312965,2.33429017478792,16.943989986755
2020-04-02,12.1166063720653,25.5743329166897,4.81175646609199,19.4214562780385
2020-04-03,15.1385719520435,28.8590785554793,7.83372204607507,22.4434218580119
