"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,0.015892690910727,0.286116041962224,-0.844163602627937,0.875948984449391
2020-03-14,0.006110661092261,0.32595996834227,-0.783033600125254,0.795254922309776
2020-03-15,0.00394232711221223,0.37116677968548,-0.776950350166992,0.784835004391416
2020-03-16,0.00599771269702086,0.422407758059879,-0.774541294006667,0.786536719400709
2020-03-17,0.00785907228865912,0.480424597261004,-0.770249584677057,0.785967729254375
2020-03-18,0.0072042392288151,0.546033104832514,-0.770004530288959,0.784413008746589
2020-03-19,0.00586154665931569,0.62012601593568,-0.771347019176269,0.783070112494901
2020-03-20,0.00853292552820584,0.703674540489429,-0.768466681946917,0.785532533003329
2020-03-21,0.0174855916738482,0.797728191809156,-0.759370917574858,0.794342100922555
2020-03-22,0.0266374349021311,0.903412371337574,-0.750213504531222,0.803488374335484
2020-03-23,0.0233703827491663,1.02192311591518,-0.753462873296335,0.800203638794668
2020-03-24,0.00607344906663128,1.15451835974401,-0.770738482418269,0.782885380551532
2020-03-25,0.0134287825340329,1.30250503382574,-0.76338066315049,0.790238228218556
2020-03-26,0.141548239738355,1.46722133499733,-0.635259999568337,0.918356479045048
2020-03-27,0.517302144078818,1.65001356084238,-0.259503215539958,1.29410750369759
2020-03-28,1.22202756109784,1.85220704307013,0.445222849950306,1.99883227224538
2020-03-29,2.2106203214227,2.07507093712405,1.4338156595138,2.9874249833316
2020-03-30,3.29851775510478,2.31977695298221,2.52171344418005,4.07532206602951
2020-03-31,4.24910773568031,2.5873525471546,3.47230355710439,5.02591191425622
2020-04-01,4.90770323837644,2.87862963266547,4.13089905991701,5.68450741683587
2020-04-02,5.27815937083731,3.19419047967402,4.50135523057396,6.05496351110066
2020-04-03,5.48304874752825,3.53431313139434,4.70624463037819,6.25985286467831
2020-04-04,5.64950915203113,3.89891928348298,4.87270503537666,6.4263132686856
2020-04-05,5.8211796743828,4.28752808611947,5.04437556133816,6.59798378742745
2020-04-06,5.9601240748341,4.6992196308419,5.1833199653734,6.7369281842948
2020-04-07,6.01701996976386,5.13261188426896,5.24021586060695,6.79382407892076
2020-04-08,5.99687483183289,5.58585445248176,5.220070722954,6.77367894071178
2020-04-09,5.96607024565516,6.05664176590081,5.18926613727753,6.74287435403279
2020-04-10,6.00332341460895,6.54224708358714,5.22651930632143,6.78012752289647
2020-04-11,6.14131208081563,7.03957721214937,5.36450797254283,6.91811618908844
2020-04-12,6.34932342347639,7.54524616516092,5.57251931526705,7.12612753168573
2020-04-13,6.57281442232059,8.05566434802429,5.79601031413106,7.34961853051012
2020-04-14,6.79828577022815,8.567138451359,6.02148166203886,7.57508987841743
2020-04-15,7.08802802682757,9.07597626395621,6.3112239186455,7.86483213500963
2020-04-16,7.55233216519603,9.5785902086734,6.77552805701758,8.32913627337447
2020-04-17,8.27911415570895,10.0715936134955,7.50231004753046,9.05591826388743
2020-04-18,9.27378866714226,10.5518845156583,8.49698455896446,10.0505927753201
2020-04-19,10.4462547883944,11.0167130371526,9.66945068021716,11.2230588965716
2020-04-20,11.6406581860748,11.4637298863545,10.863854077897,12.4174622942526
2020-04-21,12.6831138410456,11.891015132379,11.9063097328671,13.459917949224
2020-04-22,13.4335382192534,12.2970878788561,12.656734111075,14.2103423274317
2020-04-23,13.8381259159553,12.6808986863911,13.0613218077733,14.6149300241373
2020-04-24,13.965041741171,13.0418074693521,13.1882376329818,14.7418458493602
2020-04-25,13.9892054693144,13.3795500940288,13.2124013611249,14.7660095775038
2020-04-26,14.1108573500312,13.6941970544689,13.3340532418219,14.8876614582405
2020-04-27,14.4454235432579,13.9861074589174,13.6686194349852,15.2222276515307
2020-04-28,14.9590405075781,14.2558812028336,14.1822363992906,15.7358446158656
2020-04-29,15.4997624370094,14.5043117169568,14.7229583286318,16.276566545387
2020-04-30,15.9024462766805,14.7323411360804,15.1256421678016,16.6792503855593
2020-05-01,16.0891210033788,14.941019196429,15.312316894222,16.8659251125357
2020-05-02,16.0965618487728,15.1314666795519,15.3197577393122,16.8733659582335
2020-05-03,16.0261054976067,15.3048438040085,15.249301384562,16.8029096106513
2020-05-04,15.9678554191933,15.4623236339225,15.1910513025388,16.7446595358478
2020-05-05,15.9566825213502,15.6050703257934,15.1798784042001,16.7334866385003
2020-05-06,15.9782890076807,15.7342218645467,15.2014848674174,16.7550931479441
2020-05-07,16.0027831929554,15.8508768353175,15.225979014496,16.7795873714148
2020-05-08,16.0126537549719,15.9560847259131,15.235849576396,16.7894579335478
2020-05-09,16.009157815504,16.0508392434599,15.2323535045792,16.7859621264287
2020-05-10,16.0026562003967,16.1360741458269,15.2258515384878,16.7794608623056
2020-05-11,16.0008543022469,16.2126611242284,15.2240495910994,16.7776590133945
2020-05-12,16.0039946893167,16.2814093201275,15.227189329698,16.7808000489355
2020-05-13,16.007433120389,16.3430661112552,15.2306248810824,16.7842413596957
