"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,0.150396924501442,0.216515082905193,-145.558871590528,145.859665439531
2020-03-02,-0.1139056683042,0.335888239678264,-130.741013113757,130.513201777148
2020-03-03,-0.241684102468297,0.518071447440453,-128.256095220719,127.772727015782
2020-03-04,-0.190041958361333,0.794195656402682,-128.202261170104,127.822177253381
2020-03-05,0.0173633109949451,1.20965151627253,-127.48911433103,127.52384095302
2020-03-06,0.282732879946507,1.82994401399068,-126.549762959619,127.115228719513
2020-03-07,0.459020283012933,2.74858224117013,-126.081416282003,126.999456848028
2020-03-08,0.407616734614424,4.0975239320223,-126.114262983566,126.929496452795
2020-03-09,0.0737595733176401,6.06073629663757,-126.412923510175,126.56044265681
2020-03-10,-0.448426635500275,8.89143296116802,-126.82549950687,125.928646235869
2020-03-11,-0.892338743963746,12.9334767535383,-127.182048440981,125.397370953053
2020-03-12,-0.855723303953735,18.6472721009997,-127.122824750987,125.411378143079
2020-03-13,0.109093150931367,26.6401823801145,-126.157820301425,126.376006603287
2020-03-14,2.38939923838216,37.7010768489767,-123.861836014874,128.640634491639
2020-03-15,6.24961065046998,52.8380330979777,-119.977843669928,132.477064970868
2020-03-16,11.8683868483412,73.3175108550701,-114.346478612637,138.083252309319
2020-03-17,19.4999217287035,100.70251751786,-106.713647459195,145.713490916602
2020-03-18,29.7317527796,136.88648444898,-96.4806652823225,155.944170841523
2020-03-19,43.7607870065489,184.118877109637,-82.4466178823884,169.968191895486
2020-03-20,63.5873698757436,245.018105189347,-62.6153290193924,189.79006877088
2020-03-21,92.0527231627787,322.567219484423,-34.1484649477714,218.253911273329
2020-03-22,132.715228567342,420.088299103656,6.51404207606451,258.916415058619
2020-03-23,189.647704230588,541.192416885975,63.4472273101916,315.848181150985
2020-03-24,267.296703189577,689.703621304598,141.097524772416,393.495881606738
2020-03-25,370.536139149915,869.557399531374,244.337748956377,496.734529343452
2020-03-26,504.958891991429,1084.67640885376,378.760616928,631.157167054859
2020-03-27,677.309416766842,1338.8286293723,551.111181778182,803.507651755502
2020-03-28,895.829312304017,1635.47520768508,769.631338699912,1022.02728590812
2020-03-29,1170.23543674795,1977.61684295255,1044.03774168821,1296.43313180768
2020-03-30,1511.11910337269,2367.64838133891,1384.92151241749,1637.31669432789
2020-03-31,1928.73617944222,2807.23119531853,1802.53859010946,2054.93376877498
2020-04-01,2431.38907724315,3297.19191339051,2305.19152111881,2557.5866333675
2020-04-02,3023.79076596673,3837.45423917302,2897.59328247547,3149.98824945798
2020-04-03,3705.86611799501,4427.00816737903,3579.66868388673,3832.06355210328
2020-04-04,4472.35138183401,5063.91814801811,4346.15395699325,4598.54880667477
2020-04-05,5313.3250593066,5745.36897422138,5187.12763570601,5439.52248290719
2020-04-06,6215.52195725972,6467.74565788265,6089.32454725666,6341.71936726278
2020-04-07,7164.04709063199,7226.74153792076,7037.84969700354,7290.24448426043
2020-04-08,8144.0014353255,8017.48748433574,8017.80404868059,8270.19882197041
2020-04-09,9141.59472402383,8834.69437403011,9015.39733766076,9267.79211038689
2020-04-10,10144.5297681612,9672.80099518744,10018.3323833052,10270.7271530172
2020-04-11,11141.7248129328,10526.120093248,11015.5274320955,11267.9221937702
2020-04-12,12122.6949892285,11388.9762672615,11996.49761144,12248.8923670171
2020-04-13,13077.0479610957,12255.8307053827,12950.8505840104,13203.2453381809
2020-04-14,13994.5089125221,13121.3891593512,13868.3115354651,14120.706289579
2020-04-15,14865.6820156114,13980.6909651464,14739.4846392488,14991.8793919739
2020-04-16,15683.444615897,14829.1782143818,15557.2472404854,15809.6419913086
2020-04-17,16444.5606137113,15662.7452949253,16318.3632387578,16570.7579886648
2020-04-18,17150.9012883365,16477.7699084379,17024.7039134152,17277.0986632578
2020-04-19,17809.6584044669,17271.1273238972,17683.4610296106,17935.8557793231
2020-04-20,18432.1569447301,18040.1900487505,18305.9595700929,18558.3543193674
2020-04-21,19031.2885564979,18782.815317656,18905.0911820446,19157.4859309511
