"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,-10.5610274128405,352.695451567529,-219.143272984067,198.021218158386
2020-03-02,3.3624234977694,478.604110817003,-185.477652837672,192.202499833211
2020-03-03,11.0732048760459,621.544087263504,-170.92245939018,193.068869142272
2020-03-04,13.0330027694775,780.662430368004,-167.634673861113,193.700679400068
2020-03-05,10.2672504913139,955.118458699752,-170.386287530251,190.920788512879
2020-03-06,4.21485170150274,1144.08860185285,-176.166148402659,184.595851805665
2020-03-07,-3.45245894535964,1346.76954983616,-183.124589765837,176.219671875118
2020-03-08,-11.0251745708007,1562.38029695614,-189.858566802259,167.808217660657
2020-03-09,-16.9472908201188,1790.16343494161,-195.11572024152,161.221138601283
2020-03-10,-19.9846725997783,2029.38592074639,-197.784160349972,157.814815150416
2020-03-11,-19.3521060533546,2279.33946824004,-197.028715361588,158.324503254878
2020-03-12,-14.7831140844814,2539.34066591188,-192.451076245477,162.884848076514
2020-03-13,-6.53081733277439,2808.73089246809,-184.181938156631,171.120303491082
2020-03-14,4.70618862995564,3086.87608211893,-172.857751992648,182.270129252559
2020-03-15,17.932202389836,3373.16637763228,-159.477324283225,195.341729062897
2020-03-16,32.0690042503792,3667.0156996219,-145.161952985719,209.299961486477
2020-03-17,46.2214772580811,3967.86125366373,-130.855837705221,223.298792221383
2020-03-18,59.9727530912803,4275.16299181989,-117.00547852498,236.950984707541
2020-03-19,73.6825602105004,4588.40304143189,-103.252452642738,250.617573063739
2020-03-20,88.7597277593658,4907.08511124537,-88.1673537394481,265.68680925818
2020-03-21,107.879583383042,5230.73388279369,-69.0468575294057,284.806024295489
2020-03-22,135.119478478707,5558.89439331915,-41.7921203939164,312.031077351331
2020-03-23,175.990830640227,5891.13141522475,-0.884239536074489,352.865900816529
2020-03-24,237.353577176468,6227.02883603646,60.5306558015222,414.176498551415
2020-03-25,327.208224733206,6566.1890420512,150.43964277109,503.976806695322
2020-03-26,454.370991952164,6908.23230820166,277.646014411159,631.095969493169
2020-03-27,628.047969120067,7252.79619615052,451.349210551719,804.746727688415
2020-03-28,857.333800000479,7599.53496220538,680.645189262131,1034.02241073883
2020-03-29,1150.66820412041,7948.11897630355,973.980766183461,1327.35564205736
2020-03-30,1515.28891261824,8298.234153035,1338.60231342396,1691.97551181253
2020-03-31,1956.72171338913,8649.5813954414,1780.04180273551,2133.40162404275
2020-04-01,2478.34699794653,9001.87605213924,2301.68126326824,2655.01273262482
2020-04-02,3081.07749696047,9354.84738815838,2904.43083015174,3257.7241637692
2020-04-03,3763.17413025816,9708.23806975691,3586.54666813732,3939.801592379
2020-04-04,4520.2167214676,10061.8036633663,4343.60426073022,4696.82918220499
2020-04-05,5345.23461450093,10415.3121487312,5168.63088803687,5521.83834096499
2020-04-06,6228.99000759093,10768.5434462342,6052.38945219825,6405.59056298361
2020-04-07,7160.39517079992,11121.2889583356,6983.79487976947,7336.99546183038
2020-04-08,8127.03466013948,11473.3511250068,7950.43483031351,8303.63448996546
2020-04-09,9115.75605553554,11824.5429929943,8939.15902754348,9292.3530835276
2020-04-10,10113.2882611762,12174.6877987191,9936.69684214986,10289.8796802026
2020-04-11,11106.8453474484,12523.6185645864,10930.2612809119,11283.4294139849
