"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,0.094759696802687,0.0247030555087916,-156.741889600456,156.931408994061
2020-03-02,-0.117216851645292,0.0446766314768662,-141.632327043438,141.397893340147
2020-03-03,-0.203202265171189,0.0798744336476564,-138.664075552603,138.25767102226
2020-03-04,-0.133830391399508,0.141097611628874,-138.560292451095,138.292631668296
2020-03-05,0.061152784429437,0.246154479773036,-137.97377934807,138.096084916929
2020-03-06,0.289000657939052,0.423906853567047,-137.095066920197,137.673068236075
2020-03-07,0.418542540097232,0.720302222343109,-136.624881103484,137.461966183678
2020-03-08,0.332732887499577,1.20714171273259,-136.668549597883,137.334015372882
2020-03-09,-0.00461201088718903,1.99448605239262,-136.990110070717,136.980886048942
2020-03-10,-0.492694913605405,3.2477114868863,-137.389433280679,136.404043453468
2020-03-11,-0.875163533153991,5.21024585159824,-137.683784493704,135.933457427396
2020-03-12,-0.774896760905974,8.23288130139461,-137.552038313229,136.002244791417
2020-03-13,0.225215319763365,12.8102105938898,-136.551405096275,137.001835735802
2020-03-14,2.49010227137936,19.6241146499811,-134.277439028184,139.257643570943
2020-03-15,6.28196820099097,29.5933157649437,-130.465759582992,143.029695984974
2020-03-16,11.8015916029522,43.9268282872608,-124.932546340467,148.535729546371
2020-03-17,19.3427955373548,64.177778323483,-117.388592879648,156.074183954358
2020-03-18,29.5340815626102,92.2926907046106,-107.19709578493,166.26525891015
2020-03-19,43.5955652911194,130.650182885101,-93.1324073512307,180.32353793347
2020-03-20,63.5197490945477,182.082322915233,-73.2041373346401,200.243635523736
2020-03-21,92.108495172171,249.871949354217,-44.613512290403,228.830502634745
2020-03-22,132.863514167997,337.72019103751,-3.85837107990682,269.5853994159
2020-03-23,189.807804511072,449.680315405579,53.0861949267617,326.529414095382
2020-03-24,267.369401580031,590.056767640604,130.648676956356,404.090126203706
2020-03-25,370.44902099989,763.271567876522,233.729033311526,507.169008688253
2020-03-26,504.70800257456,973.703708037673,367.988218870198,641.427786278923
2020-03-27,676.979034524107,1225.51036441939,540.259251377675,813.698817670539
2020-03-28,895.578409398991,1522.44116384346,758.858752663138,1032.29806613484
2020-03-29,1170.25136202262,1867.65805539664,1033.53190774066,1306.97081630459
2020-03-30,1511.55195397037,2263.57335354268,1374.83261218455,1648.27129575619
2020-03-31,1929.63641246671,2711.71723147546,1792.91708440141,2066.35574053201
2020-04-01,2432.67234952377,3212.64354096058,2295.95302906027,2569.39166998727
2020-04-02,3025.24643000169,3765.8796460067,2888.52714900123,3161.96571100215
2020-04-03,3707.21116229135,4369.92239321886,3570.49192057468,3843.93040400803
2020-04-04,4473.31478166744,5022.27882332006,4336.59555376072,4610.03400957416
2020-04-05,5313.73479795556,5719.54712576768,5177.01557019026,5450.45402572086
2020-04-06,6215.36363182037,6457.53092405962,6078.6444087909,6352.08285484984
2020-04-07,7163.47094599783,7231.37840596996,7026.75173275064,7300.19015924502
2020-04-08,8143.27154136227,8035.73711358263,8006.55233458245,8279.99074814209
2020-04-09,9140.99417490092,8864.91531355015,9004.27496931338,9277.71338048845
2020-04-10,10144.2524909597,9713.0416359812,10007.5332855267,10280.9716963926
2020-04-11,11141.7922489485,10574.2159172453,11005.0730452084,11278.5114526887
2020-04-12,12122.9315247153,11442.6457136445,11986.2123230078,12259.6507264229
2020-04-13,13077.1325063394,12312.7645889413,12940.4133055101,13213.8517071688
2020-04-14,13994.0946266052,13179.3298689048,13857.375425818,14130.8138273925
2020-04-15,14864.5484710187,14037.4989887171,14727.8292703926,15001.2676716448
2020-04-16,15681.626387044,14882.8847628182,15544.9071868751,15818.3455872129
2020-04-17,16442.393799607,15711.5908469006,16305.6745997972,16579.1129994169
2020-04-18,17148.9513455929,16520.2293338586,17012.232145873,17285.6705453129
2020-04-19,17808.5361211217,17305.9228475109,17671.8169214,17945.2553208435
2020-04-20,18432.280030227,18066.293702343,18295.5608305695,18568.9992298846
2020-04-21,19032.6818021932,18799.4427244513,18895.9626026352,19169.4010017513
2020-04-22,19620.3162792339,19503.9202204468,19483.5970797291,19757.0354787388
2020-04-23,20200.6961861829,20178.6913774454,20063.9769866771,20337.4153856887
2020-04-24,20772.359348662,20823.0981140073,20635.6401491417,20909.0785481822
2020-04-25,21327.054624607,21436.8191086255,21190.3354250867,21463.7738241273
2020-04-26,21852.3183230029,22019.8294324008,21715.5991234971,21989.0375225087
2020-04-27,22335.8976269544,22572.3609230163,22199.1784274495,22472.6168264594
2020-04-28,22770.6697616488,23094.8641697763,22633.9505620906,22907.388961207
2020-04-29,23158.2784843252,23587.9727413832,23021.5592846675,23294.9976839829
2020-04-30,23509.9355553799,24052.4700827826,23373.216355658,23646.6547551018
2020-05-01,23843.7463997423,24489.2593354913,23707.0272000222,23980.4655994623
2020-05-02,24179.2323747663,24899.3361960948,24042.5131749563,24315.9515745763
2020-05-03,24530.913052112,25283.7648175267,24394.1938519429,24667.632252281
2020-05-04,24903.3363042973,25643.6566740447,24766.6171036711,25040.0555049235
2020-05-05,25289.5043079483,25980.1522499043,25152.785107161,25426.2235087357
2020-05-06,25673.364150065,26294.4053699533,25536.6449492356,25810.0833508945
2020-05-07,26035.4340401282,26587.5699642894,25898.7148384205,26172.1532418358
2020-05-08,26359.4096770223,26860.7890455494,26222.690473282,26496.1288807625
2020-05-09,26637.272536062,27115.185673556,26500.553330629,26773.991741495
2020-05-10,26871.1240236761,27351.8556855117,26734.4048180885,27007.8432292638
2020-05-11,27071.3556885795,27571.8619786872,26934.6364817995,27208.0748953595
2020-05-12,27252.2080475886,27776.2301449361,27115.4888343413,27388.927260836
2020-05-13,27426.658989176,27965.9452710501,27289.9397661464,27563.3782122056
2020-05-14,27602.6005463628,28141.9497349054,27465.8813185973,27739.3197741283
2020-05-15,27781.501013997,28305.1418437321,27644.78178609,27918.2202419039
2020-05-16,27959.6202113427,28456.3751770848,27822.9009696258,28096.3394530595
2020-05-17,28130.8610505892,28596.4585127626,27994.1417695886,28267.5803315899
2020-05-18,28289.8764545756,28726.1562287439,28153.1571341119,28426.5957750392
2020-05-19,28434.2078145471,28846.1890879702,28297.4884864817,28570.9271426126
2020-05-20,28564.838528534,28957.2353254437,28428.1191867482,28701.5578703199
2020-05-21,28685.2800043187,29059.9319685502,28548.5605500367,28821.9994586007
2020-05-22,28799.8528769199,29154.8763317878,28663.1332201841,28936.5725336557
2020-05-23,28912.0035647216,29242.6276362189,28775.2837815752,29048.723347868
2020-05-24,29023.3078604455,29323.7087120258,28886.5880767412,29160.0276441498
2020-05-25,29133.4063549703,29398.6077496072,28996.686367282,29270.1263426585
2020-05-26,29240.6961913308,29467.7800708001,29103.9754667072,29377.4169159544
2020-05-27,29343.339856161,29531.649897121,29206.6182465768,29480.0614657453
2020-05-28,29440.1186053134,29590.6120964817,29303.3967200656,29576.8404905612
