"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-0.000202324503828775,0.180642670740181,-6.58796224147533,6.58755759246768
2020-03-07,0.0130417575515676,0.243256186641484,-6.38309650946502,6.40918002456816
2020-03-08,0.0232959016044969,0.324866459062075,-6.24856695716707,6.29515876037607
2020-03-09,0.0286744230844925,0.430281500865979,-6.1724488638733,6.22979771004228
2020-03-10,0.0276538075725712,0.56522581490305,-6.13969304184528,6.19500065699042
2020-03-11,0.0195311689767094,0.73643213295063,-6.13557322193222,6.17463555988564
2020-03-12,0.00497267562201462,0.951721575093741,-6.14765419956489,6.15759955080892
2020-03-13,-0.0133728570820025,1.22006653669603,-6.16599149269415,6.13924577853014
2020-03-14,-0.0302289093480723,1.55163043712122,-6.18196257157288,6.12150475287674
2020-03-15,-0.0370546445781099,1.95777862590059,-6.18639480930748,6.11228552015126
2020-03-16,-0.021459668288537,2.45105527654377,-6.16761881119598,6.12469947461891
2020-03-17,0.0332868699479911,3.04512201774381,-6.10989611431256,6.17646985420854
2020-03-18,0.148611889288791,3.75465533788946,-5.99244682140096,6.28967059997854
2020-03-19,0.350820555235759,4.5952014013142,-5.78909930967496,6.49074042014648
2020-03-20,0.671069165044198,5.58298875350581,-5.46844952318658,6.81058785327497
2020-03-21,1.14509402759774,6.73470136291221,-4.99437567934879,7.28456373454427
2020-03-22,1.81266208663102,8.06721642779627,-4.32679275187238,7.95211692513443
2020-03-23,2.71671066181143,9.59731324005367,-3.42260822986742,8.85602955349027
2020-03-24,3.90214954834746,11.3413610205884,-2.23690953961406,10.041208636309
2020-03-25,5.41431250398798,13.314994914228,-0.724442905463439,11.5530679134394
2020-03-26,7.29707008920488,15.5327901717721,1.15857499120561,13.4355651872042
2020-03-27,9.59065339122234,18.0079448988633,3.45232735096961,15.7289794314751
2020-03-28,12.3292868825299,20.75198159668,6.19103931264864,18.4675344524111
2020-03-29,15.538783376696,23.7744770735792,9.40055584959574,21.6770109037962
2020-03-30,19.2343059615,27.082829217629,13.096078674805,25.372533248195
2020-03-31,23.4185395587086,30.6820676622082,17.2803193576712,29.5567597597461
2020-04-01,28.080526470288,34.5747136449892,21.9423288198738,34.2187241207023
2020-04-02,33.1953961007301,38.7606924604869,27.0572313019264,39.3335608995337
2020-04-03,38.7251540096761,43.2372999467554,32.5870220117364,44.8632860076158
2020-04-04,44.6205915862233,47.9992225315653,38.4824841651088,50.7586990073379
2020-04-05,50.8242450015358,53.0386085847968,44.6861512485222,56.9623387545494
2020-04-06,57.2741881350044,58.3451872575573,51.1360993305111,63.4122769394977
2020-04-07,63.9083113726084,63.9064296908042,57.7702231836309,70.0463995615859
2020-04-08,70.6686403219975,69.7077464822308,64.5305523227793,76.8067283212157
2020-04-09,77.5052061308764,75.7327146246325,71.367119885593,83.6432923761598
2020-04-10,84.3790052040031,81.9633267680531,78.2409223265919,90.5170880814142
2020-04-11,91.2636828151106,88.3802555920594,85.1256038766123,97.4017617536088
2020-04-12,98.145732295796,94.9631262715044,92.0076567205676,104.283807871024
2020-04-13,105.023197721436,101.690790438489,98.88512430858,111.161271134292
2020-04-14,111.903073711527,108.541595639305,105.765001279887,118.041146143168
2020-04-15,118.797778275137,115.493645010607,112.659706076673,124.9358504736
2020-04-16,125.72120323712,122.525042707906,119.583131033892,131.859275440348
2020-04-17,132.68489941413,129.614121468807,126.546827312004,138.822971516255
2020-04-18,139.69492041467,136.739649545768,133.5568486224,145.83299220694
2020-04-19,146.749734176581,143.881015066662,140.6116628263,152.887805526861
2020-04-20,153.839433545806,151.018386651114,147.701362628847,159.977504462765
2020-04-21,160.946265721007,158.132849807683,154.808195119207,167.084336322807
2020-04-22,168.046290572178,165.20651924916,161.908220130342,174.184361014014
2020-04-23,175.111804849446,172.222627783551,168.973734439427,181.249875259465
2020-04-24,182.114061982148,179.165592864698,175.975991534392,188.252132429904
2020-04-25,189.025793022146,186.021062220833,182.887722525463,195.163863518828
2020-04-26,195.823096394774,192.77594022654,189.685025877287,201.96116691226
2020-04-27,202.486400647377,199.418396850943,196.348330150694,208.624471144059
2020-04-28,209.000390666344,205.93786111098,202.862320218588,215.1384611141
2020-04-29,215.352990710931,212.325000993023,209.214920300912,221.49106112095
2020-04-30,221.533681213584,218.571691788581,215.395610771748,227.67175165542
2020-05-01,227.531558248543,224.670974730094,221.393487646743,233.669628850343
2020-05-02,233.333601562762,230.617007719918,227.195530645803,239.47167247972
2020-05-03,238.923588813942,236.405009828112,232.785517463661,245.061660164223
2020-05-04,244.281984622084,242.031201099921,238.143912829814,250.420056414354
2020-05-05,249.38696158013,247.492739068585,243.248889478005,255.525033682256
2020-05-06,254.216505586495,252.787653218851,248.078433383267,260.354577789723
2020-05-07,258.751354613312,257.9147784959,252.613282414849,264.889426811775
2020-05-08,262.978352998661,262.87368880709,256.84028056702,269.116425430301
2020-05-09,266.893701220707,267.664631322734,260.755627807851,273.031774633563
2020-05-10,270.505561738438,272.288462249322,264.367486163209,276.643637313666
2020-05-11,273.835548997,276.746584625504,267.697470058501,279.973627935498
2020-05-12,276.918775924238,281.040888578735,270.780693046827,283.056858801649
2020-05-13,279.802327578041,285.173694379278,273.664241332757,285.940413823324
2020-05-14,282.542253929937,289.147698538146,276.404165930718,288.680341929155
2020-05-15,285.199383774788,292.965923116605,279.061295585811,291.337471963766
2020-05-16,287.834428624828,296.631668346278,281.696339820334,293.972517429321
2020-05-17,290.502944959379,300.148468600475,284.364851206365,296.641038712393
2020-05-18,293.250742348316,303.520051708004,287.112634927202,299.388849769431
2020-05-19,296.110263504538,306.750301559988,289.972131506598,302.248395502478
2020-05-20,299.098332113535,309.843223927042,292.960167314732,305.236496912339
2020-05-21,302.215486689389,312.802915377859,296.077289038975,308.353684339804
2020-05-22,305.446920582724,315.633535170041,299.308700381686,311.585140783761
