"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-17,0.00245450045605089,0.00312304876886951,-1.41074247404473,1.41565147495683
2020-03-18,-0.00270032662324083,0.00503332850239382,-1.29579128799172,1.29039063474524
2020-03-19,-0.00589950477444781,0.00800277040459105,-1.28705908274556,1.27526007319666
2020-03-20,-0.00241232983605143,0.0125496158581369,-1.28250210436147,1.27767744468937
2020-03-21,0.00802362426342561,0.0194060490662547,-1.26774873666416,1.28379598519102
2020-03-22,0.0169160190234238,0.0295861352060347,-1.25764152121338,1.29147355926022
2020-03-23,0.0102382146407236,0.0444660509098348,-1.26430044768517,1.28477687696662
2020-03-24,-0.0182403371017341,0.0658749814363663,-1.29235642436549,1.25587575016202
2020-03-25,-0.0507996710494154,0.0961932365483758,-1.32472134989328,1.22312200779445
2020-03-26,-0.0416564371079144,0.138452053555127,-1.3155778483322,1.23226497411637
2020-03-27,0.0646844163444277,0.196427432818619,-1.20919208740344,1.3385609200923
2020-03-28,0.298883347987845,0.274718492092061,-0.974962810028045,1.57272950600374
2020-03-29,0.638954238430712,0.378799582950997,-0.634891151860879,1.9127996287223
2020-03-30,1.01373941795507,0.515035129589643,-0.260101411545572,2.28758024745572
2020-03-31,1.34381622326142,0.690647096863421,0.0699798629683352,2.6176525835545
2020-04-01,1.59708394186596,0.913627298784775,0.323247889515725,2.87091999421619
2020-04-02,1.81718590413906,1.19259035789143,0.543350273313895,3.09102153496422
2020-04-03,2.09429620324828,1.53656774779157,0.820461195881925,3.36813121061463
2020-04-04,2.49176464628194,1.95474853517053,1.21792971894275,3.76559957362113
2020-04-05,2.98732529221731,2.4561775944856,1.71349039855178,4.26116018588283
2020-04-06,3.48698468493973,3.04942656931392,2.21314987396861,4.76081949591084
2020-04-07,3.91045286949973,3.74225612956432,2.63661807545425,5.18428766354521
2020-04-08,4.27790744246988,4.54128970514019,3.00407265051614,5.55174223442362
2020-04-09,4.71832655275796,5.45171866075444,3.44449177123679,5.99216133427912
2020-04-10,5.38548541811437,6.4770568505572,4.11165063974607,6.65932019648268
2020-04-11,6.34980579932,7.61895891687147,5.07597102102384,7.62364057761615
2020-04-12,7.55660885939126,8.87711201016056,6.28277408234329,8.83044363643923
2020-04-13,8.88537260408681,10.2492053427836,7.61153782757379,10.1592073805998
2020-04-14,10.2622109321156,11.7309767013241,8.98837615560116,11.53604570863
2020-04-15,11.7375920913312,13.3163302304972,10.4637573149569,13.0114268677055
2020-04-16,13.4691751256592,14.9975158546105,12.1953403493573,14.7430099019611
2020-04-17,15.6176956200095,16.765357867238,14.3438608436941,16.891530396325
2020-04-18,18.2229863416226,18.609518594593,16.9491515653207,19.4968211179245
2020-04-19,21.1415715021013,20.5187825870122,19.867736725727,22.4154062784756
2020-04-20,24.0888900428137,22.4813473739617,22.8150552662992,25.3627248193281
2020-04-21,26.7613444197886,24.4851082188433,25.4875096432756,28.0351791963016
2020-04-22,28.9626452280436,26.5179262846441,27.6888104509957,30.2364800050915
