"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.000690979441196082,0.01103034074551,-18.1718934930106,18.173275451893
2020-03-06,0.00043305840300443,0.0165765390027848,-16.9084221380415,16.9092882548475
2020-03-07,0.000495455553315515,0.0247433986534418,-16.9052154127515,16.9062063238581
2020-03-08,0.00121011999199357,0.0366784800708728,-16.8562545551206,16.8586747951046
2020-03-09,0.00244142678793273,0.0539856511749769,-16.8549952821438,16.8598781357197
2020-03-10,0.00226763830739499,0.0788845495288954,-16.8516165539019,16.8561518305167
2020-03-11,0.000975238525133396,0.114416086644408,-16.8529087831768,16.8548592602271
2020-03-12,0.00595441123029172,0.164703361900777,-16.8476516599186,16.8595604823792
2020-03-13,0.0171088320235359,0.23527776965496,-16.8364972385248,16.8707149025719
2020-03-14,0.00922109411486913,0.333479906712052,-16.8443632523447,16.8628054405744
2020-03-15,-0.0201515754237311,0.468943890430192,-16.8737359204535,16.8334327696061
2020-03-16,0.0195179146324084,0.654171648851809,-16.8340647375035,16.8731005667684
2020-03-17,0.241147507998998,0.905200435454078,-16.6124351437715,17.0947301597695
2020-03-18,0.671265075548143,1.24236210241691,-16.1823174444217,17.524847595518
2020-03-19,1.30161066023989,1.69112648460229,-15.55197185967,18.1551931801497
2020-03-20,2.05043755540398,2.28301368448406,-14.8031449542481,18.9040200650561
2020-03-21,2.67136761282554,3.05655135782042,-14.1822148968185,19.5249501224696
2020-03-22,3.07182162925273,4.05824372199571,-13.7817608795934,19.9254041380988
2020-03-23,3.45325618649493,5.34350957475801,-13.40032632235,20.3068386953399
2020-03-24,3.780566470326,6.97753791727606,-13.0730160384568,20.6341489791088
2020-03-25,3.90308263991379,9.03600273232733,-12.9504998688689,20.7566651486965
2020-03-26,4.47516902290802,11.6055740213326,-12.3784134858698,21.3287515316859
2020-03-27,6.37547015380587,14.7841612340773,-10.4781123549721,23.2290526625838
2020-03-28,9.06674111897125,18.6808284399491,-7.78684138980642,25.9203236277489
2020-03-29,11.5930278952652,23.4153284174134,-5.26055461351246,28.4466104040428
