"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.000332218687449017,0.00648429330127382,-14.9294868825988,14.9301513199736
2020-03-06,0.000199739558009244,0.0100524915124845,-14.1525997451681,14.1529992242841
2020-03-07,0.000411464365754848,0.0154629018748126,-14.0532055747207,14.0540285034522
2020-03-08,0.000786946143106071,0.0235958614466275,-14.0525249905772,14.0540988828634
2020-03-09,0.0008581111342869,0.0357135627688787,-14.0482238452806,14.0499400675492
2020-03-10,0.00122520195667839,0.0536058292071921,-14.0473299964741,14.0497804003874
2020-03-11,0.00359743176101174,0.0797821669019251,-14.0449458692682,14.0521407327902
2020-03-12,0.00206943975878541,0.117720730488389,-14.0464376968477,14.0505765763652
2020-03-13,0.0010642287599845,0.172185662453287,-14.0474395860944,14.0495680436144
2020-03-14,0.0219065172478788,0.249624478630338,-14.0265971067372,14.070410141233
2020-03-15,0.00016379423112259,0.358656489327046,-14.0483395324477,14.04866712091
2020-03-16,-0.0426734754296985,0.510661365094133,-14.091176782341,14.0058298314817
2020-03-17,0.227257041463553,0.720473593623147,-13.8212462629602,14.2757603458873
2020-03-18,0.730490986998314,1.00718350660454,-13.3180123150433,14.7789942890399
2020-03-19,1.19878604275476,1.39503867275111,-12.8497172591779,15.2472893446874
2020-03-20,2.01052340353992,1.91443081232385,-12.0379798983639,16.0590267054437
2020-03-21,2.83811288287874,2.60294325941076,-11.2103904190065,16.886616184764
2020-03-22,3.01033487895648,3.50642289456667,-11.0381684229283,17.0588381808413
2020-03-23,3.22364739184731,4.68002915381536,-10.8248559100369,17.2721506937316
2020-03-24,3.90945972383429,6.18920217042406,-10.1390435780497,17.9579630257183
2020-03-25,4.11319289451345,8.11048345448775,-9.93531040737058,18.1616961963975
2020-03-26,4.08883860933313,10.5321169417043,-9.95966469255098,18.1373419112172
2020-03-27,5.91109261694892,13.5543568442805,-8.13741068493528,19.9595959188331
2020-03-28,9.42441525857941,17.2894123861224,-4.62408804330491,23.4729185604637
2020-03-29,11.9936781435362,21.860968712077,-2.0548251583481,26.0421814454205
2020-03-30,14.2799519957198,27.4032380667563,0.231448693835578,28.3284552976041
