"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,-2.22458974687485e-07,3.93947413488265e-07,-6.25340269162191,6.25340224670396
2020-01-22,1.2544722428785e-07,6.45150884883197e-07,-5.66987433730969,5.66987458820414
2020-01-23,4.94896646140632e-07,1.05295809946857e-06,-5.65788912783667,5.65789011762996
2020-01-24,2.46581773497615e-07,1.71248416804663e-06,-5.63136254965681,5.63136304282036
2020-01-25,-7.47122695103399e-07,2.77488651624814e-06,-5.61649098175963,5.61648948751423
2020-01-26,-1.32707997985061e-06,4.47922852776034e-06,-5.61647895080367,5.61647629664371
2020-01-27,1.11411208872171e-07,7.20170662051674e-06,-5.61328900918847,5.61328923201089
2020-01-28,2.99588394763489e-06,1.15312278421228e-05,-5.61241764994177,5.61242364170967
2020-01-29,3.30733079675374e-06,1.83846880472026e-05,-5.61231361381776,5.61232022847935
2020-01-30,-2.35040055621868e-06,2.91816133454701e-05,-5.6119395745878,5.61193487378669
2020-01-31,-9.38541310519723e-06,4.61068670238544e-05,-5.61191233426981,5.6118935634436
2020-02-01,-5.33814742500451e-06,7.2502927614658e-05,-5.61187187710083,5.61186120080597
2020-02-02,1.44375814439168e-05,0.000113451169390345,-5.61181530883679,5.61184418399968
2020-02-03,2.90314177065224e-05,0.00017662636631474,-5.61180051861416,5.61185858144957
2020-02-04,4.72393531169403e-06,0.000273542476283492,-5.61181788982628,5.61182733769691
2020-02-05,-5.29049648013e-05,0.000421353303117369,-5.61187282096249,5.61176701103289
2020-02-06,-6.60528711186321e-05,0.000645432014557155,-5.6118858430807,5.61175373733846
2020-02-07,4.31165958664925e-05,0.000983032265488077,-5.61177573090901,5.61186196410075
2020-02-08,0.000200157210480683,0.00148843464787719,-5.61161856079837,5.61201887521933
2020-02-09,0.000155992956993028,0.00224010915419292,-5.61166265521357,5.61197464112756
2020-02-10,-0.000217048380834922,0.00335058062859325,-5.61203559787978,5.61160150111811
2020-02-11,-0.000538125638467037,0.00497987201873515,-5.61235667305821,5.61128042178127
2020-02-12,-9.83612443242232e-05,0.00735361990768051,-5.61191689328945,5.6117201708008
2020-02-13,0.00111505166365175,0.0107872055649505,-5.61070347245897,5.61293357578627
2020-02-14,0.00162489492813571,0.0157175156330679,-5.61019362908751,5.61344341894378
2020-02-15,-0.000284885779774674,0.0227442270401632,-5.61210340751233,5.61153363595278
2020-02-16,-0.00345680686826028,0.032682781501162,-5.61527532815642,5.6083617144199
2020-02-17,-0.00292741487675363,0.0466314490145136,-5.61474593604,5.60889110628649
2020-02-18,0.00457789572375026,0.0660550419350596,-5.60724062518171,5.61639641662921
2020-02-19,0.0123701628161055,0.0928878887140827,-5.59944835807764,5.62418868370985
2020-02-20,0.0058728955256184,0.129658560437755,-5.60594562533517,5.61769141638641
2020-02-21,-0.017540431605399,0.179638512091471,-5.62935895244376,5.59427808923297
2020-02-22,-0.0299935761792272,0.24701620387749,-5.64181209701737,5.58182494465892
2020-02-23,0.00656537461512687,0.337097363445512,-5.60525314621759,5.61838389544785
2020-02-24,0.0770936790664893,0.45653080998152,-5.53472484176504,5.68891219989802
2020-02-25,0.0811569299590029,0.613557680804606,-5.5306615908721,5.69297545079011
2020-02-26,-0.0687309761631692,0.81828000555496,-5.68054949699357,5.54308754466723
2020-02-27,-0.240328368784895,1.08294242330976,-5.85214688961531,5.37149015204552
2020-02-28,0.0161362180681419,1.42221853437138,-5.59568230276221,5.62795473889849
2020-02-29,1.22727060295677,1.85349106006271,-4.38454791787366,6.8390891237872
2020-03-01,3.50883883434233,2.39711282314905,-2.10297968648784,9.12065735517251
2020-03-02,6.30406548473425,3.07663375424325,0.692246963904076,11.9158840055644
2020-03-03,8.74199213001137,3.91897787976172,3.13017360918133,14.3538106508414
2020-03-04,10.3792801074556,4.954553748271,4.76746158662557,15.9910986282856
2020-03-05,11.5786357474509,6.21728216685557,5.96681722662089,17.1904542682809
2020-03-06,13.1024259803175,7.74452655835987,7.4906074594874,18.7142445011475
2020-03-07,15.3823785729901,9.57691375580077,9.77056005216009,20.9941970938201
2020-03-08,18.2782353979784,11.7580365822977,12.666416877148,23.8900539188088
2020-03-09,21.4839582542722,14.3340339975689,15.8721397334418,27.0957767751027
2020-03-10,24.93484485864,17.3530497167041,19.3230263378101,30.5466633794699
2020-03-11,28.6757258549017,20.8645757444918,23.0639073340716,34.2875443757318
2020-03-12,32.4872317703723,24.9186928898621,26.8754132495421,38.0990502912025
2020-03-13,35.9633567924375,29.5652256767885,30.3515382716068,41.5751753132682
2020-03-14,39.1215244294506,34.8528338023534,33.5097059086198,44.7333429502813
2020-03-15,42.8032131103635,40.8280660963056,37.1913945895332,48.4150316311938
2020-03-16,48.2127298147909,47.5344055568795,42.6009112939606,53.8245483356213
2020-03-17,55.9205784327152,55.0113353036563,50.3087599118848,61.5323969535456
2020-03-18,65.3339482287479,63.2934551224601,59.7221297079168,70.9457667495791
2020-03-19,75.1544939915607,72.4096766999023,69.5426754707301,80.7663125123914
2020-03-20,84.3058073333873,82.3825227691619,78.6939888125569,89.9176258542177
2020-03-21,92.4974716876908,93.227551406845,86.8856531668606,98.109290208521
2020-03-22,100.250832360539,104.952921887616,94.639013839709,105.86265088137
2020-03-23,108.776375953801,117.559113112015,103.16455743297,114.388194474632
2020-03-24,119.760708836638,131.038799982115,114.148890315807,125.372527357469
2020-03-25,134.606726441198,145.376887510528,128.994907920368,140.218544962028
