"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-0.0421324024055288,0.284655446280496,-14.1823237413791,14.0980589365681
2020-03-07,-0.0206161162038202,0.345584071874859,-13.6971264399918,13.6558942075841
2020-03-08,0.00293081068810606,0.418733820345318,-13.3793157361287,13.3851773575049
2020-03-09,0.0261825051312981,0.506353002069463,-13.1926050522473,13.2449700625099
2020-03-10,0.0463704596802444,0.611055793125,-13.0967699089062,13.1895108282667
2020-03-11,0.0605764830232381,0.735871164443536,-13.0565190789598,13.1776720450063
2020-03-12,0.0661505799499343,0.884296129095972,-13.0463639176983,13.1786650775981
2020-03-13,0.061243156142804,1.06035323256543,-13.0512554006976,13.1737417129832
2020-03-14,0.045427166458878,1.26865209757939,-13.0642046638123,13.15505899673
2020-03-15,0.0203725563755845,1.51445470317264,-13.082460478404,13.1232055911552
2020-03-16,-0.00947598687195251,1.80374392761505,-13.1035765381755,13.0846245644316
2020-03-17,-0.0362751323020976,2.14329471796612,-13.1222594220362,13.049709157432
2020-03-18,-0.0482741594397382,2.54074706755514,-13.1284191792552,13.0318708603757
2020-03-19,-0.0294823329272862,3.00467978991535,-13.1064327684428,13.0474681025883
2020-03-20,0.0404315875373139,3.54468387800469,-13.0353490504057,13.1162122254803
2020-03-21,0.185961154288019,4.1714340364223,-12.8896593585826,13.2615816671587
2020-03-22,0.435272686243087,4.89675677835102,-12.6403150062493,13.5108603787355
2020-03-23,0.819390006468943,5.73369329566569,-12.2558199402669,13.8945999532048
2020-03-24,1.3710619905353,6.69655514838007,-11.7033739906051,14.4454979716757
2020-03-25,2.12334907376534,7.80097068724635,-10.9501261630693,15.1968243106
2020-03-26,3.10799697825569,9.06392002997492,-9.96459803409269,16.1805919906041
2020-03-27,4.35370141793727,10.5037563661555,-8.71827176119264,17.4256745970672
2020-03-28,5.88440393470323,12.140211376882,-7.18724223555869,18.9560501049652
2020-03-29,7.71779210289561,13.9943826295927,-5.3537461481874,20.7893303539786
2020-03-30,9.86420119966184,16.0887009524647,-3.2073282050601,22.9357306043838
2020-03-31,12.326121974964,18.4468760095707,-0.745396553946295,25.3976405038742
2020-04-01,15.0985031564208,21.0938185891952,2.02704674100075,28.1699595718408
2020-04-02,18.1699920128495,24.0555384817457,5.09864685245307,31.241337173246
2020-04-03,21.525179104695,27.3590172560895,8.45396283146221,34.5963953779277
2020-04-04,25.1478065388841,31.0320557363061,12.0767020347356,38.2189110430325
2020-04-05,29.024770796203,35.103096524123,15.9537406528498,42.0958009395561
2020-04-06,33.1506156907911,39.6010224921998,20.0796213808938,46.2216100006885
2020-04-07,37.5320873015953,44.5549327739739,24.4611027888571,50.6030718143334
2020-04-08,42.1922322973637,49.9938983790614,29.1212479938835,55.263216600844
2020-04-09,47.173484511715,55.9467001500259,34.1025032090873,60.2444658143426
