"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.00475763286935335,0.0683660967714799,-4.89702595303056,4.90654121876927
2020-03-07,-0.000565879210269263,0.0956611411157637,-4.52040035324301,4.51926859482248
2020-03-08,-0.00146379495386271,0.132725582901739,-4.51306496508732,4.5101373751796
2020-03-09,0.00786007969636373,0.182589964356988,-4.49007191297739,4.50579207237012
2020-03-10,0.0202737312656864,0.249050376097793,-4.47237047800069,4.51291794053207
2020-03-11,0.0124798365834696,0.33680341294596,-4.47998846377596,4.5049481369429
2020-03-12,-0.0230409227404319,0.451587433429115,-4.51449442143249,4.46841257595162
2020-03-13,-0.034825009050221,0.600325185450149,-4.52622844770869,4.45657842960825
2020-03-14,0.0672290108153853,0.79126152282779,-4.42408643162273,4.5585444532535
2020-03-15,0.317066641349714,1.03408872421756,-4.1742108756825,4.80834415838193
2020-03-16,0.645653654134286,1.3400509658691,-3.84562223955142,5.13692954781999
2020-03-17,0.97473153961226,1.7220189232983,-3.51653652691128,5.4659996061358
2020-03-18,1.3300633282419,2.19452540282907,-3.16120443839922,5.82133109488301
2020-03-19,1.79012834450403,2.77375342384197,-2.70113869030584,6.2813953793139
2020-03-20,2.32244177527404,3.47746933750812,-2.16882498785267,6.81370853840075
2020-03-21,2.75270246819114,4.3248953772666,-1.73856427765725,7.24396921403953
2020-03-22,2.96142778623981,5.33651843217456,-1.52983889952601,7.45269447200564
2020-03-23,3.10115266398998,6.53383470078567,-1.39011402013832,7.59241934811828
2020-03-24,3.5556184938802,7.93903305369761,-0.935648184214947,8.04688517197535
2020-03-25,4.60676924102415,9.57462320250627,0.115502564850112,9.0980359171982
2020-03-26,6.09981855147385,11.4630179163057,1.60855187547446,10.5910852274732
2020-03-27,7.51240307521834,13.6260813188646,3.02113639967721,12.0036697507595
2020-03-28,8.54152308669694,16.0846575360531,4.05025641116408,13.0327897622298
2020-03-29,9.71557714852381,18.8580954798496,5.22431047304027,14.2068438240074
2020-03-30,12.2543333240053,21.9637862428836,7.7630666485352,16.7455999994754
