"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.466151823791805,1.49153820893964e-15,-5.07604955142777,6.00835319901138
2020-03-08,0.300577471293132,1.5094180274395e-13,-5.08802154135083,5.68917648393709
2020-03-09,0.13830839954309,6.4363799415835e-12,-5.1410694036622,5.41768620274838
2020-03-10,-0.0152237882616506,1.47648579829227e-10,-5.22116445900526,5.19071688248196
2020-03-11,-0.154164790497415,0.00000000212563389021521,-5.31396025211593,5.0056306711211
2020-03-12,-0.272325594365673,0.0000000212983993380002,-5.40554296619369,4.86089177746234
2020-03-13,-0.36328429860367,0.000000159746814940672,-5.48295511416504,4.7563865169577
2020-03-14,-0.420499939377397,0.00000094591350207721,-5.53449200908807,4.69349213033327
2020-03-15,-0.437435636090301,0.0000046025670062296,-5.54981676490148,4.67494549272088
2020-03-16,-0.407686946601967,0.0000189802031306706,-5.51995292015197,4.70457902694803
2020-03-17,-0.325108945450496,0.0000679714982488935,-5.43720566743846,4.78698777653747
2020-03-18,-0.183931974743314,0.000215553138892434,-5.29504546340028,4.92718151391365
2020-03-19,0.021148552622263,0.000615009778646357,-5.08796941299187,5.13026651823639
2020-03-20,0.294927661053889,0.00159955320949584,-4.8113400871293,5.40119540923707
2020-03-21,0.641714431763859,0.00383398025688845,-4.46119004538525,5.74461890891297
2020-03-22,1.06544685999955,0.00854741175217707,-4.03397429680283,6.16486801680192
2020-03-23,1.56991673999336,0.0178629670112659,-3.52625294942738,6.66608642941411
2020-03-24,2.15911368304163,0.035230762789943,-2.93429254404323,7.2525199101265
2020-03-25,2.83768293241507,0.0659564667962818,-2.25358629278176,7.9289521576119
2020-03-26,3.61147434206488,0.11780067713832,-1.47830881866916,8.70125750279892
2020-03-27,4.48814258222987,0.201607479021708,-0.600737299570143,9.57702246402988
2020-03-28,5.47774447374405,0.33190678834003,0.389314937910146,10.566174009578
2020-03-29,6.59327106632932,0.527427250842229,1.50499717582742,11.6815449568312
2020-03-30,7.85105138976055,0.811456241232685,2.76279500158435,12.9393077779367
2020-03-31,9.27097211957731,1.21199128927309,4.18272696116701,14.3592172779876
2020-04-01,10.8764717792559,1.76164211044142,5.78832463559722,15.9646189229146
2020-04-02,12.6942875531847,2.49726233527911,7.60637433861728,17.7822007677522
2020-04-03,14.7539546883933,3.45931238796111,9.6664192003998,19.8414901763868
2020-04-04,17.0870800602941,4.69097699906925,12.0000411323278,22.1741189882603
2020-04-05,19.7264303106818,6.23708008843149,14.6399606121005,24.8129000092631
2020-04-06,22.7048891894156,8.14285437238955,17.6190064898858,27.7907718889454
2020-04-07,26.0543472724588,10.4526319604558,20.9690169307836,31.1396776141339
