"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.00176640194232841,0.0430501355407692,-56.7770840785837,56.7806168824684
2020-03-07,0.000569873877443435,0.065719447612279,-52.5150736676587,52.5162134154136
2020-03-08,0.00103859800760284,0.0993397787435525,-52.4087959173129,52.4108731133281
2020-03-09,0.00398644971919312,0.148676655664775,-52.2368861286241,52.2448590280625
2020-03-10,0.0056068274303755,0.220312397227219,-52.2248386167116,52.2360522715723
2020-03-11,0.00146114975154738,0.323224152420555,-52.2154856902632,52.2184079897662
2020-03-12,0.00446886575711233,0.469499902470605,-52.2111049447524,52.2200426762666
2020-03-13,0.02802985575962,0.675208842265454,-52.1864306102132,52.2424903217324
2020-03-14,0.0295749557841588,0.961438866690682,-52.1847048209537,52.243854732522
2020-03-15,-0.0277075514029101,1.35550799087966,-52.2418993961714,52.1864842933656
2020-03-16,0.00150624115712543,1.89234823638486,-52.2126632705537,52.215675752868
2020-03-17,0.320195380187663,2.61604980767648,-51.8939675368029,52.5343582971782
2020-03-18,0.787155255964297,3.58154049143345,-51.4270050558067,53.0013155677353
2020-03-19,1.05888757053638,4.85636063429392,-51.1552722757656,53.2730474168384
2020-03-20,1.25964461864509,6.52247857704533,-50.9545149376012,53.4738041748913
2020-03-21,2.00496493824413,8.67807609151301,-50.2091945876709,54.2191244641591
2020-03-22,3.58849657154871,11.4392194321666,-48.6256629233058,55.8026560664033
2020-03-23,5.58727680719037,14.9413204401589,-46.6268826859048,57.8014363002855
2020-03-24,7.70916904949245,19.3402850738809,-44.5049904403872,59.9233285393721
2020-03-25,10.9138909745789,24.81324498647,-41.3002685152161,63.128050464374
2020-03-26,16.7014683165573,31.5587722339221,-35.5126911729151,68.9156278060297
2020-03-27,24.5969901030715,39.7964883674999,-27.6171693863984,76.8111495925413
2020-03-28,32.4884432337657,49.7659970231193,-19.7257162556732,84.7026027232047
2020-03-29,41.0889871059993,61.7250930991695,-11.1251723834399,93.3031465954385
2020-03-30,53.1006956954733,75.9472306044372,0.886536206037214,105.314855184909
2020-03-31,66.3454403099506,92.718263681076,14.1312808205149,118.559599799386
2020-04-01,77.0389100709898,112.332509235345,24.8247505815548,129.253069560425
2020-04-02,89.6702808489932,135.08821292055,37.4561213595595,141.884440338427
2020-04-03,110.139764717739,161.282530778527,57.9256052283056,162.353924207173
2020-04-04,133.209742487324,191.206164691204,80.9955829978896,185.423901976759
2020-04-05,154.922426624149,225.137809284052,102.708267134714,207.136586113585
2020-04-06,186.987319888068,263.338579876196,134.773160398632,239.201479377505
2020-04-07,237.325654190919,306.046594842435,185.111494701484,289.539813680354
2020-04-08,297.871684952245,353.471881261875,245.65752546281,350.08584444168
2020-04-09,365.58854509278,405.791760442856,313.374385603343,417.802704582216
