"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,0.00514861580105311,0.0772009272542449,-1.19432875792301,1.20462598952512
2020-03-13,0.00190600212175677,0.0981824785679791,-1.11640048367052,1.12021248791403
2020-03-14,0.00324228965614294,0.124578504713743,-1.11241991878238,1.11890449809467
2020-03-15,0.00493321299628553,0.15767993575883,-1.10854073714677,1.11840716313934
2020-03-16,0.00589422321938419,0.199047653454484,-1.10726288879582,1.11905133523459
2020-03-17,0.00702483523271912,0.250556015944679,-1.10604134014212,1.12009101060756
2020-03-18,0.00932580133563118,0.314439107082475,-1.10370398222969,1.12235558490096
2020-03-19,0.0124679452977194,0.393338353624068,-1.10055928513794,1.12549517573338
2020-03-20,0.0136100059054762,0.490349563471665,-1.09941387531238,1.12663388712333
2020-03-21,0.0152154234017014,0.60906677495823,-1.09780843869419,1.12823928549759
2020-03-22,0.0271867199821665,0.753619606643677,-1.08583689039536,1.1402103303597
2020-03-23,0.0357831985375308,0.928700114900956,-1.07724041016034,1.1488068072354
2020-03-24,0.0105894678069842,1.13957457948399,-1.10243412518241,1.12361306079638
2020-03-25,0.0153927308525874,1.39207524134526,-1.09763086123384,1.12841632293901
2020-03-26,0.224747142064577,1.69256692167547,-0.888276449223307,1.33777073335246
2020-03-27,0.746731959480797,2.04788376862945,-0.366291631657403,1.859755550619
2020-03-28,1.51037874672697,2.4652322077003,0.397355155619357,2.62340233783458
2020-03-29,2.39680176027728,2.95205757995034,1.28377816918616,3.5098253513684
2020-03-30,3.52264705861618,3.51587395244347,2.40962346752576,4.6356706497066
2020-03-31,4.97707283880008,4.16405911773553,3.86404924771108,6.09009642988908
2020-04-01,6.3720653733433,4.90361971958012,5.2590417822543,7.48508896443231
2020-04-02,7.55160385357331,5.74093451934572,6.4385802624844,8.66462744466222
2020-04-03,8.77439404688886,6.68148674893677,7.66137045579994,9.88741763797778
2020-04-04,9.68468114824587,7.72959893587543,8.57165755715695,10.7977047393348
2020-04-05,9.93530142865214,8.88818519099805,8.82227783756323,11.0483250197411
2020-04-06,10.3754360567328,10.1585364293326,9.26241246564389,11.4884596478217
2020-04-07,11.8606747184288,11.5401531660699,10.7476511273399,12.9736983095177
2020-04-08,13.9225954881208,13.0306383540112,12.809571897032,15.0356190792097
