"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.30673151734158,59.6127199845749,-12.3675958835092,12.9810589181924
2020-03-06,-0.0713835796810021,60.7903328627888,-12.1134679677108,11.9707008083488
2020-03-07,-0.254500437686351,61.9912078662079,-11.9344294639269,11.4254285885542
2020-03-08,-0.270605853831928,63.2158044458215,-11.7725074380448,11.2312957303809
2020-03-09,-0.15512961314635,64.4645911231946,-11.5872701827238,11.2770109564311
2020-03-10,0.0510038456962937,65.738045669269,-11.3634317749565,11.4654394663491
2020-03-11,0.303859309926301,67.0366552866697,-11.1096651058656,11.7173837257182
2020-03-12,0.559404080023526,68.3609167955858,-10.8520715137171,11.9708796737641
2020-03-13,0.776704116060478,69.7113368232933,-10.6256676018769,12.1790758339978
2020-03-14,0.921222389505803,71.0884319973906,-10.4659665553349,12.3084113343465
2020-03-15,0.968014261775857,72.4927291428183,-10.4017096790392,12.3377382025909
2020-03-16,0.904602603520894,73.9247654827337,-10.4492393913062,12.258444598348
2020-03-17,0.733317794844871,75.3850888433166,-10.6086962936739,12.0753318833636
2020-03-18,0.472905847311683,76.8742578625796,-10.8620146282105,11.8078263228339
2020-03-19,0.159241641213154,78.3928422032595,-11.1725387243022,11.4910220067285
2020-03-20,-0.154967611175372,79.9414227698679,-11.4859988275247,11.176063605174
2020-03-21,-0.401543632721401,81.5205919299808,-11.7325741570566,10.9294868916138
2020-03-22,-0.499249980805511,83.1309537398444,-11.8298130830457,10.8313131214347
2020-03-23,-0.357171915587673,84.7731241743842,-11.6862374505772,10.9718936194019
2020-03-24,0.121091301089393,86.4477313616944,-11.2054973644427,11.4476799666215
2020-03-25,1.03263901006202,88.1554158220979,-10.290948116033,12.3562261361571
2020-03-26,2.4701545802496,89.8968307118573,-8.8504933718448,13.790802532344
2020-03-27,4.516765517477,91.6726420716301,-6.80149050755313,15.8350215425071
2020-03-28,7.24119411223292,93.4835290797502,-4.07546249964929,18.5578507241151
2020-03-29,10.6935066593657,95.3301843104331,-0.622323934319853,22.0093372530512
2020-03-30,14.9017394478164,97.2133139969891,3.5861792079975,26.2172996876352
2020-03-31,19.8696294233104,99.1336383001439,8.55408769549123,31.1851711511296
2020-04-01,25.5756099021698,101.091891581556,14.2601123889446,36.8911074153951
2020-04-02,31.9731516483721,103.088822682632,20.6578981421922,43.288405154552
2020-04-03,38.9924428085336,105.125195208729,27.6776772544189,50.3072083626484
2020-04-04,46.5433140594439,107.201787818853,35.2292148858343,57.8574132330535
2020-04-05,54.5192343992714,109.319394520946,43.2058544116655,65.8326143868773
2020-04-06,62.8021344080491,111.478824972869,51.4893971453002,74.1148716707979
2020-04-07,71.2677626625098,113.680904789172,59.9555028266704,82.5800224983492
2020-04-08,79.7912510692636,115.926475853777,68.4792756964546,91.1032264420726
2020-04-09,88.2525582224052,118.216396638656,76.9407041490122,99.5644122957981
2020-04-10,96.541476662077,120.551542528627,85.2296466636796,107.853306660475
2020-04-11,104.561928392825,122.932806152375,93.2500991899066,115.873757595744
2020-04-12,112.235329780893,125.361097719795,100.923535606335,123.547123955451
2020-04-13,119.502877150118,127.837345365789,108.191179520443,130.814574779792
2020-04-14,126.326682229922,130.362495500606,115.015138564232,137.638225895611
2020-04-15,132.689765814248,132.937513166866,121.378407082688,144.001124545808
2020-04-16,138.594992396178,135.563382403352,127.283814832889,149.906169959466
2020-04-17,144.063092595671,138.241106615709,132.752062910476,155.374122280866
2020-04-18,149.129969419934,140.971708954163,137.819038767276,160.440900072591
2020-04-19,153.84351573764,143.756232698367,142.532635964032,165.154395511248
2020-04-20,158.260182399996,146.595741649504,146.949318807119,169.571045992873
2020-04-21,162.441529492766,149.491320529765,151.130666752923,173.75239223261
2020-04-22,166.450969145079,152.444075389319,155.140109950578,177.76182833958
2020-04-23,170.350870406839,155.455134020896,159.040028862503,181.661711951176
2020-04-24,174.200149198823,158.525646382117,162.889342214162,185.510956183484
2020-04-25,178.052414074816,161.656785025671,166.74165393932,189.363174210311
2020-04-26,181.954686456619,164.849745537483,170.643976702364,193.265396210874
2020-04-27,185.94666670146,168.105746982988,174.636001839236,197.257331563685
2020-04-28,190.06047867012,171.426032361632,178.749847012437,201.371110327802
2020-04-29,194.32079814135,174.811869069725,183.010186107241,205.63141017546
2020-04-30,198.745255947011,178.264549371768,187.434652121753,210.055859772269
2020-05-01,203.345005220594,181.785390880388,192.03440290458,214.655607536608
